x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-48,-33,5,100000,24,0.00024,78,0.00078
-48,-32,0,100000,33,0.00033,71,0.00071
-48,-32,1,100000,39,0.00039,74,0.00074
-48,-32,2,100000,16,0.00016,58,0.00058
-48,-32,3,100000,40,0.0004,78,0.00078
-48,-32,4,100000,30,0.0003,73,0.00073
-48,-32,5,100000,29,0.00029,73,0.00073
-48,-31,0,100000,24,0.00024,66,0.00066
-48,-31,1,100000,40,0.0004,74,0.00074
-48,-31,2,100000,27,0.00027,75,0.00075
-48,-31,3,100000,44,0.00044,68,0.00068
-48,-31,4,100000,23,0.00023,72,0.00072
-48,-31,5,100000,32,0.00032,79,0.00079
-48,-30,0,100000,36,0.00036,70,0.0007
-48,-30,1,100000,22,0.00022,67,0.00067
-48,-30,2,100000,24,0.00024,62,0.00062
-48,-30,3,100000,40,0.0004,68,0.00068
-48,-30,4,100000,56,0.00056,84,0.00084
-48,-30,5,100000,29,0.00029,60,0.0006
-48,-29,0,100000,31,0.00031,70,0.0007
-48,-29,1,100000,47,0.00047,61,0.00061
-48,-29,2,100000,33,0.00033,68,0.00068
-48,-29,3,100000,37,0.00037,65,0.00065
-48,-29,4,100000,17,0.00017,58,0.00058
-48,-29,5,100000,26,0.00026,63,0.00063
-48,-28,0,100000,26,0.00026,68,0.00068
-48,-28,1,100000,19,0.00019,71,0.00071
-48,-28,2,100000,38,0.00038,81,0.00081
-48,-28,3,100000,29,0.00029,74,0.00074
-48,-28,4,100000,28,0.00028,57,0.00057
-48,-28,5,100000,33,0.00033,82,0.00082
-48,-27,0,100000,24,0.00024,76,0.00076
-48,-27,1,100000,29,0.00029,80,0.0008
-48,-27,2,100000,22,0.00022,63,0.00063
-48,-27,3,100000,14,0.00014,60,0.0006
-48,-27,4,100000,37,0.00037,82,0.00082
-48,-27,5,100000,18,0.00018,56,0.00056
-48,-26,0,100000,44,0.00044,83,0.00083
-48,-26,1,100000,42,0.00042,76,0.00076
-48,-26,2,100000,17,0.00017,63,0.00063
-48,-26,3,100000,25,0.00025,62,0.00062
-48,-26,4,100000,40,0.0004,82,0.00082
-48,-26,5,100000,35,0.00035,75,0.00075
-48,-25,0,100000,30,0.0003,78,0.00078
-48,-25,1,100000,35,0.00035,84,0.00084
-48,-25,2,100000,31,0.00031,92,0.00092
-48,-25,3,100000,41,0.00041,65,0.00065
-48,-25,4,100000,43,0.00043,82,0.00082
-48,-25,5,100000,25,0.00025,80,0.0008
-48,-24,0,100000,35,0.00035,81,0.00081
-48,-24,1,100000,34,0.00034,68,0.00068
-48,-24,2,100000,46,0.00046,75,0.00075
-48,-24,3,100000,47,0.00047,77,0.00077
-48,-24,4,100000,54,0.00054,71,0.00071
-48,-24,5,100000,18,0.00018,65,0.00065
-48,-23,0,100000,42,0.00042,77,0.00077
-48,-23,1,100000,37,0.00037,77,0.00077
-48,-23,2,100000,31,0.00031,88,0.00088
-48,-23,3,100000,16,0.00016,60,0.0006
-48,-23,4,100000,31,0.00031,72,0.00072
-48,-23,5,100000,9,9e-05,62,0.00062
-48,-22,0,100000,26,0.00026,71,0.00071
-48,-22,1,100000,18,0.00018,59,0.00059
-48,-22,2,100000,26,0.00026,69,0.00069
-48,-22,3,100000,23,0.00023,68,0.00068
-48,-22,4,100000,17,0.00017,62,0.00062
-48,-22,5,100000,22,0.00022,67,0.00067
-48,-21,0,100000,13,0.00013,71,0.00071
-48,-21,1,100000,27,0.00027,68,0.00068
-48,-21,2,100000,28,0.00028,62,0.00062
-48,-21,3,100000,29,0.00029,65,0.00065
-48,-21,4,100000,30,0.0003,68,0.00068
-48,-21,5,100000,25,0.00025,65,0.00065
-48,-20,0,100000,20,0.0002,83,0.00083
-48,-20,1,100000,39,0.00039,84,0.00084
-48,-20,2,100000,16,0.00016,69,0.00069
-48,-20,3,100000,23,0.00023,73,0.00073
-48,-20,4,100000,19,0.00019,59,0.00059
-48,-20,5,100000,20,0.0002,76,0.00076
-48,-19,0,100000,41,0.00041,61,0.00061
-48,-19,1,100000,21,0.00021,53,0.00053
-48,-19,2,100000,23,0.00023,70,0.0007
-48,-19,3,100000,30,0.0003,70,0.0007
-48,-19,4,100000,22,0.00022,70,0.0007
-48,-19,5,100000,15,0.00015,59,0.00059
-48,-18,0,100000,18,0.00018,64,0.00064
-48,-18,1,100000,35,0.00035,78,0.00078
-48,-18,2,100000,35,0.00035,87,0.00087
-48,-18,3,100000,31,0.00031,71,0.00071
-48,-18,4,100000,31,0.00031,74,0.00074
-48,-18,5,100000,27,0.00027,73,0.00073
-48,-17,0,100000,41,0.00041,80,0.0008
-48,-17,1,100000,26,0.00026,74,0.00074
-48,-17,2,100000,41,0.00041,81,0.00081
-48,-17,3,100000,19,0.00019,61,0.00061
-48,-17,4,100000,26,0.00026,67,0.00067
-48,-17,5,100000,38,0.00038,84,0.00084
-48,-16,0,100000,29,0.00029,86,0.00086
-48,-16,1,100000,22,0.00022,72,0.00072
-48,-16,2,100000,24,0.00024,74,0.00074
-48,-16,3,100000,23,0.00023,68,0.00068
-48,-16,4,100000,26,0.00026,81,0.00081
-48,-16,5,100000,24,0.00024,69,0.00069
-48,-15,0,100000,16,0.00016,73,0.00073
-48,-15,1,100000,48,0.00048,82,0.00082
-48,-15,2,100000,43,0.00043,78,0.00078
-48,-15,3,100000,29,0.00029,69,0.00069
-48,-15,4,100000,24,0.00024,73,0.00073
-48,-15,5,100000,36,0.00036,96,0.00096
-48,-14,0,100000,31,0.00031,70,0.0007
-48,-14,1,100000,19,0.00019,65,0.00065
-48,-14,2,100000,39,0.00039,61,0.00061
-48,-14,3,100000,29,0.00029,76,0.00076
-48,-14,4,100000,25,0.00025,82,0.00082
-48,-14,5,100000,37,0.00037,74,0.00074
-48,-13,0,100000,21,0.00021,69,0.00069
-48,-13,1,100000,39,0.00039,80,0.0008
-48,-13,2,100000,26,0.00026,61,0.00061
-48,-13,3,100000,48,0.00048,86,0.00086
-48,-13,4,100000,23,0.00023,75,0.00075
-48,-13,5,100000,40,0.0004,79,0.00079
-48,-12,0,100000,40,0.0004,73,0.00073
-48,-12,1,100000,28,0.00028,75,0.00075
-48,-12,2,100000,46,0.00046,74,0.00074
-48,-12,3,100000,25,0.00025,76,0.00076
-48,-12,4,100000,62,0.00062,77,0.00077
-48,-12,5,100000,35,0.00035,79,0.00079
-48,-11,0,100000,34,0.00034,61,0.00061
-48,-11,1,100000,20,0.0002,68,0.00068
-48,-11,2,100000,28,0.00028,71,0.00071
-48,-11,3,100000,25,0.00025,61,0.00061
-48,-11,4,100000,39,0.00039,74,0.00074
-48,-11,5,100000,17,0.00017,77,0.00077
-48,-10,0,100000,43,0.00043,84,0.00084
-48,-10,1,100000,36,0.00036,85,0.00085
-48,-10,2,100000,15,0.00015,76,0.00076
-48,-10,3,100000,34,0.00034,71,0.00071
-48,-10,4,100000,15,0.00015,72,0.00072
-48,-10,5,100000,22,0.00022,83,0.00083
-48,-9,0,100000,27,0.00027,59,0.00059
-48,-9,1,100000,18,0.00018,77,0.00077
-48,-9,2,100000,39,0.00039,84,0.00084
-48,-9,3,100000,29,0.00029,86,0.00086
-48,-9,4,100000,23,0.00023,74,0.00074
-48,-9,5,100000,34,0.00034,77,0.00077
-48,-8,0,100000,16,0.00016,59,0.00059
-48,-8,1,100000,30,0.0003,66,0.00066
-48,-8,2,100000,36,0.00036,69,0.00069
-48,-8,3,100000,61,0.00061,85,0.00085
-48,-8,4,100000,16,0.00016,48,0.00048
-48,-8,5,100000,24,0.00024,69,0.00069
-48,-7,0,100000,25,0.00025,71,0.00071
-48,-7,1,100000,53,0.00053,76,0.00076
-48,-7,2,100000,23,0.00023,78,0.00078
-48,-7,3,100000,27,0.00027,72,0.00072
-48,-7,4,100000,23,0.00023,71,0.00071
-48,-7,5,100000,31,0.00031,71,0.00071
-48,-6,0,100000,14,0.00014,61,0.00061
-48,-6,1,100000,26,0.00026,77,0.00077
-48,-6,2,100000,70,0.0007,72,0.00072
-48,-6,3,100000,29,0.00029,73,0.00073
-48,-6,4,100000,47,0.00047,66,0.00066
-48,-6,5,100000,40,0.0004,85,0.00085
-48,-5,0,100000,23,0.00023,80,0.0008
-48,-5,1,100000,22,0.00022,62,0.00062
-48,-5,2,100000,33,0.00033,86,0.00086
-48,-5,3,100000,23,0.00023,82,0.00082
-48,-5,4,100000,22,0.00022,83,0.00083
-48,-5,5,100000,36,0.00036,71,0.00071
-48,-4,0,100000,32,0.00032,68,0.00068
-48,-4,1,100000,14,0.00014,54,0.00054
-48,-4,2,100000,21,0.00021,60,0.0006
-48,-4,3,100000,29,0.00029,71,0.00071
-48,-4,4,100000,37,0.00037,76,0.00076
-48,-4,5,100000,48,0.00048,84,0.00084
-48,-3,0,100000,28,0.00028,65,0.00065
-48,-3,1,100000,47,0.00047,65,0.00065
-48,-3,2,100000,16,0.00016,85,0.00085
-48,-3,3,100000,23,0.00023,56,0.00056
-48,-3,4,100000,40,0.0004,77,0.00077
-48,-3,5,100000,31,0.00031,75,0.00075
