x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-26,-5,4,100000,20,0.0002,58,0.00058
-26,-5,5,100000,33,0.00033,58,0.00058
-26,-4,0,100000,22,0.00022,75,0.00075
-26,-4,1,100000,30,0.0003,69,0.00069
-26,-4,2,100000,29,0.00029,63,0.00063
-26,-4,3,100000,43,0.00043,85,0.00085
-26,-4,4,100000,31,0.00031,68,0.00068
-26,-4,5,100000,54,0.00054,77,0.00077
-26,-3,0,100000,33,0.00033,76,0.00076
-26,-3,1,100000,46,0.00046,80,0.0008
-26,-3,2,100000,25,0.00025,61,0.00061
-26,-3,3,100000,23,0.00023,67,0.00067
-26,-3,4,100000,26,0.00026,68,0.00068
-26,-3,5,100000,12,0.00012,66,0.00066
-26,-2,0,100000,37,0.00037,71,0.00071
-26,-2,1,100000,21,0.00021,66,0.00066
-26,-2,2,100000,27,0.00027,65,0.00065
-26,-2,3,100000,20,0.0002,61,0.00061
-26,-2,4,100000,34,0.00034,73,0.00073
-26,-2,5,100000,37,0.00037,81,0.00081
-26,-1,0,100000,24,0.00024,74,0.00074
-26,-1,1,100000,28,0.00028,78,0.00078
-26,-1,2,100000,22,0.00022,75,0.00075
-26,-1,3,100000,40,0.0004,67,0.00067
-26,-1,4,100000,42,0.00042,86,0.00086
-26,-1,5,100000,27,0.00027,78,0.00078
-26,0,0,100000,35,0.00035,71,0.00071
-26,0,1,100000,34,0.00034,72,0.00072
-26,0,2,100000,37,0.00037,79,0.00079
-26,0,3,100000,23,0.00023,72,0.00072
-26,0,4,100000,32,0.00032,89,0.00089
-26,0,5,100000,33,0.00033,81,0.00081
-26,1,0,100000,33,0.00033,91,0.00091
-26,1,1,100000,19,0.00019,85,0.00085
-26,1,2,100000,35,0.00035,94,0.00094
-26,1,3,100000,51,0.00051,70,0.0007
-26,1,4,100000,38,0.00038,74,0.00074
-26,1,5,100000,19,0.00019,75,0.00075
-26,2,0,100000,34,0.00034,80,0.0008
-26,2,1,100000,28,0.00028,65,0.00065
-26,2,2,100000,24,0.00024,88,0.00088
-26,2,3,100000,19,0.00019,72,0.00072
-26,2,4,100000,20,0.0002,69,0.00069
-26,2,5,100000,63,0.00063,84,0.00084
-26,3,0,100000,51,0.00051,82,0.00082
-26,3,1,100000,14,0.00014,62,0.00062
-26,3,2,100000,24,0.00024,65,0.00065
-26,3,3,100000,28,0.00028,63,0.00063
-26,3,4,100000,26,0.00026,79,0.00079
-26,3,5,100000,37,0.00037,57,0.00057
-26,4,0,100000,27,0.00027,66,0.00066
-26,4,1,100000,12,0.00012,74,0.00074
-26,4,2,100000,30,0.0003,88,0.00088
-26,4,3,100000,26,0.00026,74,0.00074
-26,4,4,100000,21,0.00021,81,0.00081
-26,4,5,100000,25,0.00025,70,0.0007
-26,5,0,100000,34,0.00034,68,0.00068
-26,5,1,100000,44,0.00044,82,0.00082
-26,5,2,100000,22,0.00022,79,0.00079
-26,5,3,100000,54,0.00054,89,0.00089
-26,5,4,100000,29,0.00029,73,0.00073
-26,5,5,100000,18,0.00018,69,0.00069
-26,6,0,100000,29,0.00029,78,0.00078
-26,6,1,100000,37,0.00037,71,0.00071
-26,6,2,100000,24,0.00024,63,0.00063
-26,6,3,100000,32,0.00032,85,0.00085
-26,6,4,100000,32,0.00032,80,0.0008
-26,6,5,100000,25,0.00025,62,0.00062
-26,7,0,100000,23,0.00023,70,0.0007
-26,7,1,100000,30,0.0003,64,0.00064
-26,7,2,100000,40,0.0004,81,0.00081
-26,7,3,100000,30,0.0003,79,0.00079
-26,7,4,100000,30,0.0003,74,0.00074
-26,7,5,100000,29,0.00029,83,0.00083
-26,8,0,100000,61,0.00061,75,0.00075
-26,8,1,100000,26,0.00026,72,0.00072
-26,8,2,100000,25,0.00025,85,0.00085
-26,8,3,100000,37,0.00037,81,0.00081
-26,8,4,100000,35,0.00035,91,0.00091
-26,8,5,100000,32,0.00032,80,0.0008
-26,9,0,100000,13,0.00013,66,0.00066
-26,9,1,100000,21,0.00021,70,0.0007
-26,9,2,100000,15,0.00015,68,0.00068
-26,9,3,100000,23,0.00023,69,0.00069
-26,9,4,100000,34,0.00034,69,0.00069
-26,9,5,100000,29,0.00029,77,0.00077
-26,10,0,100000,27,0.00027,80,0.0008
-26,10,1,100000,36,0.00036,82,0.00082
-26,10,2,100000,19,0.00019,65,0.00065
-26,10,3,100000,27,0.00027,68,0.00068
-26,10,4,100000,36,0.00036,75,0.00075
-26,10,5,100000,27,0.00027,57,0.00057
-26,11,0,100000,17,0.00017,77,0.00077
-26,11,1,100000,43,0.00043,78,0.00078
-26,11,2,100000,32,0.00032,76,0.00076
-26,11,3,100000,43,0.00043,68,0.00068
-26,11,4,100000,25,0.00025,74,0.00074
-26,11,5,100000,24,0.00024,79,0.00079
-26,12,0,100000,44,0.00044,74,0.00074
-26,12,1,100000,22,0.00022,64,0.00064
-26,12,2,100000,20,0.0002,82,0.00082
-26,12,3,100000,25,0.00025,75,0.00075
-26,12,4,100000,39,0.00039,91,0.00091
-26,12,5,100000,25,0.00025,55,0.00055
-26,13,0,100000,47,0.00047,66,0.00066
-26,13,1,100000,32,0.00032,69,0.00069
-26,13,2,100000,17,0.00017,75,0.00075
-26,13,3,100000,26,0.00026,75,0.00075
-26,13,4,100000,15,0.00015,63,0.00063
-26,13,5,100000,34,0.00034,55,0.00055
-26,14,0,100000,21,0.00021,63,0.00063
-26,14,1,100000,36,0.00036,83,0.00083
-26,14,2,100000,35,0.00035,75,0.00075
-26,14,3,100000,32,0.00032,69,0.00069
-26,14,4,100000,50,0.0005,68,0.00068
-26,14,5,100000,43,0.00043,96,0.00096
-26,15,0,100000,29,0.00029,88,0.00088
-26,15,1,100000,29,0.00029,66,0.00066
-26,15,2,100000,37,0.00037,71,0.00071
-26,15,3,100000,38,0.00038,89,0.00089
-26,15,4,100000,20,0.0002,64,0.00064
-26,15,5,100000,30,0.0003,70,0.0007
-26,16,0,100000,38,0.00038,71,0.00071
-26,16,1,100000,34,0.00034,63,0.00063
-26,16,2,100000,21,0.00021,69,0.00069
-26,16,3,100000,19,0.00019,74,0.00074
-26,16,4,100000,25,0.00025,81,0.00081
-26,16,5,100000,27,0.00027,72,0.00072
-26,17,0,100000,27,0.00027,77,0.00077
-26,17,1,100000,29,0.00029,75,0.00075
-26,17,2,100000,32,0.00032,69,0.00069
-26,17,3,100000,23,0.00023,75,0.00075
-26,17,4,100000,27,0.00027,67,0.00067
-26,17,5,100000,27,0.00027,73,0.00073
-26,18,0,100000,14,0.00014,58,0.00058
-26,18,1,100000,31,0.00031,76,0.00076
-26,18,2,100000,14,0.00014,55,0.00055
-26,18,3,100000,27,0.00027,78,0.00078
-26,18,4,100000,33,0.00033,86,0.00086
-26,18,5,100000,35,0.00035,75,0.00075
-26,19,0,100000,32,0.00032,80,0.0008
-26,19,1,100000,41,0.00041,81,0.00081
-26,19,2,100000,40,0.0004,66,0.00066
-26,19,3,100000,27,0.00027,73,0.00073
-26,19,4,100000,17,0.00017,53,0.00053
-26,19,5,100000,44,0.00044,68,0.00068
-26,20,0,100000,48,0.00048,81,0.00081
-26,20,1,100000,39,0.00039,78,0.00078
-26,20,2,100000,36,0.00036,68,0.00068
-26,20,3,100000,30,0.0003,73,0.00073
-26,20,4,100000,33,0.00033,57,0.00057
-26,20,5,100000,27,0.00027,67,0.00067
-26,21,0,100000,21,0.00021,76,0.00076
-26,21,1,100000,19,0.00019,75,0.00075
-26,21,2,100000,19,0.00019,72,0.00072
-26,21,3,100000,22,0.00022,78,0.00078
-26,21,4,100000,23,0.00023,75,0.00075
-26,21,5,100000,32,0.00032,66,0.00066
-26,22,0,100000,37,0.00037,68,0.00068
-26,22,1,100000,29,0.00029,78,0.00078
-26,22,2,100000,39,0.00039,85,0.00085
-26,22,3,100000,26,0.00026,83,0.00083
-26,22,4,100000,42,0.00042,82,0.00082
-26,22,5,100000,19,0.00019,73,0.00073
-26,23,0,100000,20,0.0002,70,0.0007
-26,23,1,100000,23,0.00023,67,0.00067
-26,23,2,100000,52,0.00052,81,0.00081
-26,23,3,100000,47,0.00047,88,0.00088
-26,23,4,100000,34,0.00034,67,0.00067
-26,23,5,100000,13,0.00013,60,0.0006
-26,24,0,100000,27,0.00027,64,0.00064
-26,24,1,100000,25,0.00025,67,0.00067
-26,24,2,100000,22,0.00022,60,0.0006
-26,24,3,100000,24,0.00024,67,0.00067
-26,24,4,100000,28,0.00028,57,0.00057
-26,24,5,100000,37,0.00037,76,0.00076
-26,25,0,100000,34,0.00034,69,0.00069
-26,25,1,100000,66,0.00066,76,0.00076
-26,25,2,100000,28,0.00028,72,0.00072
-26,25,3,100000,27,0.00027,90,0.0009
-26,25,4,100000,18,0.00018,75,0.00075
-26,25,5,100000,17,0.00017,57,0.00057
