x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-30,24,3,100000,23,0.00023,75,0.00075
-30,24,4,100000,29,0.00029,76,0.00076
-30,24,5,100000,31,0.00031,78,0.00078
-30,25,0,100000,21,0.00021,78,0.00078
-30,25,1,100000,22,0.00022,71,0.00071
-30,25,2,100000,36,0.00036,80,0.0008
-30,25,3,100000,31,0.00031,69,0.00069
-30,25,4,100000,28,0.00028,81,0.00081
-30,25,5,100000,34,0.00034,84,0.00084
-30,26,0,100000,39,0.00039,96,0.00096
-30,26,1,100000,30,0.0003,80,0.0008
-30,26,2,100000,22,0.00022,73,0.00073
-30,26,3,100000,23,0.00023,78,0.00078
-30,26,4,100000,48,0.00048,65,0.00065
-30,26,5,100000,24,0.00024,60,0.0006
-30,27,0,100000,47,0.00047,87,0.00087
-30,27,1,100000,45,0.00045,83,0.00083
-30,27,2,100000,21,0.00021,72,0.00072
-30,27,3,100000,27,0.00027,83,0.00083
-30,27,4,100000,31,0.00031,66,0.00066
-30,27,5,100000,17,0.00017,80,0.0008
-30,28,0,100000,26,0.00026,75,0.00075
-30,28,1,100000,30,0.0003,86,0.00086
-30,28,2,100000,46,0.00046,77,0.00077
-30,28,3,100000,18,0.00018,61,0.00061
-30,28,4,100000,23,0.00023,78,0.00078
-30,28,5,100000,27,0.00027,75,0.00075
-30,29,0,100000,17,0.00017,69,0.00069
-30,29,1,100000,13,0.00013,58,0.00058
-30,29,2,100000,33,0.00033,83,0.00083
-30,29,3,100000,24,0.00024,70,0.0007
-30,29,4,100000,36,0.00036,89,0.00089
-30,29,5,100000,27,0.00027,76,0.00076
-30,30,0,100000,23,0.00023,80,0.0008
-30,30,1,100000,29,0.00029,75,0.00075
-30,30,2,100000,20,0.0002,71,0.00071
-30,30,3,100000,35,0.00035,86,0.00086
-30,30,4,100000,24,0.00024,65,0.00065
-30,30,5,100000,38,0.00038,81,0.00081
-30,31,0,100000,30,0.0003,69,0.00069
-30,31,1,100000,45,0.00045,94,0.00094
-30,31,2,100000,38,0.00038,86,0.00086
-30,31,3,100000,30,0.0003,71,0.00071
-30,31,4,100000,21,0.00021,67,0.00067
-30,31,5,100000,50,0.0005,100,0.001
-30,32,0,100000,22,0.00022,64,0.00064
-30,32,1,100000,20,0.0002,64,0.00064
-30,32,2,100000,40,0.0004,77,0.00077
-30,32,3,100000,35,0.00035,87,0.00087
-30,32,4,100000,40,0.0004,73,0.00073
-30,32,5,100000,40,0.0004,72,0.00072
-30,33,0,100000,49,0.00049,108,0.00108
-30,33,1,100000,35,0.00035,76,0.00076
-30,33,2,100000,22,0.00022,67,0.00067
-30,33,3,100000,41,0.00041,81,0.00081
-30,33,4,100000,44,0.00044,80,0.0008
-30,33,5,100000,38,0.00038,78,0.00078
-30,34,0,100000,34,0.00034,82,0.00082
-30,34,1,100000,29,0.00029,69,0.00069
-30,34,2,100000,35,0.00035,78,0.00078
-30,34,3,100000,48,0.00048,82,0.00082
-30,34,4,100000,34,0.00034,78,0.00078
-30,34,5,100000,33,0.00033,68,0.00068
-30,35,0,100000,45,0.00045,95,0.00095
-30,35,1,100000,41,0.00041,86,0.00086
-30,35,2,100000,41,0.00041,86,0.00086
-30,35,3,100000,29,0.00029,77,0.00077
-30,35,4,100000,34,0.00034,73,0.00073
-30,35,5,100000,40,0.0004,94,0.00094
-30,36,0,100000,35,0.00035,90,0.0009
-30,36,1,100000,46,0.00046,92,0.00092
-30,36,2,100000,27,0.00027,72,0.00072
-30,36,3,100000,42,0.00042,77,0.00077
-30,36,4,100000,24,0.00024,82,0.00082
-30,36,5,100000,25,0.00025,72,0.00072
-30,37,0,100000,48,0.00048,83,0.00083
-30,37,1,100000,30,0.0003,70,0.0007
-30,37,2,100000,31,0.00031,71,0.00071
-30,37,3,100000,29,0.00029,79,0.00079
-30,37,4,100000,35,0.00035,67,0.00067
-30,37,5,100000,19,0.00019,67,0.00067
-30,38,0,100000,20,0.0002,71,0.00071
-30,38,1,100000,23,0.00023,65,0.00065
-30,38,2,100000,45,0.00045,97,0.00097
-30,38,3,100000,50,0.0005,84,0.00084
-30,38,4,100000,34,0.00034,79,0.00079
-30,38,5,100000,28,0.00028,80,0.0008
-30,39,0,100000,22,0.00022,56,0.00056
-30,39,1,100000,17,0.00017,77,0.00077
-30,39,2,100000,47,0.00047,82,0.00082
-30,39,3,100000,24,0.00024,85,0.00085
-30,39,4,100000,20,0.0002,62,0.00062
-30,39,5,100000,35,0.00035,80,0.0008
-30,40,0,100000,22,0.00022,68,0.00068
-30,40,1,100000,19,0.00019,77,0.00077
-30,40,2,100000,17,0.00017,77,0.00077
-30,40,3,100000,28,0.00028,95,0.00095
-30,40,4,100000,45,0.00045,83,0.00083
-30,40,5,100000,25,0.00025,72,0.00072
-30,41,0,100000,34,0.00034,69,0.00069
-30,41,1,100000,13,0.00013,52,0.00052
-30,41,2,100000,44,0.00044,72,0.00072
-30,41,3,100000,38,0.00038,72,0.00072
-30,41,4,100000,21,0.00021,73,0.00073
-30,41,5,100000,23,0.00023,59,0.00059
-30,42,0,100000,26,0.00026,63,0.00063
-30,42,1,100000,39,0.00039,73,0.00073
-30,42,2,100000,28,0.00028,88,0.00088
-30,42,3,100000,29,0.00029,63,0.00063
-30,42,4,100000,59,0.00059,79,0.00079
-30,42,5,100000,37,0.00037,79,0.00079
-30,43,0,100000,26,0.00026,72,0.00072
-30,43,1,100000,39,0.00039,67,0.00067
-30,43,2,100000,33,0.00033,70,0.0007
-30,43,3,100000,26,0.00026,72,0.00072
-30,43,4,100000,24,0.00024,64,0.00064
-30,43,5,100000,37,0.00037,85,0.00085
-30,44,0,100000,33,0.00033,75,0.00075
-30,44,1,100000,14,0.00014,68,0.00068
-30,44,2,100000,20,0.0002,82,0.00082
-30,44,3,100000,32,0.00032,84,0.00084
-30,44,4,100000,33,0.00033,61,0.00061
-30,44,5,100000,37,0.00037,73,0.00073
-30,45,0,100000,41,0.00041,71,0.00071
-30,45,1,100000,34,0.00034,93,0.00093
-30,45,2,100000,33,0.00033,70,0.0007
-30,45,3,100000,22,0.00022,69,0.00069
-30,45,4,100000,25,0.00025,63,0.00063
-30,45,5,100000,26,0.00026,83,0.00083
-30,46,0,100000,34,0.00034,76,0.00076
-30,46,1,100000,39,0.00039,76,0.00076
-30,46,2,100000,42,0.00042,83,0.00083
-30,46,3,100000,22,0.00022,60,0.0006
-30,46,4,100000,41,0.00041,63,0.00063
-30,46,5,100000,19,0.00019,70,0.0007
-30,47,0,100000,38,0.00038,78,0.00078
-30,47,1,100000,37,0.00037,83,0.00083
-30,47,2,100000,31,0.00031,73,0.00073
-30,47,3,100000,28,0.00028,71,0.00071
-30,47,4,100000,25,0.00025,60,0.0006
-30,47,5,100000,24,0.00024,79,0.00079
-30,48,0,100000,33,0.00033,74,0.00074
-30,48,1,100000,34,0.00034,71,0.00071
-30,48,2,100000,37,0.00037,72,0.00072
-30,48,3,100000,22,0.00022,59,0.00059
-30,48,4,100000,35,0.00035,90,0.0009
-30,48,5,100000,33,0.00033,75,0.00075
-30,49,0,100000,40,0.0004,92,0.00092
-30,49,1,100000,29,0.00029,79,0.00079
-30,49,2,100000,23,0.00023,64,0.00064
-30,49,3,100000,35,0.00035,73,0.00073
-30,49,4,100000,29,0.00029,78,0.00078
-30,49,5,100000,31,0.00031,66,0.00066
-30,50,0,100000,16,0.00016,74,0.00074
-30,50,1,100000,26,0.00026,72,0.00072
-30,50,2,100000,43,0.00043,74,0.00074
-30,50,3,100000,38,0.00038,76,0.00076
-30,50,4,100000,25,0.00025,64,0.00064
-30,50,5,100000,13,0.00013,59,0.00059
-29,-50,0,100000,44,0.00044,76,0.00076
-29,-50,1,100000,35,0.00035,73,0.00073
-29,-50,2,100000,35,0.00035,88,0.00088
-29,-50,3,100000,38,0.00038,90,0.0009
-29,-50,4,100000,15,0.00015,57,0.00057
-29,-50,5,100000,20,0.0002,58,0.00058
-29,-49,0,100000,30,0.0003,76,0.00076
-29,-49,1,100000,21,0.00021,66,0.00066
-29,-49,2,100000,34,0.00034,71,0.00071
-29,-49,3,100000,30,0.0003,58,0.00058
-29,-49,4,100000,24,0.00024,61,0.00061
-29,-49,5,100000,29,0.00029,74,0.00074
-29,-48,0,100000,37,0.00037,80,0.0008
-29,-48,1,100000,51,0.00051,82,0.00082
-29,-48,2,100000,38,0.00038,76,0.00076
-29,-48,3,100000,33,0.00033,72,0.00072
-29,-48,4,100000,29,0.00029,65,0.00065
-29,-48,5,100000,37,0.00037,82,0.00082
-29,-47,0,100000,35,0.00035,81,0.00081
-29,-47,1,100000,24,0.00024,67,0.00067
-29,-47,2,100000,26,0.00026,63,0.00063
-29,-47,3,100000,30,0.0003,76,0.00076
-29,-47,4,100000,33,0.00033,69,0.00069
-29,-47,5,100000,17,0.00017,80,0.0008
