x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-42,-14,5,100000,25,0.00025,82,0.00082
-42,-13,0,100000,35,0.00035,67,0.00067
-42,-13,1,100000,29,0.00029,75,0.00075
-42,-13,2,100000,25,0.00025,63,0.00063
-42,-13,3,100000,22,0.00022,73,0.00073
-42,-13,4,100000,20,0.0002,64,0.00064
-42,-13,5,100000,36,0.00036,64,0.00064
-42,-12,0,100000,34,0.00034,66,0.00066
-42,-12,1,100000,27,0.00027,88,0.00088
-42,-12,2,100000,21,0.00021,73,0.00073
-42,-12,3,100000,33,0.00033,71,0.00071
-42,-12,4,100000,33,0.00033,67,0.00067
-42,-12,5,100000,24,0.00024,66,0.00066
-42,-11,0,100000,42,0.00042,80,0.0008
-42,-11,1,100000,28,0.00028,66,0.00066
-42,-11,2,100000,23,0.00023,54,0.00054
-42,-11,3,100000,28,0.00028,80,0.0008
-42,-11,4,100000,37,0.00037,74,0.00074
-42,-11,5,100000,25,0.00025,73,0.00073
-42,-10,0,100000,31,0.00031,70,0.0007
-42,-10,1,100000,29,0.00029,64,0.00064
-42,-10,2,100000,25,0.00025,74,0.00074
-42,-10,3,100000,44,0.00044,60,0.0006
-42,-10,4,100000,20,0.0002,75,0.00075
-42,-10,5,100000,28,0.00028,75,0.00075
-42,-9,0,100000,38,0.00038,74,0.00074
-42,-9,1,100000,32,0.00032,66,0.00066
-42,-9,2,100000,38,0.00038,84,0.00084
-42,-9,3,100000,31,0.00031,68,0.00068
-42,-9,4,100000,48,0.00048,83,0.00083
-42,-9,5,100000,26,0.00026,66,0.00066
-42,-8,0,100000,28,0.00028,79,0.00079
-42,-8,1,100000,25,0.00025,67,0.00067
-42,-8,2,100000,27,0.00027,74,0.00074
-42,-8,3,100000,21,0.00021,76,0.00076
-42,-8,4,100000,32,0.00032,83,0.00083
-42,-8,5,100000,33,0.00033,70,0.0007
-42,-7,0,100000,31,0.00031,71,0.00071
-42,-7,1,100000,6,6e-05,70,0.0007
-42,-7,2,100000,25,0.00025,73,0.00073
-42,-7,3,100000,27,0.00027,61,0.00061
-42,-7,4,100000,45,0.00045,75,0.00075
-42,-7,5,100000,33,0.00033,70,0.0007
-42,-6,0,100000,20,0.0002,81,0.00081
-42,-6,1,100000,36,0.00036,74,0.00074
-42,-6,2,100000,24,0.00024,75,0.00075
-42,-6,3,100000,29,0.00029,74,0.00074
-42,-6,4,100000,40,0.0004,83,0.00083
-42,-6,5,100000,36,0.00036,82,0.00082
-42,-5,0,100000,35,0.00035,85,0.00085
-42,-5,1,100000,26,0.00026,80,0.0008
-42,-5,2,100000,43,0.00043,81,0.00081
-42,-5,3,100000,25,0.00025,77,0.00077
-42,-5,4,100000,55,0.00055,76,0.00076
-42,-5,5,100000,23,0.00023,71,0.00071
-42,-4,0,100000,28,0.00028,79,0.00079
-42,-4,1,100000,30,0.0003,79,0.00079
-42,-4,2,100000,28,0.00028,72,0.00072
-42,-4,3,100000,37,0.00037,68,0.00068
-42,-4,4,100000,26,0.00026,73,0.00073
-42,-4,5,100000,12,0.00012,60,0.0006
-42,-3,0,100000,25,0.00025,69,0.00069
-42,-3,1,100000,19,0.00019,65,0.00065
-42,-3,2,100000,23,0.00023,69,0.00069
-42,-3,3,100000,29,0.00029,77,0.00077
-42,-3,4,100000,34,0.00034,66,0.00066
-42,-3,5,100000,22,0.00022,64,0.00064
-42,-2,0,100000,13,0.00013,61,0.00061
-42,-2,1,100000,36,0.00036,68,0.00068
-42,-2,2,100000,24,0.00024,61,0.00061
-42,-2,3,100000,37,0.00037,82,0.00082
-42,-2,4,100000,28,0.00028,76,0.00076
-42,-2,5,100000,27,0.00027,59,0.00059
-42,-1,0,100000,30,0.0003,89,0.00089
-42,-1,1,100000,37,0.00037,82,0.00082
-42,-1,2,100000,16,0.00016,67,0.00067
-42,-1,3,100000,28,0.00028,69,0.00069
-42,-1,4,100000,26,0.00026,69,0.00069
-42,-1,5,100000,22,0.00022,75,0.00075
-42,0,0,100000,30,0.0003,68,0.00068
-42,0,1,100000,26,0.00026,68,0.00068
-42,0,2,100000,22,0.00022,72,0.00072
-42,0,3,100000,26,0.00026,77,0.00077
-42,0,4,100000,44,0.00044,82,0.00082
-42,0,5,100000,21,0.00021,60,0.0006
-42,1,0,100000,16,0.00016,66,0.00066
-42,1,1,100000,33,0.00033,76,0.00076
-42,1,2,100000,33,0.00033,70,0.0007
-42,1,3,100000,67,0.00067,80,0.0008
-42,1,4,100000,32,0.00032,80,0.0008
-42,1,5,100000,31,0.00031,80,0.0008
-42,2,0,100000,34,0.00034,90,0.0009
-42,2,1,100000,35,0.00035,77,0.00077
-42,2,2,100000,29,0.00029,75,0.00075
-42,2,3,100000,22,0.00022,78,0.00078
-42,2,4,100000,38,0.00038,86,0.00086
-42,2,5,100000,34,0.00034,85,0.00085
-42,3,0,100000,15,0.00015,71,0.00071
-42,3,1,100000,23,0.00023,77,0.00077
-42,3,2,100000,32,0.00032,75,0.00075
-42,3,3,100000,30,0.0003,58,0.00058
-42,3,4,100000,25,0.00025,77,0.00077
-42,3,5,100000,23,0.00023,59,0.00059
-42,4,0,100000,21,0.00021,75,0.00075
-42,4,1,100000,19,0.00019,66,0.00066
-42,4,2,100000,42,0.00042,88,0.00088
-42,4,3,100000,25,0.00025,65,0.00065
-42,4,4,100000,29,0.00029,61,0.00061
-42,4,5,100000,27,0.00027,84,0.00084
-42,5,0,100000,50,0.0005,81,0.00081
-42,5,1,100000,39,0.00039,80,0.0008
-42,5,2,100000,24,0.00024,63,0.00063
-42,5,3,100000,45,0.00045,91,0.00091
-42,5,4,100000,25,0.00025,95,0.00095
-42,5,5,100000,26,0.00026,75,0.00075
-42,6,0,100000,16,0.00016,67,0.00067
-42,6,1,100000,31,0.00031,74,0.00074
-42,6,2,100000,26,0.00026,62,0.00062
-42,6,3,100000,19,0.00019,63,0.00063
-42,6,4,100000,22,0.00022,72,0.00072
-42,6,5,100000,22,0.00022,63,0.00063
-42,7,0,100000,29,0.00029,77,0.00077
-42,7,1,100000,21,0.00021,73,0.00073
-42,7,2,100000,27,0.00027,61,0.00061
-42,7,3,100000,43,0.00043,67,0.00067
-42,7,4,100000,48,0.00048,77,0.00077
-42,7,5,100000,34,0.00034,73,0.00073
-42,8,0,100000,49,0.00049,74,0.00074
-42,8,1,100000,42,0.00042,65,0.00065
-42,8,2,100000,30,0.0003,77,0.00077
-42,8,3,100000,22,0.00022,79,0.00079
-42,8,4,100000,36,0.00036,69,0.00069
-42,8,5,100000,29,0.00029,60,0.0006
-42,9,0,100000,27,0.00027,73,0.00073
-42,9,1,100000,26,0.00026,79,0.00079
-42,9,2,100000,30,0.0003,62,0.00062
-42,9,3,100000,32,0.00032,59,0.00059
-42,9,4,100000,31,0.00031,81,0.00081
-42,9,5,100000,29,0.00029,77,0.00077
-42,10,0,100000,33,0.00033,78,0.00078
-42,10,1,100000,25,0.00025,73,0.00073
-42,10,2,100000,32,0.00032,68,0.00068
-42,10,3,100000,25,0.00025,75,0.00075
-42,10,4,100000,23,0.00023,73,0.00073
-42,10,5,100000,34,0.00034,76,0.00076
-42,11,0,100000,25,0.00025,63,0.00063
-42,11,1,100000,24,0.00024,73,0.00073
-42,11,2,100000,37,0.00037,72,0.00072
-42,11,3,100000,58,0.00058,91,0.00091
-42,11,4,100000,28,0.00028,67,0.00067
-42,11,5,100000,24,0.00024,78,0.00078
-42,12,0,100000,31,0.00031,66,0.00066
-42,12,1,100000,47,0.00047,72,0.00072
-42,12,2,100000,24,0.00024,66,0.00066
-42,12,3,100000,50,0.0005,81,0.00081
-42,12,4,100000,27,0.00027,71,0.00071
-42,12,5,100000,32,0.00032,68,0.00068
-42,13,0,100000,30,0.0003,60,0.0006
-42,13,1,100000,35,0.00035,79,0.00079
-42,13,2,100000,31,0.00031,67,0.00067
-42,13,3,100000,17,0.00017,65,0.00065
-42,13,4,100000,36,0.00036,75,0.00075
-42,13,5,100000,24,0.00024,79,0.00079
-42,14,0,100000,19,0.00019,76,0.00076
-42,14,1,100000,21,0.00021,74,0.00074
-42,14,2,100000,48,0.00048,79,0.00079
-42,14,3,100000,20,0.0002,66,0.00066
-42,14,4,100000,30,0.0003,65,0.00065
-42,14,5,100000,17,0.00017,62,0.00062
-42,15,0,100000,23,0.00023,78,0.00078
-42,15,1,100000,14,0.00014,57,0.00057
-42,15,2,100000,16,0.00016,83,0.00083
-42,15,3,100000,36,0.00036,79,0.00079
-42,15,4,100000,40,0.0004,88,0.00088
-42,15,5,100000,51,0.00051,72,0.00072
-42,16,0,100000,18,0.00018,57,0.00057
-42,16,1,100000,28,0.00028,57,0.00057
-42,16,2,100000,28,0.00028,67,0.00067
-42,16,3,100000,22,0.00022,66,0.00066
-42,16,4,100000,28,0.00028,65,0.00065
-42,16,5,100000,48,0.00048,82,0.00082
