x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-45,39,3,100000,31,0.00031,73,0.00073
-45,39,4,100000,20,0.0002,78,0.00078
-45,39,5,100000,29,0.00029,62,0.00062
-45,40,0,100000,25,0.00025,71,0.00071
-45,40,1,100000,51,0.00051,78,0.00078
-45,40,2,100000,40,0.0004,71,0.00071
-45,40,3,100000,35,0.00035,76,0.00076
-45,40,4,100000,28,0.00028,55,0.00055
-45,40,5,100000,41,0.00041,85,0.00085
-45,41,0,100000,35,0.00035,70,0.0007
-45,41,1,100000,34,0.00034,65,0.00065
-45,41,2,100000,21,0.00021,59,0.00059
-45,41,3,100000,30,0.0003,75,0.00075
-45,41,4,100000,26,0.00026,68,0.00068
-45,41,5,100000,10,0.0001,67,0.00067
-45,42,0,100000,30,0.0003,75,0.00075
-45,42,1,100000,26,0.00026,70,0.0007
-45,42,2,100000,24,0.00024,65,0.00065
-45,42,3,100000,33,0.00033,64,0.00064
-45,42,4,100000,33,0.00033,70,0.0007
-45,42,5,100000,30,0.0003,68,0.00068
-45,43,0,100000,42,0.00042,73,0.00073
-45,43,1,100000,32,0.00032,74,0.00074
-45,43,2,100000,20,0.0002,67,0.00067
-45,43,3,100000,33,0.00033,73,0.00073
-45,43,4,100000,36,0.00036,77,0.00077
-45,43,5,100000,37,0.00037,72,0.00072
-45,44,0,100000,29,0.00029,84,0.00084
-45,44,1,100000,33,0.00033,80,0.0008
-45,44,2,100000,40,0.0004,78,0.00078
-45,44,3,100000,27,0.00027,87,0.00087
-45,44,4,100000,30,0.0003,64,0.00064
-45,44,5,100000,43,0.00043,72,0.00072
-45,45,0,100000,34,0.00034,72,0.00072
-45,45,1,100000,22,0.00022,81,0.00081
-45,45,2,100000,38,0.00038,85,0.00085
-45,45,3,100000,26,0.00026,64,0.00064
-45,45,4,100000,29,0.00029,74,0.00074
-45,45,5,100000,46,0.00046,80,0.0008
-45,46,0,100000,40,0.0004,71,0.00071
-45,46,1,100000,21,0.00021,79,0.00079
-45,46,2,100000,23,0.00023,81,0.00081
-45,46,3,100000,24,0.00024,74,0.00074
-45,46,4,100000,29,0.00029,67,0.00067
-45,46,5,100000,44,0.00044,86,0.00086
-45,47,0,100000,45,0.00045,83,0.00083
-45,47,1,100000,19,0.00019,55,0.00055
-45,47,2,100000,24,0.00024,65,0.00065
-45,47,3,100000,27,0.00027,76,0.00076
-45,47,4,100000,38,0.00038,81,0.00081
-45,47,5,100000,46,0.00046,69,0.00069
-45,48,0,100000,27,0.00027,58,0.00058
-45,48,1,100000,19,0.00019,64,0.00064
-45,48,2,100000,31,0.00031,73,0.00073
-45,48,3,100000,25,0.00025,65,0.00065
-45,48,4,100000,31,0.00031,79,0.00079
-45,48,5,100000,19,0.00019,65,0.00065
-45,49,0,100000,19,0.00019,63,0.00063
-45,49,1,100000,36,0.00036,68,0.00068
-45,49,2,100000,20,0.0002,88,0.00088
-45,49,3,100000,29,0.00029,91,0.00091
-45,49,4,100000,23,0.00023,69,0.00069
-45,49,5,100000,16,0.00016,66,0.00066
-45,50,0,100000,30,0.0003,77,0.00077
-45,50,1,100000,31,0.00031,66,0.00066
-45,50,2,100000,19,0.00019,63,0.00063
-45,50,3,100000,41,0.00041,84,0.00084
-45,50,4,100000,29,0.00029,77,0.00077
-45,50,5,100000,21,0.00021,62,0.00062
-44,-50,0,100000,35,0.00035,82,0.00082
-44,-50,1,100000,26,0.00026,77,0.00077
-44,-50,2,100000,39,0.00039,66,0.00066
-44,-50,3,100000,27,0.00027,73,0.00073
-44,-50,4,100000,31,0.00031,65,0.00065
-44,-50,5,100000,26,0.00026,68,0.00068
-44,-49,0,100000,39,0.00039,66,0.00066
-44,-49,1,100000,32,0.00032,64,0.00064
-44,-49,2,100000,24,0.00024,78,0.00078
-44,-49,3,100000,26,0.00026,71,0.00071
-44,-49,4,100000,41,0.00041,93,0.00093
-44,-49,5,100000,44,0.00044,85,0.00085
-44,-48,0,100000,20,0.0002,64,0.00064
-44,-48,1,100000,16,0.00016,62,0.00062
-44,-48,2,100000,13,0.00013,65,0.00065
-44,-48,3,100000,28,0.00028,58,0.00058
-44,-48,4,100000,25,0.00025,47,0.00047
-44,-48,5,100000,25,0.00025,81,0.00081
-44,-47,0,100000,23,0.00023,82,0.00082
-44,-47,1,100000,26,0.00026,78,0.00078
-44,-47,2,100000,21,0.00021,58,0.00058
-44,-47,3,100000,26,0.00026,64,0.00064
-44,-47,4,100000,27,0.00027,70,0.0007
-44,-47,5,100000,30,0.0003,60,0.0006
-44,-46,0,100000,30,0.0003,91,0.00091
-44,-46,1,100000,44,0.00044,63,0.00063
-44,-46,2,100000,45,0.00045,77,0.00077
-44,-46,3,100000,46,0.00046,70,0.0007
-44,-46,4,100000,30,0.0003,76,0.00076
-44,-46,5,100000,17,0.00017,81,0.00081
-44,-45,0,100000,31,0.00031,66,0.00066
-44,-45,1,100000,28,0.00028,75,0.00075
-44,-45,2,100000,24,0.00024,83,0.00083
-44,-45,3,100000,33,0.00033,80,0.0008
-44,-45,4,100000,22,0.00022,69,0.00069
-44,-45,5,100000,33,0.00033,70,0.0007
-44,-44,0,100000,69,0.00069,78,0.00078
-44,-44,1,100000,39,0.00039,63,0.00063
-44,-44,2,100000,27,0.00027,64,0.00064
-44,-44,3,100000,33,0.00033,73,0.00073
-44,-44,4,100000,35,0.00035,73,0.00073
-44,-44,5,100000,29,0.00029,66,0.00066
-44,-43,0,100000,20,0.0002,73,0.00073
-44,-43,1,100000,33,0.00033,78,0.00078
-44,-43,2,100000,40,0.0004,79,0.00079
-44,-43,3,100000,16,0.00016,60,0.0006
-44,-43,4,100000,45,0.00045,69,0.00069
-44,-43,5,100000,50,0.0005,79,0.00079
-44,-42,0,100000,26,0.00026,71,0.00071
-44,-42,1,100000,38,0.00038,72,0.00072
-44,-42,2,100000,40,0.0004,68,0.00068
-44,-42,3,100000,29,0.00029,86,0.00086
-44,-42,4,100000,30,0.0003,76,0.00076
-44,-42,5,100000,33,0.00033,79,0.00079
-44,-41,0,100000,39,0.00039,73,0.00073
-44,-41,1,100000,20,0.0002,65,0.00065
-44,-41,2,100000,26,0.00026,71,0.00071
-44,-41,3,100000,38,0.00038,75,0.00075
-44,-41,4,100000,23,0.00023,68,0.00068
-44,-41,5,100000,28,0.00028,65,0.00065
-44,-40,0,100000,23,0.00023,81,0.00081
-44,-40,1,100000,26,0.00026,69,0.00069
-44,-40,2,100000,31,0.00031,66,0.00066
-44,-40,3,100000,14,0.00014,70,0.0007
-44,-40,4,100000,40,0.0004,73,0.00073
-44,-40,5,100000,25,0.00025,71,0.00071
-44,-39,0,100000,21,0.00021,53,0.00053
-44,-39,1,100000,22,0.00022,79,0.00079
-44,-39,2,100000,18,0.00018,65,0.00065
-44,-39,3,100000,42,0.00042,77,0.00077
-44,-39,4,100000,18,0.00018,77,0.00077
-44,-39,5,100000,28,0.00028,61,0.00061
-44,-38,0,100000,18,0.00018,73,0.00073
-44,-38,1,100000,56,0.00056,78,0.00078
-44,-38,2,100000,44,0.00044,74,0.00074
-44,-38,3,100000,40,0.0004,75,0.00075
-44,-38,4,100000,26,0.00026,74,0.00074
-44,-38,5,100000,34,0.00034,59,0.00059
-44,-37,0,100000,42,0.00042,76,0.00076
-44,-37,1,100000,26,0.00026,72,0.00072
-44,-37,2,100000,35,0.00035,71,0.00071
-44,-37,3,100000,27,0.00027,66,0.00066
-44,-37,4,100000,28,0.00028,64,0.00064
-44,-37,5,100000,28,0.00028,59,0.00059
-44,-36,0,100000,21,0.00021,72,0.00072
-44,-36,1,100000,43,0.00043,80,0.0008
-44,-36,2,100000,14,0.00014,66,0.00066
-44,-36,3,100000,22,0.00022,74,0.00074
-44,-36,4,100000,28,0.00028,64,0.00064
-44,-36,5,100000,33,0.00033,72,0.00072
-44,-35,0,100000,32,0.00032,70,0.0007
-44,-35,1,100000,31,0.00031,79,0.00079
-44,-35,2,100000,43,0.00043,69,0.00069
-44,-35,3,100000,17,0.00017,75,0.00075
-44,-35,4,100000,47,0.00047,85,0.00085
-44,-35,5,100000,22,0.00022,65,0.00065
-44,-34,0,100000,17,0.00017,69,0.00069
-44,-34,1,100000,20,0.0002,70,0.0007
-44,-34,2,100000,65,0.00065,85,0.00085
-44,-34,3,100000,35,0.00035,87,0.00087
-44,-34,4,100000,35,0.00035,80,0.0008
-44,-34,5,100000,16,0.00016,60,0.0006
-44,-33,0,100000,26,0.00026,61,0.00061
-44,-33,1,100000,24,0.00024,62,0.00062
-44,-33,2,100000,19,0.00019,67,0.00067
-44,-33,3,100000,32,0.00032,69,0.00069
-44,-33,4,100000,30,0.0003,50,0.0005
-44,-33,5,100000,37,0.00037,68,0.00068
-44,-32,0,100000,20,0.0002,71,0.00071
-44,-32,1,100000,50,0.0005,79,0.00079
-44,-32,2,100000,23,0.00023,81,0.00081
-44,-32,3,100000,29,0.00029,77,0.00077
-44,-32,4,100000,31,0.00031,87,0.00087
-44,-32,5,100000,17,0.00017,60,0.0006
