x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-40,34,3,100000,26,0.00026,69,0.00069
-40,34,4,100000,31,0.00031,71,0.00071
-40,34,5,100000,29,0.00029,66,0.00066
-40,35,0,100000,28,0.00028,72,0.00072
-40,35,1,100000,46,0.00046,70,0.0007
-40,35,2,100000,37,0.00037,71,0.00071
-40,35,3,100000,39,0.00039,78,0.00078
-40,35,4,100000,26,0.00026,59,0.00059
-40,35,5,100000,37,0.00037,79,0.00079
-40,36,0,100000,36,0.00036,74,0.00074
-40,36,1,100000,29,0.00029,67,0.00067
-40,36,2,100000,27,0.00027,66,0.00066
-40,36,3,100000,30,0.0003,78,0.00078
-40,36,4,100000,25,0.00025,62,0.00062
-40,36,5,100000,20,0.0002,63,0.00063
-40,37,0,100000,30,0.0003,77,0.00077
-40,37,1,100000,31,0.00031,69,0.00069
-40,37,2,100000,28,0.00028,70,0.0007
-40,37,3,100000,30,0.0003,70,0.0007
-40,37,4,100000,25,0.00025,69,0.00069
-40,37,5,100000,29,0.00029,75,0.00075
-40,38,0,100000,34,0.00034,76,0.00076
-40,38,1,100000,32,0.00032,74,0.00074
-40,38,2,100000,23,0.00023,66,0.00066
-40,38,3,100000,28,0.00028,70,0.0007
-40,38,4,100000,25,0.00025,75,0.00075
-40,38,5,100000,36,0.00036,77,0.00077
-40,39,0,100000,31,0.00031,71,0.00071
-40,39,1,100000,38,0.00038,73,0.00073
-40,39,2,100000,33,0.00033,80,0.0008
-40,39,3,100000,22,0.00022,86,0.00086
-40,39,4,100000,28,0.00028,63,0.00063
-40,39,5,100000,50,0.0005,66,0.00066
-40,40,0,100000,28,0.00028,81,0.00081
-40,40,1,100000,21,0.00021,87,0.00087
-40,40,2,100000,35,0.00035,78,0.00078
-40,40,3,100000,42,0.00042,70,0.0007
-40,40,4,100000,31,0.00031,69,0.00069
-40,40,5,100000,35,0.00035,82,0.00082
-40,41,0,100000,33,0.00033,78,0.00078
-40,41,1,100000,23,0.00023,72,0.00072
-40,41,2,100000,30,0.0003,76,0.00076
-40,41,3,100000,27,0.00027,74,0.00074
-40,41,4,100000,26,0.00026,72,0.00072
-40,41,5,100000,47,0.00047,86,0.00086
-40,42,0,100000,46,0.00046,76,0.00076
-40,42,1,100000,19,0.00019,62,0.00062
-40,42,2,100000,23,0.00023,67,0.00067
-40,42,3,100000,23,0.00023,67,0.00067
-40,42,4,100000,35,0.00035,83,0.00083
-40,42,5,100000,31,0.00031,58,0.00058
-40,43,0,100000,29,0.00029,58,0.00058
-40,43,1,100000,15,0.00015,64,0.00064
-40,43,2,100000,31,0.00031,75,0.00075
-40,43,3,100000,27,0.00027,65,0.00065
-40,43,4,100000,24,0.00024,62,0.00062
-40,43,5,100000,17,0.00017,62,0.00062
-40,44,0,100000,24,0.00024,57,0.00057
-40,44,1,100000,33,0.00033,76,0.00076
-40,44,2,100000,22,0.00022,77,0.00077
-40,44,3,100000,21,0.00021,84,0.00084
-40,44,4,100000,20,0.0002,67,0.00067
-40,44,5,100000,26,0.00026,70,0.0007
-40,45,0,100000,35,0.00035,80,0.0008
-40,45,1,100000,30,0.0003,64,0.00064
-40,45,2,100000,15,0.00015,53,0.00053
-40,45,3,100000,36,0.00036,75,0.00075
-40,45,4,100000,25,0.00025,71,0.00071
-40,45,5,100000,19,0.00019,66,0.00066
-40,46,0,100000,39,0.00039,80,0.0008
-40,46,1,100000,25,0.00025,71,0.00071
-40,46,2,100000,37,0.00037,72,0.00072
-40,46,3,100000,35,0.00035,80,0.0008
-40,46,4,100000,38,0.00038,74,0.00074
-40,46,5,100000,21,0.00021,79,0.00079
-40,47,0,100000,48,0.00048,73,0.00073
-40,47,1,100000,31,0.00031,72,0.00072
-40,47,2,100000,37,0.00037,79,0.00079
-40,47,3,100000,24,0.00024,87,0.00087
-40,47,4,100000,36,0.00036,93,0.00093
-40,47,5,100000,42,0.00042,84,0.00084
-40,48,0,100000,27,0.00027,67,0.00067
-40,48,1,100000,17,0.00017,65,0.00065
-40,48,2,100000,21,0.00021,77,0.00077
-40,48,3,100000,19,0.00019,65,0.00065
-40,48,4,100000,26,0.00026,67,0.00067
-40,48,5,100000,35,0.00035,93,0.00093
-40,49,0,100000,23,0.00023,79,0.00079
-40,49,1,100000,58,0.00058,86,0.00086
-40,49,2,100000,26,0.00026,59,0.00059
-40,49,3,100000,23,0.00023,73,0.00073
-40,49,4,100000,26,0.00026,71,0.00071
-40,49,5,100000,20,0.0002,71,0.00071
-40,50,0,100000,19,0.00019,74,0.00074
-40,50,1,100000,32,0.00032,69,0.00069
-40,50,2,100000,25,0.00025,69,0.00069
-40,50,3,100000,50,0.0005,73,0.00073
-40,50,4,100000,27,0.00027,86,0.00086
-40,50,5,100000,32,0.00032,79,0.00079
-39,-50,0,100000,34,0.00034,73,0.00073
-39,-50,1,100000,20,0.0002,69,0.00069
-39,-50,2,100000,27,0.00027,90,0.0009
-39,-50,3,100000,44,0.00044,77,0.00077
-39,-50,4,100000,39,0.00039,79,0.00079
-39,-50,5,100000,30,0.0003,62,0.00062
-39,-49,0,100000,59,0.00059,73,0.00073
-39,-49,1,100000,39,0.00039,60,0.0006
-39,-49,2,100000,24,0.00024,64,0.00064
-39,-49,3,100000,23,0.00023,68,0.00068
-39,-49,4,100000,27,0.00027,71,0.00071
-39,-49,5,100000,29,0.00029,65,0.00065
-39,-48,0,100000,28,0.00028,68,0.00068
-39,-48,1,100000,30,0.0003,78,0.00078
-39,-48,2,100000,48,0.00048,76,0.00076
-39,-48,3,100000,27,0.00027,67,0.00067
-39,-48,4,100000,64,0.00064,75,0.00075
-39,-48,5,100000,49,0.00049,86,0.00086
-39,-47,0,100000,27,0.00027,82,0.00082
-39,-47,1,100000,26,0.00026,65,0.00065
-39,-47,2,100000,29,0.00029,73,0.00073
-39,-47,3,100000,43,0.00043,82,0.00082
-39,-47,4,100000,17,0.00017,72,0.00072
-39,-47,5,100000,29,0.00029,77,0.00077
-39,-46,0,100000,38,0.00038,68,0.00068
-39,-46,1,100000,22,0.00022,74,0.00074
-39,-46,2,100000,33,0.00033,76,0.00076
-39,-46,3,100000,38,0.00038,83,0.00083
-39,-46,4,100000,35,0.00035,76,0.00076
-39,-46,5,100000,22,0.00022,62,0.00062
-39,-45,0,100000,18,0.00018,74,0.00074
-39,-45,1,100000,27,0.00027,69,0.00069
-39,-45,2,100000,24,0.00024,68,0.00068
-39,-45,3,100000,17,0.00017,65,0.00065
-39,-45,4,100000,32,0.00032,73,0.00073
-39,-45,5,100000,32,0.00032,73,0.00073
-39,-44,0,100000,16,0.00016,53,0.00053
-39,-44,1,100000,28,0.00028,69,0.00069
-39,-44,2,100000,12,0.00012,61,0.00061
-39,-44,3,100000,32,0.00032,67,0.00067
-39,-44,4,100000,30,0.0003,83,0.00083
-39,-44,5,100000,28,0.00028,62,0.00062
-39,-43,0,100000,23,0.00023,73,0.00073
-39,-43,1,100000,61,0.00061,90,0.0009
-39,-43,2,100000,46,0.00046,73,0.00073
-39,-43,3,100000,33,0.00033,77,0.00077
-39,-43,4,100000,15,0.00015,64,0.00064
-39,-43,5,100000,34,0.00034,59,0.00059
-39,-42,0,100000,34,0.00034,66,0.00066
-39,-42,1,100000,34,0.00034,73,0.00073
-39,-42,2,100000,33,0.00033,67,0.00067
-39,-42,3,100000,25,0.00025,61,0.00061
-39,-42,4,100000,29,0.00029,60,0.0006
-39,-42,5,100000,22,0.00022,60,0.0006
-39,-41,0,100000,15,0.00015,75,0.00075
-39,-41,1,100000,28,0.00028,77,0.00077
-39,-41,2,100000,10,0.0001,68,0.00068
-39,-41,3,100000,25,0.00025,72,0.00072
-39,-41,4,100000,35,0.00035,72,0.00072
-39,-41,5,100000,30,0.0003,65,0.00065
-39,-40,0,100000,25,0.00025,65,0.00065
-39,-40,1,100000,33,0.00033,80,0.0008
-39,-40,2,100000,44,0.00044,68,0.00068
-39,-40,3,100000,13,0.00013,70,0.0007
-39,-40,4,100000,48,0.00048,90,0.0009
-39,-40,5,100000,26,0.00026,76,0.00076
-39,-39,0,100000,16,0.00016,62,0.00062
-39,-39,1,100000,31,0.00031,76,0.00076
-39,-39,2,100000,51,0.00051,77,0.00077
-39,-39,3,100000,40,0.0004,86,0.00086
-39,-39,4,100000,33,0.00033,63,0.00063
-39,-39,5,100000,20,0.0002,67,0.00067
-39,-38,0,100000,29,0.00029,58,0.00058
-39,-38,1,100000,21,0.00021,70,0.0007
-39,-38,2,100000,19,0.00019,60,0.0006
-39,-38,3,100000,32,0.00032,70,0.0007
-39,-38,4,100000,35,0.00035,59,0.00059
-39,-38,5,100000,35,0.00035,66,0.00066
-39,-37,0,100000,38,0.00038,85,0.00085
-39,-37,1,100000,60,0.0006,76,0.00076
-39,-37,2,100000,21,0.00021,73,0.00073
-39,-37,3,100000,31,0.00031,85,0.00085
-39,-37,4,100000,22,0.00022,85,0.00085
-39,-37,5,100000,20,0.0002,59,0.00059
