x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-41,10,3,100000,52,0.00052,91,0.00091
-41,10,4,100000,17,0.00017,64,0.00064
-41,10,5,100000,18,0.00018,78,0.00078
-41,11,0,100000,38,0.00038,79,0.00079
-41,11,1,100000,31,0.00031,74,0.00074
-41,11,2,100000,24,0.00024,66,0.00066
-41,11,3,100000,20,0.0002,82,0.00082
-41,11,4,100000,32,0.00032,67,0.00067
-41,11,5,100000,37,0.00037,70,0.0007
-41,12,0,100000,28,0.00028,61,0.00061
-41,12,1,100000,38,0.00038,96,0.00096
-41,12,2,100000,22,0.00022,69,0.00069
-41,12,3,100000,31,0.00031,70,0.0007
-41,12,4,100000,24,0.00024,62,0.00062
-41,12,5,100000,32,0.00032,69,0.00069
-41,13,0,100000,19,0.00019,71,0.00071
-41,13,1,100000,19,0.00019,62,0.00062
-41,13,2,100000,32,0.00032,68,0.00068
-41,13,3,100000,17,0.00017,58,0.00058
-41,13,4,100000,35,0.00035,67,0.00067
-41,13,5,100000,43,0.00043,72,0.00072
-41,14,0,100000,48,0.00048,82,0.00082
-41,14,1,100000,24,0.00024,74,0.00074
-41,14,2,100000,27,0.00027,80,0.0008
-41,14,3,100000,57,0.00057,67,0.00067
-41,14,4,100000,20,0.0002,72,0.00072
-41,14,5,100000,17,0.00017,69,0.00069
-41,15,0,100000,27,0.00027,70,0.0007
-41,15,1,100000,37,0.00037,67,0.00067
-41,15,2,100000,28,0.00028,86,0.00086
-41,15,3,100000,28,0.00028,61,0.00061
-41,15,4,100000,36,0.00036,79,0.00079
-41,15,5,100000,35,0.00035,62,0.00062
-41,16,0,100000,33,0.00033,73,0.00073
-41,16,1,100000,52,0.00052,77,0.00077
-41,16,2,100000,32,0.00032,74,0.00074
-41,16,3,100000,31,0.00031,73,0.00073
-41,16,4,100000,27,0.00027,90,0.0009
-41,16,5,100000,22,0.00022,62,0.00062
-41,17,0,100000,44,0.00044,83,0.00083
-41,17,1,100000,14,0.00014,70,0.0007
-41,17,2,100000,18,0.00018,53,0.00053
-41,17,3,100000,22,0.00022,77,0.00077
-41,17,4,100000,57,0.00057,82,0.00082
-41,17,5,100000,33,0.00033,72,0.00072
-41,18,0,100000,16,0.00016,66,0.00066
-41,18,1,100000,38,0.00038,66,0.00066
-41,18,2,100000,24,0.00024,66,0.00066
-41,18,3,100000,23,0.00023,62,0.00062
-41,18,4,100000,44,0.00044,77,0.00077
-41,18,5,100000,39,0.00039,85,0.00085
-41,19,0,100000,34,0.00034,83,0.00083
-41,19,1,100000,25,0.00025,70,0.0007
-41,19,2,100000,24,0.00024,75,0.00075
-41,19,3,100000,42,0.00042,85,0.00085
-41,19,4,100000,49,0.00049,68,0.00068
-41,19,5,100000,16,0.00016,56,0.00056
-41,20,0,100000,14,0.00014,64,0.00064
-41,20,1,100000,18,0.00018,79,0.00079
-41,20,2,100000,20,0.0002,65,0.00065
-41,20,3,100000,38,0.00038,80,0.0008
-41,20,4,100000,34,0.00034,77,0.00077
-41,20,5,100000,15,0.00015,61,0.00061
-41,21,0,100000,22,0.00022,71,0.00071
-41,21,1,100000,17,0.00017,71,0.00071
-41,21,2,100000,36,0.00036,71,0.00071
-41,21,3,100000,28,0.00028,72,0.00072
-41,21,4,100000,33,0.00033,69,0.00069
-41,21,5,100000,24,0.00024,69,0.00069
-41,22,0,100000,9,9e-05,61,0.00061
-41,22,1,100000,29,0.00029,63,0.00063
-41,22,2,100000,20,0.0002,66,0.00066
-41,22,3,100000,28,0.00028,86,0.00086
-41,22,4,100000,24,0.00024,74,0.00074
-41,22,5,100000,17,0.00017,55,0.00055
-41,23,0,100000,28,0.00028,88,0.00088
-41,23,1,100000,35,0.00035,78,0.00078
-41,23,2,100000,22,0.00022,68,0.00068
-41,23,3,100000,34,0.00034,67,0.00067
-41,23,4,100000,23,0.00023,56,0.00056
-41,23,5,100000,15,0.00015,66,0.00066
-41,24,0,100000,32,0.00032,60,0.0006
-41,24,1,100000,29,0.00029,67,0.00067
-41,24,2,100000,22,0.00022,68,0.00068
-41,24,3,100000,23,0.00023,70,0.0007
-41,24,4,100000,39,0.00039,69,0.00069
-41,24,5,100000,25,0.00025,62,0.00062
-41,25,0,100000,23,0.00023,74,0.00074
-41,25,1,100000,26,0.00026,70,0.0007
-41,25,2,100000,31,0.00031,72,0.00072
-41,25,3,100000,48,0.00048,74,0.00074
-41,25,4,100000,33,0.00033,76,0.00076
-41,25,5,100000,37,0.00037,78,0.00078
-41,26,0,100000,43,0.00043,79,0.00079
-41,26,1,100000,23,0.00023,75,0.00075
-41,26,2,100000,16,0.00016,62,0.00062
-41,26,3,100000,22,0.00022,78,0.00078
-41,26,4,100000,47,0.00047,88,0.00088
-41,26,5,100000,33,0.00033,91,0.00091
-41,27,0,100000,15,0.00015,76,0.00076
-41,27,1,100000,33,0.00033,69,0.00069
-41,27,2,100000,40,0.0004,83,0.00083
-41,27,3,100000,22,0.00022,72,0.00072
-41,27,4,100000,26,0.00026,79,0.00079
-41,27,5,100000,39,0.00039,69,0.00069
-41,28,0,100000,19,0.00019,78,0.00078
-41,28,1,100000,28,0.00028,64,0.00064
-41,28,2,100000,36,0.00036,76,0.00076
-41,28,3,100000,28,0.00028,68,0.00068
-41,28,4,100000,30,0.0003,74,0.00074
-41,28,5,100000,28,0.00028,78,0.00078
-41,29,0,100000,45,0.00045,75,0.00075
-41,29,1,100000,39,0.00039,87,0.00087
-41,29,2,100000,27,0.00027,67,0.00067
-41,29,3,100000,40,0.0004,75,0.00075
-41,29,4,100000,24,0.00024,73,0.00073
-41,29,5,100000,30,0.0003,86,0.00086
-41,30,0,100000,21,0.00021,70,0.0007
-41,30,1,100000,38,0.00038,79,0.00079
-41,30,2,100000,24,0.00024,68,0.00068
-41,30,3,100000,26,0.00026,69,0.00069
-41,30,4,100000,24,0.00024,75,0.00075
-41,30,5,100000,26,0.00026,65,0.00065
-41,31,0,100000,25,0.00025,75,0.00075
-41,31,1,100000,28,0.00028,67,0.00067
-41,31,2,100000,32,0.00032,67,0.00067
-41,31,3,100000,50,0.0005,77,0.00077
-41,31,4,100000,40,0.0004,86,0.00086
-41,31,5,100000,30,0.0003,71,0.00071
-41,32,0,100000,46,0.00046,81,0.00081
-41,32,1,100000,45,0.00045,67,0.00067
-41,32,2,100000,28,0.00028,64,0.00064
-41,32,3,100000,18,0.00018,77,0.00077
-41,32,4,100000,43,0.00043,74,0.00074
-41,32,5,100000,31,0.00031,60,0.0006
-41,33,0,100000,31,0.00031,77,0.00077
-41,33,1,100000,36,0.00036,68,0.00068
-41,33,2,100000,37,0.00037,72,0.00072
-41,33,3,100000,40,0.0004,67,0.00067
-41,33,4,100000,61,0.00061,81,0.00081
-41,33,5,100000,16,0.00016,74,0.00074
-41,34,0,100000,32,0.00032,76,0.00076
-41,34,1,100000,21,0.00021,69,0.00069
-41,34,2,100000,30,0.0003,70,0.0007
-41,34,3,100000,32,0.00032,84,0.00084
-41,34,4,100000,22,0.00022,72,0.00072
-41,34,5,100000,40,0.0004,86,0.00086
-41,35,0,100000,26,0.00026,67,0.00067
-41,35,1,100000,41,0.00041,77,0.00077
-41,35,2,100000,34,0.00034,63,0.00063
-41,35,3,100000,23,0.00023,73,0.00073
-41,35,4,100000,24,0.00024,67,0.00067
-41,35,5,100000,13,0.00013,60,0.0006
-41,36,0,100000,15,0.00015,63,0.00063
-41,36,1,100000,38,0.00038,73,0.00073
-41,36,2,100000,31,0.00031,71,0.00071
-41,36,3,100000,46,0.00046,86,0.00086
-41,36,4,100000,29,0.00029,68,0.00068
-41,36,5,100000,31,0.00031,71,0.00071
-41,37,0,100000,45,0.00045,69,0.00069
-41,37,1,100000,26,0.00026,76,0.00076
-41,37,2,100000,22,0.00022,71,0.00071
-41,37,3,100000,59,0.00059,85,0.00085
-41,37,4,100000,33,0.00033,79,0.00079
-41,37,5,100000,46,0.00046,74,0.00074
-41,38,0,100000,23,0.00023,68,0.00068
-41,38,1,100000,29,0.00029,66,0.00066
-41,38,2,100000,58,0.00058,81,0.00081
-41,38,3,100000,17,0.00017,65,0.00065
-41,38,4,100000,33,0.00033,66,0.00066
-41,38,5,100000,24,0.00024,65,0.00065
-41,39,0,100000,24,0.00024,70,0.0007
-41,39,1,100000,12,0.00012,64,0.00064
-41,39,2,100000,16,0.00016,74,0.00074
-41,39,3,100000,30,0.0003,81,0.00081
-41,39,4,100000,29,0.00029,81,0.00081
-41,39,5,100000,43,0.00043,64,0.00064
-41,40,0,100000,28,0.00028,68,0.00068
-41,40,1,100000,29,0.00029,64,0.00064
-41,40,2,100000,24,0.00024,60,0.0006
-41,40,3,100000,23,0.00023,72,0.00072
-41,40,4,100000,35,0.00035,70,0.0007
-41,40,5,100000,34,0.00034,62,0.00062
