x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
43.8776,7.14286,4,100000,71,0.00071,118,0.00118
43.8776,7.14286,5,100000,123,0.00123,138,0.00138
43.8776,9.18367,0,100000,84,0.00084,144,0.00144
43.8776,9.18367,1,100000,63,0.00063,138,0.00138
43.8776,9.18367,2,100000,67,0.00067,125,0.00125
43.8776,9.18367,3,100000,75,0.00075,141,0.00141
43.8776,9.18367,4,100000,103,0.00103,144,0.00144
43.8776,9.18367,5,100000,82,0.00082,142,0.00142
43.8776,11.2245,0,100000,109,0.00109,167,0.00167
43.8776,11.2245,1,100000,88,0.00088,149,0.00149
43.8776,11.2245,2,100000,104,0.00104,137,0.00137
43.8776,11.2245,3,100000,104,0.00104,150,0.0015
43.8776,11.2245,4,100000,91,0.00091,130,0.0013
43.8776,11.2245,5,100000,74,0.00074,147,0.00147
43.8776,13.2653,0,100000,107,0.00107,155,0.00155
43.8776,13.2653,1,100000,78,0.00078,136,0.00136
43.8776,13.2653,2,100000,68,0.00068,137,0.00137
43.8776,13.2653,3,100000,84,0.00084,129,0.00129
43.8776,13.2653,4,100000,102,0.00102,149,0.00149
43.8776,13.2653,5,100000,112,0.00112,172,0.00172
43.8776,15.3061,0,100000,87,0.00087,126,0.00126
43.8776,15.3061,1,100000,92,0.00092,135,0.00135
43.8776,15.3061,2,100000,105,0.00105,166,0.00166
43.8776,15.3061,3,100000,73,0.00073,139,0.00139
43.8776,15.3061,4,100000,83,0.00083,156,0.00156
43.8776,15.3061,5,100000,108,0.00108,151,0.00151
43.8776,17.3469,0,100000,95,0.00095,137,0.00137
43.8776,17.3469,1,100000,54,0.00054,141,0.00141
43.8776,17.3469,2,100000,75,0.00075,136,0.00136
43.8776,17.3469,3,100000,75,0.00075,140,0.0014
43.8776,17.3469,4,100000,73,0.00073,138,0.00138
43.8776,17.3469,5,100000,94,0.00094,148,0.00148
43.8776,19.3878,0,100000,58,0.00058,150,0.0015
43.8776,19.3878,1,100000,83,0.00083,146,0.00146
43.8776,19.3878,2,100000,92,0.00092,146,0.00146
43.8776,19.3878,3,100000,61,0.00061,127,0.00127
43.8776,19.3878,4,100000,95,0.00095,140,0.0014
43.8776,19.3878,5,100000,115,0.00115,150,0.0015
43.8776,21.4286,0,100000,85,0.00085,131,0.00131
43.8776,21.4286,1,100000,101,0.00101,171,0.00171
43.8776,21.4286,2,100000,90,0.0009,155,0.00155
43.8776,21.4286,3,100000,106,0.00106,157,0.00157
43.8776,21.4286,4,100000,86,0.00086,153,0.00153
43.8776,21.4286,5,100000,68,0.00068,123,0.00123
43.8776,23.4694,0,100000,87,0.00087,161,0.00161
43.8776,23.4694,1,100000,85,0.00085,147,0.00147
43.8776,23.4694,2,100000,75,0.00075,134,0.00134
43.8776,23.4694,3,100000,79,0.00079,145,0.00145
43.8776,23.4694,4,100000,94,0.00094,139,0.00139
43.8776,23.4694,5,100000,96,0.00096,154,0.00154
43.8776,25.5102,0,100000,84,0.00084,135,0.00135
43.8776,25.5102,1,100000,107,0.00107,140,0.0014
43.8776,25.5102,2,100000,85,0.00085,132,0.00132
43.8776,25.5102,3,100000,101,0.00101,145,0.00145
43.8776,25.5102,4,100000,98,0.00098,160,0.0016
43.8776,25.5102,5,100000,92,0.00092,144,0.00144
43.8776,27.551,0,100000,69,0.00069,126,0.00126
43.8776,27.551,1,100000,78,0.00078,137,0.00137
43.8776,27.551,2,100000,98,0.00098,152,0.00152
43.8776,27.551,3,100000,76,0.00076,138,0.00138
43.8776,27.551,4,100000,117,0.00117,162,0.00162
43.8776,27.551,5,100000,68,0.00068,121,0.00121
43.8776,29.5918,0,100000,89,0.00089,145,0.00145
43.8776,29.5918,1,100000,83,0.00083,140,0.0014
43.8776,29.5918,2,100000,88,0.00088,169,0.00169
43.8776,29.5918,3,100000,80,0.0008,149,0.00149
43.8776,29.5918,4,100000,88,0.00088,155,0.00155
43.8776,29.5918,5,100000,79,0.00079,150,0.0015
43.8776,31.6327,0,100000,82,0.00082,146,0.00146
43.8776,31.6327,1,100000,105,0.00105,137,0.00137
43.8776,31.6327,2,100000,84,0.00084,145,0.00145
43.8776,31.6327,3,100000,68,0.00068,140,0.0014
43.8776,31.6327,4,100000,84,0.00084,145,0.00145
43.8776,31.6327,5,100000,86,0.00086,137,0.00137
43.8776,33.6735,0,100000,85,0.00085,118,0.00118
43.8776,33.6735,1,100000,89,0.00089,140,0.0014
43.8776,33.6735,2,100000,98,0.00098,151,0.00151
43.8776,33.6735,3,100000,107,0.00107,153,0.00153
43.8776,33.6735,4,100000,67,0.00067,165,0.00165
43.8776,33.6735,5,100000,94,0.00094,136,0.00136
43.8776,35.7143,0,100000,85,0.00085,155,0.00155
43.8776,35.7143,1,100000,103,0.00103,162,0.00162
43.8776,35.7143,2,100000,106,0.00106,154,0.00154
43.8776,35.7143,3,100000,68,0.00068,139,0.00139
43.8776,35.7143,4,100000,107,0.00107,159,0.00159
43.8776,35.7143,5,100000,83,0.00083,137,0.00137
43.8776,37.7551,0,100000,95,0.00095,166,0.00166
43.8776,37.7551,1,100000,92,0.00092,154,0.00154
43.8776,37.7551,2,100000,112,0.00112,155,0.00155
43.8776,37.7551,3,100000,69,0.00069,148,0.00148
43.8776,37.7551,4,100000,89,0.00089,166,0.00166
43.8776,37.7551,5,100000,94,0.00094,154,0.00154
43.8776,39.7959,0,100000,96,0.00096,149,0.00149
43.8776,39.7959,1,100000,83,0.00083,159,0.00159
43.8776,39.7959,2,100000,83,0.00083,139,0.00139
43.8776,39.7959,3,100000,96,0.00096,166,0.00166
43.8776,39.7959,4,100000,119,0.00119,174,0.00174
43.8776,39.7959,5,100000,84,0.00084,141,0.00141
43.8776,41.8367,0,100000,78,0.00078,153,0.00153
43.8776,41.8367,1,100000,88,0.00088,149,0.00149
43.8776,41.8367,2,100000,87,0.00087,147,0.00147
43.8776,41.8367,3,100000,80,0.0008,138,0.00138
43.8776,41.8367,4,100000,79,0.00079,140,0.0014
43.8776,41.8367,5,100000,109,0.00109,148,0.00148
43.8776,43.8776,0,100000,75,0.00075,131,0.00131
43.8776,43.8776,1,100000,58,0.00058,128,0.00128
43.8776,43.8776,2,100000,97,0.00097,145,0.00145
43.8776,43.8776,3,100000,104,0.00104,142,0.00142
43.8776,43.8776,4,100000,87,0.00087,148,0.00148
43.8776,43.8776,5,100000,83,0.00083,137,0.00137
43.8776,45.9184,0,100000,87,0.00087,149,0.00149
43.8776,45.9184,1,100000,88,0.00088,148,0.00148
43.8776,45.9184,2,100000,95,0.00095,146,0.00146
43.8776,45.9184,3,100000,92,0.00092,163,0.00163
43.8776,45.9184,4,100000,70,0.0007,148,0.00148
43.8776,45.9184,5,100000,99,0.00099,140,0.0014
43.8776,47.9592,0,100000,81,0.00081,141,0.00141
43.8776,47.9592,1,100000,95,0.00095,159,0.00159
43.8776,47.9592,2,100000,87,0.00087,137,0.00137
43.8776,47.9592,3,100000,91,0.00091,154,0.00154
43.8776,47.9592,4,100000,102,0.00102,159,0.00159
43.8776,47.9592,5,100000,98,0.00098,143,0.00143
43.8776,50,0,100000,91,0.00091,133,0.00133
43.8776,50,1,100000,107,0.00107,139,0.00139
43.8776,50,2,100000,63,0.00063,122,0.00122
43.8776,50,3,100000,92,0.00092,149,0.00149
43.8776,50,4,100000,71,0.00071,136,0.00136
43.8776,50,5,100000,104,0.00104,155,0.00155
45.9184,-50,0,100000,74,0.00074,149,0.00149
45.9184,-50,1,100000,102,0.00102,167,0.00167
45.9184,-50,2,100000,99,0.00099,129,0.00129
45.9184,-50,3,100000,68,0.00068,134,0.00134
45.9184,-50,4,100000,105,0.00105,153,0.00153
45.9184,-50,5,100000,87,0.00087,154,0.00154
45.9184,-47.9592,0,100000,89,0.00089,160,0.0016
45.9184,-47.9592,1,100000,86,0.00086,143,0.00143
45.9184,-47.9592,2,100000,83,0.00083,160,0.0016
45.9184,-47.9592,3,100000,81,0.00081,153,0.00153
45.9184,-47.9592,4,100000,116,0.00116,178,0.00178
45.9184,-47.9592,5,100000,73,0.00073,133,0.00133
45.9184,-45.9184,0,100000,115,0.00115,160,0.0016
45.9184,-45.9184,1,100000,102,0.00102,121,0.00121
45.9184,-45.9184,2,100000,81,0.00081,139,0.00139
45.9184,-45.9184,3,100000,72,0.00072,134,0.00134
45.9184,-45.9184,4,100000,85,0.00085,132,0.00132
45.9184,-45.9184,5,100000,71,0.00071,162,0.00162
45.9184,-43.8776,0,100000,104,0.00104,140,0.0014
45.9184,-43.8776,1,100000,80,0.0008,140,0.0014
45.9184,-43.8776,2,100000,79,0.00079,136,0.00136
45.9184,-43.8776,3,100000,77,0.00077,133,0.00133
45.9184,-43.8776,4,100000,98,0.00098,131,0.00131
45.9184,-43.8776,5,100000,79,0.00079,149,0.00149
45.9184,-41.8367,0,100000,74,0.00074,124,0.00124
45.9184,-41.8367,1,100000,95,0.00095,159,0.00159
45.9184,-41.8367,2,100000,91,0.00091,136,0.00136
45.9184,-41.8367,3,100000,82,0.00082,138,0.00138
45.9184,-41.8367,4,100000,119,0.00119,160,0.0016
45.9184,-41.8367,5,100000,72,0.00072,138,0.00138
45.9184,-39.7959,0,100000,72,0.00072,127,0.00127
45.9184,-39.7959,1,100000,84,0.00084,127,0.00127
45.9184,-39.7959,2,100000,94,0.00094,142,0.00142
45.9184,-39.7959,3,100000,90,0.0009,166,0.00166
45.9184,-39.7959,4,100000,111,0.00111,139,0.00139
45.9184,-39.7959,5,100000,77,0.00077,139,0.00139
45.9184,-37.7551,0,100000,73,0.00073,146,0.00146
45.9184,-37.7551,1,100000,107,0.00107,136,0.00136
45.9184,-37.7551,2,100000,81,0.00081,132,0.00132
45.9184,-37.7551,3,100000,101,0.00101,155,0.00155
45.9184,-37.7551,4,100000,84,0.00084,149,0.00149
45.9184,-37.7551,5,100000,88,0.00088,144,0.00144
45.9184,-35.7143,0,100000,91,0.00091,148,0.00148
45.9184,-35.7143,1,100000,94,0.00094,139,0.00139
45.9184,-35.7143,2,100000,98,0.00098,161,0.00161
45.9184,-35.7143,3,100000,111,0.00111,156,0.00156
45.9184,-35.7143,4,100000,126,0.00126,181,0.00181
45.9184,-35.7143,5,100000,86,0.00086,166,0.00166
45.9184,-33.6735,0,100000,63,0.00063,124,0.00124
45.9184,-33.6735,1,100000,100,0.001,145,0.00145
45.9184,-33.6735,2,100000,88,0.00088,153,0.00153
45.9184,-33.6735,3,100000,100,0.001,151,0.00151
45.9184,-33.6735,4,100000,101,0.00101,156,0.00156
45.9184,-33.6735,5,100000,96,0.00096,176,0.00176
45.9184,-31.6327,0,100000,79,0.00079,132,0.00132
45.9184,-31.6327,1,100000,71,0.00071,140,0.0014
45.9184,-31.6327,2,100000,63,0.00063,129,0.00129
45.9184,-31.6327,3,100000,70,0.0007,136,0.00136
45.9184,-31.6327,4,100000,64,0.00064,121,0.00121
45.9184,-31.6327,5,100000,86,0.00086,113,0.00113
45.9184,-29.5918,0,100000,98,0.00098,150,0.0015
45.9184,-29.5918,1,100000,111,0.00111,138,0.00138
45.9184,-29.5918,2,100000,95,0.00095,156,0.00156
45.9184,-29.5918,3,100000,98,0.00098,146,0.00146
45.9184,-29.5918,4,100000,82,0.00082,163,0.00163
45.9184,-29.5918,5,100000,118,0.00118,147,0.00147
45.9184,-27.551,0,100000,59,0.00059,130,0.0013
45.9184,-27.551,1,100000,109,0.00109,153,0.00153
45.9184,-27.551,2,100000,100,0.001,140,0.0014
45.9184,-27.551,3,100000,88,0.00088,137,0.00137
45.9184,-27.551,4,100000,87,0.00087,161,0.00161
45.9184,-27.551,5,100000,79,0.00079,158,0.00158
45.9184,-25.5102,0,100000,92,0.00092,161,0.00161
45.9184,-25.5102,1,100000,119,0.00119,176,0.00176
45.9184,-25.5102,2,100000,87,0.00087,159,0.00159
45.9184,-25.5102,3,100000,80,0.0008,149,0.00149
45.9184,-25.5102,4,100000,105,0.00105,152,0.00152
45.9184,-25.5102,5,100000,76,0.00076,134,0.00134
45.9184,-23.4694,0,100000,84,0.00084,136,0.00136
45.9184,-23.4694,1,100000,77,0.00077,139,0.00139
45.9184,-23.4694,2,100000,66,0.00066,161,0.00161
45.9184,-23.4694,3,100000,99,0.00099,140,0.0014
45.9184,-23.4694,4,100000,124,0.00124,162,0.00162
45.9184,-23.4694,5,100000,114,0.00114,149,0.00149
45.9184,-21.4286,0,100000,85,0.00085,143,0.00143
45.9184,-21.4286,1,100000,74,0.00074,147,0.00147
45.9184,-21.4286,2,100000,78,0.00078,133,0.00133
45.9184,-21.4286,3,100000,84,0.00084,136,0.00136
45.9184,-21.4286,4,100000,87,0.00087,150,0.0015
45.9184,-21.4286,5,100000,99,0.00099,144,0.00144
45.9184,-19.3878,0,100000,77,0.00077,137,0.00137
45.9184,-19.3878,1,100000,105,0.00105,139,0.00139
45.9184,-19.3878,2,100000,84,0.00084,133,0.00133
45.9184,-19.3878,3,100000,88,0.00088,132,0.00132
45.9184,-19.3878,4,100000,94,0.00094,132,0.00132
45.9184,-19.3878,5,100000,110,0.0011,165,0.00165
45.9184,-17.3469,0,100000,73,0.00073,131,0.00131
45.9184,-17.3469,1,100000,106,0.00106,158,0.00158
45.9184,-17.3469,2,100000,92,0.00092,155,0.00155
45.9184,-17.3469,3,100000,93,0.00093,133,0.00133
45.9184,-17.3469,4,100000,103,0.00103,145,0.00145
45.9184,-17.3469,5,100000,75,0.00075,161,0.00161
45.9184,-15.3061,0,100000,87,0.00087,148,0.00148
45.9184,-15.3061,1,100000,89,0.00089,149,0.00149
45.9184,-15.3061,2,100000,94,0.00094,145,0.00145
45.9184,-15.3061,3,100000,79,0.00079,155,0.00155
45.9184,-15.3061,4,100000,91,0.00091,141,0.00141
45.9184,-15.3061,5,100000,69,0.00069,129,0.00129
45.9184,-13.2653,0,100000,95,0.00095,142,0.00142
45.9184,-13.2653,1,100000,97,0.00097,140,0.0014
45.9184,-13.2653,2,100000,103,0.00103,158,0.00158
45.9184,-13.2653,3,100000,85,0.00085,174,0.00174
45.9184,-13.2653,4,100000,98,0.00098,143,0.00143
45.9184,-13.2653,5,100000,86,0.00086,136,0.00136
45.9184,-11.2245,0,100000,91,0.00091,152,0.00152
45.9184,-11.2245,1,100000,81,0.00081,144,0.00144
45.9184,-11.2245,2,100000,93,0.00093,154,0.00154
45.9184,-11.2245,3,100000,90,0.0009,156,0.00156
45.9184,-11.2245,4,100000,67,0.00067,139,0.00139
45.9184,-11.2245,5,100000,89,0.00089,144,0.00144
45.9184,-9.18367,0,100000,90,0.0009,142,0.00142
45.9184,-9.18367,1,100000,74,0.00074,136,0.00136
45.9184,-9.18367,2,100000,96,0.00096,151,0.00151
45.9184,-9.18367,3,100000,92,0.00092,134,0.00134
45.9184,-9.18367,4,100000,102,0.00102,142,0.00142
45.9184,-9.18367,5,100000,59,0.00059,120,0.0012
45.9184,-7.14286,0,100000,91,0.00091,155,0.00155
45.9184,-7.14286,1,100000,87,0.00087,136,0.00136
45.9184,-7.14286,2,100000,109,0.00109,150,0.0015
45.9184,-7.14286,3,100000,95,0.00095,136,0.00136
45.9184,-7.14286,4,100000,81,0.00081,145,0.00145
45.9184,-7.14286,5,100000,79,0.00079,144,0.00144
45.9184,-5.10204,0,100000,75,0.00075,140,0.0014
45.9184,-5.10204,1,100000,113,0.00113,147,0.00147
45.9184,-5.10204,2,100000,72,0.00072,117,0.00117
45.9184,-5.10204,3,100000,95,0.00095,165,0.00165
45.9184,-5.10204,4,100000,116,0.00116,181,0.00181
45.9184,-5.10204,5,100000,108,0.00108,149,0.00149
45.9184,-3.06122,0,100000,78,0.00078,132,0.00132
45.9184,-3.06122,1,100000,97,0.00097,125,0.00125
45.9184,-3.06122,2,100000,59,0.00059,131,0.00131
45.9184,-3.06122,3,100000,85,0.00085,158,0.00158
45.9184,-3.06122,4,100000,98,0.00098,151,0.00151
45.9184,-3.06122,5,100000,89,0.00089,148,0.00148
45.9184,-1.02041,0,100000,88,0.00088,154,0.00154
45.9184,-1.02041,1,100000,70,0.0007,144,0.00144
45.9184,-1.02041,2,100000,90,0.0009,138,0.00138
45.9184,-1.02041,3,100000,98,0.00098,159,0.00159
45.9184,-1.02041,4,100000,141,0.00141,160,0.0016
45.9184,-1.02041,5,100000,86,0.00086,125,0.00125
