x,y,roiCounts,normalizedCounts,nPrimary
-27.551,13.2653,148,0.00037,2400000
-27.551,15.3061,160,0.0004,2400000
-27.551,17.3469,155,0.0003875,2400000
-27.551,19.3878,116,0.00029,2400000
-27.551,21.4286,145,0.0003625,2400000
-27.551,23.4694,109,0.0002725,2400000
-27.551,25.5102,117,0.0002925,2400000
-27.551,27.551,123,0.0003075,2400000
-27.551,29.5918,108,0.00027,2400000
-27.551,31.6327,95,0.0002375,2400000
-27.551,33.6735,116,0.00029,2400000
-27.551,35.7143,75,0.0001875,2400000
-27.551,37.7551,79,0.0001975,2400000
-27.551,39.7959,68,0.00016999999999999999,2400000
-27.551,41.8367,57,0.00014250000000000002,2400000
-27.551,43.8776,77,0.0001925,2400000
-27.551,45.9184,82,0.000205,2400000
-27.551,47.9592,59,0.0001475,2400000
-27.551,50.0,61,0.0001525,2400000
-25.5102,-50.0,56,0.00014,2400000
-25.5102,-47.9592,65,0.0001625,2400000
-25.5102,-45.9184,91,0.0002275,2400000
-25.5102,-43.8776,91,0.0002275,2400000
-25.5102,-41.8367,76,0.00019,2400000
-25.5102,-39.7959,90,0.000225,2400000
-25.5102,-37.7551,86,0.000215,2400000
-25.5102,-35.7143,86,0.000215,2400000
-25.5102,-33.6735,94,0.00023500000000000002,2400000
-25.5102,-31.6327,115,0.0002875,2400000
-25.5102,-29.5918,137,0.0003425,2400000
-25.5102,-27.551,94,0.00023500000000000002,2400000
-25.5102,-25.5102,114,0.000285,2400000
-25.5102,-23.4694,145,0.00036250000000000003,2400000
-25.5102,-21.4286,136,0.00034,2400000
-25.5102,-19.3878,159,0.0003975,2400000
-25.5102,-17.3469,144,0.00036,2400000
-25.5102,-15.3061,177,0.0004425,2400000
-25.5102,-13.2653,176,0.00044,2400000
-25.5102,-11.2245,267,0.0006675,2400000
-25.5102,-9.18367,332,0.00083,2400000
-25.5102,-7.14286,181868,0.45467,2400000
-25.5102,-5.10204,204962,0.5124045,2400000
-25.5102,-3.06122,211769,0.5294225,2400000
-25.5102,-1.02041,213559,0.5338974999999999,2400000
-25.5102,1.02041,214789,0.5369725,2400000
-25.5102,3.06122,211882,0.529705,2400000
-25.5102,5.10204,204700,0.51175,2400000
-25.5102,7.14286,182377,0.455942,2400000
-25.5102,9.18367,317,0.0007925,2400000
-25.5102,11.2245,238,0.000595,2400000
-25.5102,13.2653,194,0.000485,2400000
-25.5102,15.3061,191,0.0004775,2400000
-25.5102,17.3469,189,0.0004725,2400000
-25.5102,19.3878,133,0.0003325,2400000
-25.5102,21.4286,181,0.0004525,2400000
-25.5102,23.4694,119,0.0002975,2400000
-25.5102,25.5102,146,0.000365,2400000
-25.5102,27.551,104,0.00026,2400000
-25.5102,29.5918,87,0.0002175,2400000
-25.5102,31.6327,93,0.00023249999999999999,2400000
-25.5102,33.6735,83,0.0002075,2400000
-25.5102,35.7143,94,0.000235,2400000
-25.5102,37.7551,93,0.0002325,2400000
-25.5102,39.7959,70,0.000175,2400000
-25.5102,41.8367,56,0.00014,2400000
-25.5102,43.8776,71,0.0001775,2400000
-25.5102,45.9184,79,0.00019749999999999998,2400000
-25.5102,47.9592,61,0.0001525,2400000
-25.5102,50.0,67,0.0001675,2400000
-23.4694,-50.0,60,0.00015000000000000001,2400000
-23.4694,-47.9592,60,0.00015,2400000
-23.4694,-45.9184,59,0.0001475,2400000
-23.4694,-43.8776,66,0.000165,2400000
-23.4694,-41.8367,66,0.000165,2400000
-23.4694,-39.7959,69,0.00017250000000000002,2400000
-23.4694,-37.7551,91,0.0002275,2400000
-23.4694,-35.7143,75,0.0001875,2400000
-23.4694,-33.6735,70,0.00017500000000000003,2400000
-23.4694,-31.6327,112,0.00028000000000000003,2400000
-23.4694,-29.5918,101,0.0002525,2400000
-23.4694,-27.551,132,0.00033,2400000
-23.4694,-25.5102,130,0.000325,2400000
-23.4694,-23.4694,169,0.0004225,2400000
-23.4694,-21.4286,120,0.00030000000000000003,2400000
-23.4694,-19.3878,173,0.0004325,2400000
-23.4694,-17.3469,176,0.00044,2400000
-23.4694,-15.3061,237,0.0005924999999999999,2400000
-23.4694,-13.2653,242,0.000605,2400000
-23.4694,-11.2245,217,0.0005425,2400000
-23.4694,-9.18367,153968,0.3849205,2400000
-23.4694,-7.14286,201830,0.504575,2400000
-23.4694,-5.10204,213241,0.533103,2400000
-23.4694,-3.06122,217131,0.5428275,2400000
-23.4694,-1.02041,217551,0.5438780000000001,2400000
-23.4694,1.02041,217323,0.5433075,2400000
-23.4694,3.06122,217327,0.543318,2400000
-23.4694,5.10204,213091,0.5327270000000001,2400000
-23.4694,7.14286,202691,0.506728,2400000
-23.4694,9.18367,154293,0.38573300000000005,2400000
-23.4694,11.2245,299,0.0007475,2400000
-23.4694,13.2653,245,0.0006125000000000001,2400000
-23.4694,15.3061,262,0.000655,2400000
-23.4694,17.3469,227,0.0005675,2400000
-23.4694,19.3878,191,0.0004775,2400000
-23.4694,21.4286,149,0.0003725,2400000
-23.4694,23.4694,167,0.0004175,2400000
-23.4694,25.5102,155,0.00038750000000000004,2400000
-23.4694,27.551,136,0.00034,2400000
-23.4694,29.5918,122,0.00030500000000000004,2400000
-23.4694,31.6327,93,0.0002325,2400000
-23.4694,33.6735,99,0.0002475,2400000
-23.4694,35.7143,89,0.0002225,2400000
-23.4694,37.7551,85,0.00021250000000000002,2400000
-23.4694,39.7959,96,0.00024,2400000
-23.4694,41.8367,91,0.0002275,2400000
-23.4694,43.8776,87,0.0002175,2400000
-23.4694,45.9184,83,0.0002075,2400000
-23.4694,47.9592,72,0.00018,2400000
-23.4694,50.0,48,0.00012,2400000
-21.4286,-50.0,55,0.0001375,2400000
-21.4286,-47.9592,57,0.0001425,2400000
-21.4286,-45.9184,51,0.0001275,2400000
-21.4286,-43.8776,74,0.000185,2400000
-21.4286,-41.8367,73,0.0001825,2400000
-21.4286,-39.7959,85,0.0002125,2400000
-21.4286,-37.7551,82,0.000205,2400000
-21.4286,-35.7143,100,0.00025,2400000
-21.4286,-33.6735,106,0.000265,2400000
-21.4286,-31.6327,106,0.000265,2400000
-21.4286,-29.5918,121,0.0003025,2400000
-21.4286,-27.551,137,0.0003425,2400000
-21.4286,-25.5102,157,0.0003925,2400000
-21.4286,-23.4694,236,0.00059,2400000
-21.4286,-21.4286,222,0.000555,2400000
-21.4286,-19.3878,287,0.0007175,2400000
-21.4286,-17.3469,252,0.00063,2400000
-21.4286,-15.3061,340,0.00085,2400000
-21.4286,-13.2653,281,0.0007025,2400000
-21.4286,-11.2245,361,0.0009025,2400000
-21.4286,-9.18367,184861,0.462153,2400000
-21.4286,-7.14286,210629,0.5265724999999999,2400000
-21.4286,-5.10204,215807,0.5395179999999999,2400000
-21.4286,-3.06122,218546,0.5463655,2400000
-21.4286,-1.02041,218377,0.5459419999999999,2400000
-21.4286,1.02041,218993,0.5474825,2400000
-21.4286,3.06122,218953,0.547382,2400000
-21.4286,5.10204,216455,0.5411374999999999,2400000
-21.4286,7.14286,209743,0.5243570000000001,2400000
-21.4286,9.18367,184111,0.4602775,2400000
-21.4286,11.2245,379,0.0009475,2400000
-21.4286,13.2653,362,0.000905,2400000
-21.4286,15.3061,303,0.0007575,2400000
-21.4286,17.3469,247,0.0006175,2400000
-21.4286,19.3878,229,0.0005725000000000001,2400000
-21.4286,21.4286,213,0.0005325,2400000
-21.4286,23.4694,181,0.00045250000000000005,2400000
-21.4286,25.5102,152,0.00038,2400000
-21.4286,27.551,137,0.0003425,2400000
-21.4286,29.5918,119,0.0002975,2400000
-21.4286,31.6327,114,0.000285,2400000
-21.4286,33.6735,104,0.00026000000000000003,2400000
-21.4286,35.7143,91,0.0002275,2400000
-21.4286,37.7551,82,0.000205,2400000
-21.4286,39.7959,91,0.0002275,2400000
-21.4286,41.8367,95,0.00023750000000000003,2400000
-21.4286,43.8776,68,0.00017,2400000
-21.4286,45.9184,64,0.00016,2400000
-21.4286,47.9592,48,0.00012,2400000
-21.4286,50.0,54,0.000135,2400000
-19.3878,-50.0,72,0.00017999999999999998,2400000
-19.3878,-47.9592,50,0.000125,2400000
-19.3878,-45.9184,68,0.00017,2400000
-19.3878,-43.8776,81,0.0002025,2400000
-19.3878,-41.8367,76,0.00019,2400000
-19.3878,-39.7959,97,0.0002425,2400000
-19.3878,-37.7551,85,0.00021250000000000002,2400000
-19.3878,-35.7143,93,0.00023249999999999999,2400000
-19.3878,-33.6735,95,0.00023750000000000003,2400000
-19.3878,-31.6327,116,0.00029,2400000
-19.3878,-29.5918,126,0.000315,2400000
-19.3878,-27.551,191,0.00047750000000000006,2400000
-19.3878,-25.5102,243,0.0006075,2400000
-19.3878,-23.4694,299,0.0007475000000000001,2400000
-19.3878,-21.4286,309,0.0007725,2400000
-19.3878,-19.3878,158148,0.39537,2400000
-19.3878,-17.3469,172391,0.43097699999999994,2400000
-19.3878,-15.3061,168440,0.4211,2400000
-19.3878,-13.2653,471,0.0011775,2400000
-19.3878,-11.2245,518,0.001295,2400000
-19.3878,-9.18367,196140,0.49035,2400000
-19.3878,-7.14286,214458,0.5361454999999999,2400000
-19.3878,-5.10204,217450,0.5436245,2400000
-19.3878,-3.06122,219402,0.548505,2400000
-19.3878,-1.02041,218700,0.54675,2400000
-19.3878,1.02041,219089,0.547722,2400000
-19.3878,3.06122,218992,0.54748,2400000
-19.3878,5.10204,217469,0.543673,2400000
-19.3878,7.14286,212932,0.5323304999999999,2400000
-19.3878,9.18367,197267,0.49316750000000004,2400000
-19.3878,11.2245,537,0.0013425,2400000
-19.3878,13.2653,392,0.00098,2400000
-19.3878,15.3061,168443,0.42110749999999997,2400000
-19.3878,17.3469,170855,0.427137,2400000
-19.3878,19.3878,157483,0.39370750000000004,2400000
-19.3878,21.4286,324,0.0008100000000000001,2400000
-19.3878,23.4694,249,0.0006225,2400000
-19.3878,25.5102,161,0.00040249999999999997,2400000
-19.3878,27.551,163,0.0004075,2400000
-19.3878,29.5918,161,0.0004025,2400000
-19.3878,31.6327,111,0.0002775,2400000
-19.3878,33.6735,129,0.0003225,2400000
-19.3878,35.7143,71,0.0001775,2400000
-19.3878,37.7551,94,0.000235,2400000
-19.3878,39.7959,93,0.0002325,2400000
-19.3878,41.8367,95,0.0002375,2400000
-19.3878,43.8776,57,0.0001425,2400000
-19.3878,45.9184,68,0.00016999999999999999,2400000
-19.3878,47.9592,54,0.000135,2400000
-19.3878,50.0,54,0.000135,2400000
-17.3469,-50.0,63,0.0001575,2400000
-17.3469,-47.9592,70,0.000175,2400000
-17.3469,-45.9184,103,0.0002575,2400000
-17.3469,-43.8776,79,0.00019749999999999998,2400000
-17.3469,-41.8367,80,0.0002,2400000
-17.3469,-39.7959,76,0.00019,2400000
-17.3469,-37.7551,90,0.000225,2400000
-17.3469,-35.7143,92,0.00023,2400000
-17.3469,-33.6735,88,0.00021999999999999998,2400000
-17.3469,-31.6327,133,0.0003325,2400000
-17.3469,-29.5918,141,0.0003525,2400000
-17.3469,-27.551,185,0.0004625,2400000
-17.3469,-25.5102,306,0.0007650000000000001,2400000
-17.3469,-23.4694,158177,0.395443,2400000
-17.3469,-21.4286,193766,0.484415,2400000
-17.3469,-19.3878,203932,0.5098305,2400000
-17.3469,-17.3469,206944,0.5173605,2400000
-17.3469,-15.3061,207511,0.518777,2400000
-17.3469,-13.2653,203696,0.50924,2400000
-17.3469,-11.2245,196504,0.49126000000000003,2400000
-17.3469,-9.18367,204814,0.5120345,2400000
-17.3469,-7.14286,215914,0.5397845,2400000
-17.3469,-5.10204,217996,0.54499,2400000
-17.3469,-3.06122,219043,0.547607,2400000
-17.3469,-1.02041,219151,0.5478775,2400000
-17.3469,1.02041,218935,0.5473375,2400000
-17.3469,3.06122,218959,0.5473974999999999,2400000
-17.3469,5.10204,217764,0.5444104999999999,2400000
-17.3469,7.14286,216138,0.5403445,2400000
-17.3469,9.18367,203861,0.5096525000000001,2400000
-17.3469,11.2245,195933,0.489832,2400000
-17.3469,13.2653,204577,0.511442,2400000
-17.3469,15.3061,208234,0.5205855,2400000
-17.3469,17.3469,206899,0.517248,2400000
-17.3469,19.3878,203703,0.5092575,2400000
-17.3469,21.4286,193189,0.482973,2400000
-17.3469,23.4694,158154,0.39538449999999997,2400000
-17.3469,25.5102,270,0.000675,2400000
-17.3469,27.551,212,0.00053,2400000
-17.3469,29.5918,164,0.00041,2400000
-17.3469,31.6327,131,0.0003275,2400000
-17.3469,33.6735,110,0.000275,2400000
-17.3469,35.7143,136,0.00034,2400000
-17.3469,37.7551,107,0.0002675,2400000
-17.3469,39.7959,101,0.0002525,2400000
-17.3469,41.8367,83,0.0002075,2400000
-17.3469,43.8776,90,0.000225,2400000
-17.3469,45.9184,60,0.00015,2400000
-17.3469,47.9592,84,0.00021,2400000
-17.3469,50.0,43,0.0001075,2400000
-15.3061,-50.0,66,0.000165,2400000
-15.3061,-47.9592,62,0.00015499999999999997,2400000
-15.3061,-45.9184,58,0.000145,2400000
-15.3061,-43.8776,68,0.00017,2400000
-15.3061,-41.8367,92,0.00023,2400000
-15.3061,-39.7959,92,0.00023,2400000
-15.3061,-37.7551,94,0.000235,2400000
-15.3061,-35.7143,87,0.00021750000000000003,2400000
-15.3061,-33.6735,112,0.00028000000000000003,2400000
-15.3061,-31.6327,128,0.00032,2400000
-15.3061,-29.5918,164,0.00041000000000000005,2400000
-15.3061,-27.551,256,0.00064,2400000
-15.3061,-25.5102,146707,0.3667675,2400000
-15.3061,-23.4694,198199,0.49549750000000004,2400000
-15.3061,-21.4286,210081,0.5252020000000001,2400000
-15.3061,-19.3878,213649,0.534122,2400000
-15.3061,-17.3469,215663,0.539158,2400000
-15.3061,-15.3061,215779,0.5394475000000001,2400000
-15.3061,-13.2653,215440,0.5385999999999999,2400000
-13.2653,47.9592,50,0.000125,2400000
-13.2653,50.0,100,0.00025,2400000
-11.2245,-50.0,56,0.00014,2400000
-11.2245,-47.9592,76,0.00019,2400000
-11.2245,-45.9184,74,0.000185,2400000
-11.2245,-43.8776,73,0.0001825,2400000
-11.2245,-41.8367,92,0.00023,2400000
-11.2245,-39.7959,88,0.00022,2400000
-11.2245,-37.7551,87,0.0002175,2400000
-11.2245,-35.7143,109,0.0002725,2400000
-11.2245,-33.6735,137,0.00034250000000000003,2400000
-11.2245,-31.6327,152,0.00038,2400000
-11.2245,-29.5918,247,0.0006175,2400000
-11.2245,-27.551,361,0.0009025,2400000
-11.2245,-25.5102,196164,0.49041,2400000
-11.2245,-23.4694,212336,0.5308404999999999,2400000
-11.2245,-21.4286,217049,0.542622,2400000
-11.2245,-19.3878,218391,0.545977,2400000
-11.2245,-17.3469,219358,0.5483945000000001,2400000
-11.2245,-15.3061,218952,0.5473795,2400000
-11.2245,-13.2653,220106,0.550265,2400000
-11.2245,-11.2245,217585,0.543963,2400000
-11.2245,-9.18367,212632,0.5315799999999999,2400000
-11.2245,-7.14286,651,0.0016275,2400000
-11.2245,-5.10204,655,0.0016375,2400000
-11.2245,-3.06122,194913,0.4872825,2400000
-11.2245,-1.02041,199909,0.4997725,2400000
-11.2245,1.02041,200323,0.5008075,2400000
-11.2245,3.06122,194660,0.48665050000000004,2400000
-11.2245,5.10204,608,0.0015199999999999999,2400000
-11.2245,7.14286,698,0.001745,2400000
-11.2245,9.18367,212867,0.5321675,2400000
-11.2245,11.2245,217498,0.5437455,2400000
-11.2245,13.2653,218484,0.54621,2400000
-11.2245,15.3061,219583,0.548957,2400000
-11.2245,17.3469,218327,0.5458175,2400000
-11.2245,19.3878,218297,0.5457425,2400000
-11.2245,21.4286,217486,0.5437150000000001,2400000
-11.2245,23.4694,210739,0.5268475,2400000
-11.2245,25.5102,195787,0.489467,2400000
-11.2245,27.551,305,0.0007624999999999999,2400000
-11.2245,29.5918,214,0.000535,2400000
-11.2245,31.6327,154,0.000385,2400000
-11.2245,33.6735,136,0.00034,2400000
-11.2245,35.7143,131,0.0003275,2400000
-11.2245,37.7551,104,0.00026000000000000003,2400000
-11.2245,39.7959,96,0.00024,2400000
-11.2245,41.8367,102,0.000255,2400000
-11.2245,43.8776,71,0.00017749999999999998,2400000
-11.2245,45.9184,59,0.0001475,2400000
-11.2245,47.9592,71,0.0001775,2400000
-11.2245,50.0,61,0.0001525,2400000
-9.18367,-50.0,92,0.00023,2400000
-9.18367,-47.9592,62,0.000155,2400000
-9.18367,-45.9184,61,0.00015250000000000002,2400000
-9.18367,-43.8776,115,0.0002875,2400000
-9.18367,-41.8367,94,0.00023500000000000002,2400000
-9.18367,-39.7959,118,0.000295,2400000
-9.18367,-37.7551,91,0.0002275,2400000
-9.18367,-35.7143,118,0.000295,2400000
-9.18367,-33.6735,112,0.00028000000000000003,2400000
-9.18367,-31.6327,152,0.00038,2400000
-9.18367,-29.5918,229,0.0005725,2400000
-9.18367,-27.551,337,0.0008424999999999999,2400000
-9.18367,-25.5102,196426,0.491065,2400000
-9.18367,-23.4694,211436,0.5285895,2400000
-9.18367,-21.4286,218005,0.5450125,2400000
-9.18367,-19.3878,218608,0.54652,2400000
-9.18367,-17.3469,218814,0.5470349999999999,2400000
-9.18367,-15.3061,219721,0.5493024999999999,2400000
-9.18367,-13.2653,218794,0.5469855,2400000
-9.18367,-11.2245,216847,0.5421175,2400000
-9.18367,-9.18367,209862,0.524655,2400000
-9.18367,-7.14286,551,0.0013775,2400000
-9.18367,-5.10204,467,0.0011675000000000001,2400000
-9.18367,-3.06122,415,0.0010375,2400000
-9.18367,-1.02041,419,0.0010475,2400000
-9.18367,1.02041,457,0.0011425,2400000
-9.18367,3.06122,446,0.001115,2400000
-9.18367,5.10204,458,0.001145,2400000
-9.18367,7.14286,587,0.0014675,2400000
-9.18367,9.18367,209780,0.52445,2400000
-9.18367,11.2245,217433,0.5435829999999999,2400000
-9.18367,13.2653,217958,0.5448945000000001,2400000
-9.18367,15.3061,219017,0.5475425,2400000
-9.18367,17.3469,218800,0.5469995000000001,2400000
-9.18367,19.3878,218586,0.5464645,2400000
-9.18367,21.4286,217527,0.543818,2400000
-9.18367,23.4694,213153,0.532882,2400000
-9.18367,25.5102,196693,0.491732,2400000
-9.18367,27.551,332,0.0008299999999999999,2400000
-9.18367,29.5918,176,0.00043999999999999996,2400000
-9.18367,31.6327,180,0.00045,2400000
-9.18367,33.6735,128,0.00032,2400000
-9.18367,35.7143,86,0.00021500000000000002,2400000
-9.18367,37.7551,120,0.0003,2400000
-9.18367,39.7959,106,0.000265,2400000
-9.18367,41.8367,93,0.00023249999999999999,2400000
-9.18367,43.8776,94,0.000235,2400000
-9.18367,45.9184,69,0.0001725,2400000
-9.18367,47.9592,67,0.0001675,2400000
-9.18367,50.0,70,0.000175,2400000
-7.14286,-50.0,70,0.000175,2400000
-7.14286,-47.9592,74,0.000185,2400000
-7.14286,-45.9184,65,0.0001625,2400000
-7.14286,-43.8776,100,0.00025,2400000
-7.14286,-41.8367,84,0.00021,2400000
-7.14286,-39.7959,88,0.00022,2400000
-7.14286,-37.7551,122,0.00030500000000000004,2400000
-7.14286,-35.7143,107,0.0002675,2400000
-7.14286,-33.6735,116,0.00029,2400000
-7.14286,-31.6327,149,0.0003725,2400000
-7.14286,-29.5918,186,0.000465,2400000
-7.14286,-27.551,316,0.0007899999999999999,2400000
-7.14286,-25.5102,189627,0.4740675,2400000
-7.14286,-23.4694,209772,0.5244305,2400000
-7.14286,-21.4286,216191,0.5404774999999999,2400000
-7.14286,-19.3878,218546,0.5463650000000001,2400000
-7.14286,-17.3469,218954,0.5473850000000001,2400000
-7.14286,-15.3061,219455,0.548638,2400000
-7.14286,-13.2653,217804,0.5445099999999999,2400000
-7.14286,-11.2245,215757,0.5393924999999999,2400000
-7.14286,-9.18367,203628,0.50907,2400000
-7.14286,-7.14286,542,0.0013549999999999999,2400000
-7.14286,-5.10204,391,0.0009775,2400000
-7.14286,-3.06122,348,0.00087,2400000
-7.14286,-1.02041,382,0.000955,2400000
-7.14286,1.02041,311,0.0007775,2400000
-7.14286,3.06122,393,0.0009824999999999999,2400000
-7.14286,5.10204,415,0.0010375,2400000
-7.14286,7.14286,481,0.0012025,2400000
-7.14286,9.18367,204126,0.5103145,2400000
-7.14286,11.2245,214106,0.5352650000000001,2400000
-7.14286,13.2653,218136,0.54534,2400000
-7.14286,15.3061,219217,0.548042,2400000
-7.14286,17.3469,218820,0.5470505,2400000
-7.14286,19.3878,217393,0.5434825,2400000
-7.14286,21.4286,215761,0.5394025,2400000
-7.14286,23.4694,210642,0.526605,2400000
-7.14286,25.5102,189355,0.47338749999999996,2400000
-7.14286,27.551,328,0.0008199999999999999,2400000
-7.14286,29.5918,210,0.0005250000000000001,2400000
-7.14286,31.6327,180,0.00045,2400000
-7.14286,33.6735,149,0.0003725,2400000
-7.14286,35.7143,97,0.0002425,2400000
-7.14286,37.7551,113,0.0002825,2400000
-7.14286,39.7959,95,0.0002375,2400000
-7.14286,41.8367,98,0.000245,2400000
-7.14286,43.8776,95,0.00023750000000000003,2400000
-7.14286,45.9184,79,0.0001975,2400000
-7.14286,47.9592,79,0.0001975,2400000
-7.14286,50.0,50,0.000125,2400000
-5.10204,-50.0,63,0.00015749999999999998,2400000
-5.10204,-47.9592,75,0.0001875,2400000
-5.10204,-45.9184,74,0.000185,2400000
-5.10204,-43.8776,101,0.0002525,2400000
-5.10204,-41.8367,77,0.00019250000000000002,2400000
-5.10204,-39.7959,88,0.00021999999999999998,2400000
-5.10204,-37.7551,102,0.000255,2400000
-5.10204,-35.7143,129,0.0003225,2400000
-5.10204,-33.6735,153,0.0003825,2400000
-5.10204,-31.6327,188,0.00047,2400000
-5.10204,-29.5918,184,0.00046,2400000
-5.10204,-27.551,270,0.000675,2400000
-5.10204,-25.5102,165597,0.4139925,2400000
-5.10204,-23.4694,204054,0.5101355,2400000
-5.10204,-21.4286,213308,0.5332695000000001,2400000
-5.10204,-19.3878,216901,0.5422525,2400000
-5.10204,-17.3469,218874,0.547185,2400000
-5.10204,-15.3061,218286,0.5457155,2400000
-5.10204,-13.2653,217078,0.5426955,2400000
-5.10204,-11.2245,210443,0.526108,2400000
-5.10204,-9.18367,186960,0.46740000000000004,2400000
-5.10204,-7.14286,448,0.0011200000000000001,2400000
-5.10204,-5.10204,329,0.0008225000000000001,2400000
-5.10204,-3.06122,341,0.0008525,2400000
-5.10204,-1.02041,335,0.0008375,2400000
-5.10204,1.02041,373,0.0009325,2400000
-5.10204,3.06122,331,0.0008275,2400000
-5.10204,5.10204,341,0.0008525,2400000
-5.10204,7.14286,391,0.0009775,2400000
-5.10204,9.18367,186541,0.4663525,2400000
-5.10204,11.2245,209942,0.524855,2400000
-5.10204,13.2653,215927,0.5398170000000001,2400000
-5.10204,15.3061,218262,0.5456545,2400000
-5.10204,17.3469,218541,0.5463525,2400000
-5.10204,19.3878,217484,0.5437095,2400000
-5.10204,21.4286,214453,0.536133,2400000
-5.10204,23.4694,203447,0.508618,2400000
-5.10204,25.5102,164837,0.412093,2400000
-5.10204,27.551,319,0.0007975,2400000
-5.10204,29.5918,212,0.00053,2400000
-5.10204,31.6327,158,0.000395,2400000
-5.10204,33.6735,143,0.00035749999999999996,2400000
-5.10204,35.7143,100,0.00025,2400000
-5.10204,37.7551,140,0.00035,2400000
-5.10204,39.7959,96,0.00024,2400000
-5.10204,41.8367,99,0.0002475,2400000
-5.10204,43.8776,87,0.0002175,2400000
-5.10204,45.9184,92,0.00023,2400000
-5.10204,47.9592,70,0.000175,2400000
-5.10204,50.0,58,0.000145,2400000
-3.06122,-50.0,51,0.0001275,2400000
-3.06122,-47.9592,97,0.00024249999999999999,2400000
-3.06122,-45.9184,64,0.00015999999999999999,2400000
-3.06122,-43.8776,88,0.00021999999999999998,2400000
-3.06122,-41.8367,94,0.00023500000000000002,2400000
-3.06122,-39.7959,83,0.0002075,2400000
-3.06122,-37.7551,112,0.00028000000000000003,2400000
-3.06122,-35.7143,119,0.0002975,2400000
-3.06122,-33.6735,138,0.000345,2400000
-3.06122,-31.6327,148,0.00037,2400000
-3.06122,-29.5918,189,0.0004725,2400000
-3.06122,-27.551,274,0.0006850000000000001,2400000
-3.06122,-25.5102,331,0.0008274999999999999,2400000
-3.06122,-23.4694,183829,0.45957249999999994,2400000
-3.06122,-21.4286,206987,0.5174675,2400000
-3.06122,-19.3878,214410,0.5360244999999999,2400000
-3.06122,-17.3469,217467,0.5436675,2400000
-3.06122,-15.3061,217327,0.543318,2400000
-3.06122,-13.2653,211946,0.529865,2400000
-3.06122,-11.2245,196546,0.49136450000000004,2400000
-3.06122,-9.18367,444,0.0011099999999999999,2400000
-3.06122,-7.14286,368,0.00092,2400000
-3.06122,-5.10204,343,0.0008575,2400000
-3.06122,-3.06122,339,0.0008475,2400000
-3.06122,-1.02041,311,0.0007775,2400000
-3.06122,1.02041,300,0.00075,2400000
-3.06122,3.06122,279,0.0006975,2400000
-3.06122,5.10204,295,0.0007375,2400000
-3.06122,7.14286,400,0.001,2400000
-3.06122,9.18367,448,0.00112,2400000
-3.06122,11.2245,196112,0.49028,2400000
-3.06122,13.2653,212478,0.5311945,2400000
-3.06122,15.3061,215683,0.5392075000000001,2400000
-3.06122,17.3469,217948,0.5448695,2400000
-3.06122,19.3878,215013,0.5375325,2400000
-3.06122,21.4286,207573,0.518933,2400000
-3.06122,23.4694,183890,0.4597255,2400000
-3.06122,25.5102,379,0.0009475,2400000
-3.06122,27.551,249,0.0006225,2400000
-3.06122,29.5918,207,0.0005175000000000001,2400000
-3.06122,31.6327,138,0.00034500000000000004,2400000
-3.06122,33.6735,167,0.0004175,2400000
-3.06122,35.7143,91,0.0002275,2400000
-3.06122,37.7551,113,0.0002825,2400000
-3.06122,39.7959,98,0.000245,2400000
-3.06122,41.8367,104,0.00026000000000000003,2400000
-3.06122,43.8776,108,0.00027,2400000
-3.06122,45.9184,67,0.0001675,2400000
-3.06122,47.9592,70,0.000175,2400000
-3.06122,50.0,71,0.0001775,2400000
-1.02041,-50.0,65,0.0001625,2400000
-1.02041,-47.9592,74,0.000185,2400000
-1.02041,-45.9184,99,0.0002475,2400000
-1.02041,-43.8776,90,0.000225,2400000
-1.02041,-41.8367,114,0.000285,2400000
-1.02041,-39.7959,101,0.0002525,2400000
-1.02041,-37.7551,104,0.00026000000000000003,2400000
-1.02041,-35.7143,148,0.00037,2400000
-1.02041,-33.6735,156,0.00039000000000000005,2400000
-1.02041,-31.6327,143,0.0003575,2400000
-1.02041,-29.5918,175,0.0004375,2400000
-1.02041,-27.551,250,0.000625,2400000
-1.02041,-25.5102,306,0.000765,2400000
-1.02041,-23.4694,444,0.0011099999999999999,2400000
-1.02041,-21.4286,179275,0.44818800000000003,2400000
-1.02041,-19.3878,209557,0.5238925,2400000
-1.02041,-17.3469,216434,0.5410845,2400000
-1.02041,-15.3061,212546,0.5313645,2400000
-1.02041,-13.2653,190774,0.476935,2400000
-1.02041,-11.2245,570,0.001425,2400000
-1.02041,-9.18367,444,0.0011099999999999999,2400000
-1.02041,-7.14286,387,0.0009675,2400000
-1.02041,-5.10204,348,0.00087,2400000
-1.02041,-3.06122,307,0.0007675,2400000
-1.02041,-1.02041,354,0.0008849999999999999,2400000
-1.02041,1.02041,288,0.0007199999999999999,2400000
-1.02041,3.06122,321,0.0008025,2400000
-1.02041,5.10204,311,0.0007775,2400000
-1.02041,7.14286,375,0.0009375,2400000
-1.02041,9.18367,395,0.0009875,2400000
-1.02041,11.2245,488,0.00122,2400000
-1.02041,13.2653,192026,0.480066,2400000
-1.02041,15.3061,212014,0.530035,2400000
-1.02041,17.3469,216175,0.5404375,2400000
-1.02041,19.3878,208617,0.5215425,2400000
-1.02041,21.4286,178576,0.44644,2400000
-1.02041,23.4694,361,0.0009025,2400000
-1.02041,25.5102,332,0.00083,2400000
-1.02041,27.551,209,0.0005225000000000001,2400000
