x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-38,-43,5,100000,15,0.00015,75,0.00075
-38,-42,0,100000,25,0.00025,81,0.00081
-38,-42,1,100000,37,0.00037,61,0.00061
-38,-42,2,100000,38,0.00038,69,0.00069
-38,-42,3,100000,28,0.00028,71,0.00071
-38,-42,4,100000,21,0.00021,62,0.00062
-38,-42,5,100000,34,0.00034,74,0.00074
-38,-41,0,100000,40,0.0004,64,0.00064
-38,-41,1,100000,33,0.00033,82,0.00082
-38,-41,2,100000,27,0.00027,72,0.00072
-38,-41,3,100000,27,0.00027,59,0.00059
-38,-41,4,100000,20,0.0002,76,0.00076
-38,-41,5,100000,28,0.00028,69,0.00069
-38,-40,0,100000,33,0.00033,77,0.00077
-38,-40,1,100000,33,0.00033,72,0.00072
-38,-40,2,100000,32,0.00032,62,0.00062
-38,-40,3,100000,38,0.00038,80,0.0008
-38,-40,4,100000,39,0.00039,74,0.00074
-38,-40,5,100000,28,0.00028,67,0.00067
-38,-39,0,100000,33,0.00033,68,0.00068
-38,-39,1,100000,32,0.00032,82,0.00082
-38,-39,2,100000,21,0.00021,77,0.00077
-38,-39,3,100000,40,0.0004,74,0.00074
-38,-39,4,100000,29,0.00029,71,0.00071
-38,-39,5,100000,22,0.00022,66,0.00066
-38,-38,0,100000,22,0.00022,61,0.00061
-38,-38,1,100000,43,0.00043,60,0.0006
-38,-38,2,100000,49,0.00049,72,0.00072
-38,-38,3,100000,26,0.00026,72,0.00072
-38,-38,4,100000,19,0.00019,57,0.00057
-38,-38,5,100000,34,0.00034,78,0.00078
-38,-37,0,100000,32,0.00032,77,0.00077
-38,-37,1,100000,24,0.00024,71,0.00071
-38,-37,2,100000,31,0.00031,82,0.00082
-38,-37,3,100000,27,0.00027,71,0.00071
-38,-37,4,100000,24,0.00024,78,0.00078
-38,-37,5,100000,31,0.00031,57,0.00057
-38,-36,0,100000,36,0.00036,76,0.00076
-38,-36,1,100000,26,0.00026,84,0.00084
-38,-36,2,100000,32,0.00032,66,0.00066
-38,-36,3,100000,35,0.00035,65,0.00065
-38,-36,4,100000,43,0.00043,74,0.00074
-38,-36,5,100000,29,0.00029,67,0.00067
-38,-35,0,100000,29,0.00029,77,0.00077
-38,-35,1,100000,48,0.00048,84,0.00084
-38,-35,2,100000,40,0.0004,77,0.00077
-38,-35,3,100000,31,0.00031,72,0.00072
-38,-35,4,100000,37,0.00037,84,0.00084
-38,-35,5,100000,35,0.00035,76,0.00076
-38,-34,0,100000,24,0.00024,86,0.00086
-38,-34,1,100000,37,0.00037,66,0.00066
-38,-34,2,100000,35,0.00035,73,0.00073
-38,-34,3,100000,29,0.00029,61,0.00061
-38,-34,4,100000,39,0.00039,65,0.00065
-38,-34,5,100000,28,0.00028,71,0.00071
-38,-33,0,100000,24,0.00024,64,0.00064
-38,-33,1,100000,26,0.00026,71,0.00071
-38,-33,2,100000,22,0.00022,74,0.00074
-38,-33,3,100000,32,0.00032,74,0.00074
-38,-33,4,100000,39,0.00039,82,0.00082
-38,-33,5,100000,20,0.0002,71,0.00071
-38,-32,0,100000,38,0.00038,92,0.00092
-38,-32,1,100000,25,0.00025,67,0.00067
-38,-32,2,100000,21,0.00021,59,0.00059
-38,-32,3,100000,17,0.00017,59,0.00059
-38,-32,4,100000,28,0.00028,72,0.00072
-38,-32,5,100000,18,0.00018,74,0.00074
-38,-31,0,100000,12,0.00012,52,0.00052
-38,-31,1,100000,31,0.00031,69,0.00069
-38,-31,2,100000,22,0.00022,65,0.00065
-38,-31,3,100000,31,0.00031,70,0.0007
-38,-31,4,100000,28,0.00028,71,0.00071
-38,-31,5,100000,17,0.00017,64,0.00064
-38,-30,0,100000,25,0.00025,73,0.00073
-38,-30,1,100000,22,0.00022,85,0.00085
-38,-30,2,100000,23,0.00023,67,0.00067
-38,-30,3,100000,18,0.00018,69,0.00069
-38,-30,4,100000,39,0.00039,70,0.0007
-38,-30,5,100000,27,0.00027,72,0.00072
-38,-29,0,100000,44,0.00044,80,0.0008
-38,-29,1,100000,35,0.00035,72,0.00072
-38,-29,2,100000,18,0.00018,72,0.00072
-38,-29,3,100000,18,0.00018,53,0.00053
-38,-29,4,100000,33,0.00033,64,0.00064
-38,-29,5,100000,17,0.00017,57,0.00057
-38,-28,0,100000,24,0.00024,77,0.00077
-38,-28,1,100000,36,0.00036,55,0.00055
-38,-28,2,100000,37,0.00037,72,0.00072
-38,-28,3,100000,21,0.00021,76,0.00076
-38,-28,4,100000,32,0.00032,72,0.00072
-38,-28,5,100000,17,0.00017,76,0.00076
-38,-27,0,100000,25,0.00025,68,0.00068
-38,-27,1,100000,15,0.00015,73,0.00073
-38,-27,2,100000,28,0.00028,79,0.00079
-38,-27,3,100000,25,0.00025,85,0.00085
-38,-27,4,100000,22,0.00022,78,0.00078
-38,-27,5,100000,31,0.00031,75,0.00075
-38,-26,0,100000,29,0.00029,81,0.00081
-38,-26,1,100000,23,0.00023,72,0.00072
-38,-26,2,100000,42,0.00042,80,0.0008
-38,-26,3,100000,25,0.00025,65,0.00065
-38,-26,4,100000,17,0.00017,76,0.00076
-38,-26,5,100000,30,0.0003,71,0.00071
-38,-25,0,100000,20,0.0002,72,0.00072
-38,-25,1,100000,30,0.0003,64,0.00064
-38,-25,2,100000,31,0.00031,73,0.00073
-38,-25,3,100000,30,0.0003,68,0.00068
-38,-25,4,100000,20,0.0002,80,0.0008
-38,-25,5,100000,19,0.00019,70,0.0007
-38,-24,0,100000,38,0.00038,71,0.00071
-38,-24,1,100000,36,0.00036,75,0.00075
-38,-24,2,100000,35,0.00035,69,0.00069
-38,-24,3,100000,32,0.00032,74,0.00074
-38,-24,4,100000,41,0.00041,80,0.0008
-38,-24,5,100000,27,0.00027,102,0.00102
-38,-23,0,100000,30,0.0003,67,0.00067
-38,-23,1,100000,23,0.00023,69,0.00069
-38,-23,2,100000,23,0.00023,78,0.00078
-38,-23,3,100000,35,0.00035,82,0.00082
-38,-23,4,100000,33,0.00033,82,0.00082
-38,-23,5,100000,25,0.00025,68,0.00068
-38,-22,0,100000,46,0.00046,90,0.0009
-38,-22,1,100000,19,0.00019,70,0.0007
-38,-22,2,100000,30,0.0003,63,0.00063
-38,-22,3,100000,43,0.00043,68,0.00068
-38,-22,4,100000,38,0.00038,75,0.00075
-38,-22,5,100000,33,0.00033,69,0.00069
-38,-21,0,100000,42,0.00042,68,0.00068
-38,-21,1,100000,54,0.00054,68,0.00068
-38,-21,2,100000,35,0.00035,72,0.00072
-38,-21,3,100000,22,0.00022,87,0.00087
-38,-21,4,100000,35,0.00035,77,0.00077
-38,-21,5,100000,28,0.00028,70,0.0007
-38,-20,0,100000,34,0.00034,64,0.00064
-38,-20,1,100000,25,0.00025,66,0.00066
-38,-20,2,100000,38,0.00038,69,0.00069
-38,-20,3,100000,29,0.00029,72,0.00072
-38,-20,4,100000,37,0.00037,80,0.0008
-38,-20,5,100000,31,0.00031,86,0.00086
-38,-19,0,100000,42,0.00042,74,0.00074
-38,-19,1,100000,23,0.00023,78,0.00078
-38,-19,2,100000,29,0.00029,81,0.00081
-38,-19,3,100000,29,0.00029,83,0.00083
-38,-19,4,100000,25,0.00025,62,0.00062
-38,-19,5,100000,31,0.00031,78,0.00078
-38,-18,0,100000,26,0.00026,57,0.00057
-38,-18,1,100000,24,0.00024,64,0.00064
-38,-18,2,100000,23,0.00023,61,0.00061
-38,-18,3,100000,28,0.00028,82,0.00082
-38,-18,4,100000,32,0.00032,74,0.00074
-38,-18,5,100000,20,0.0002,77,0.00077
-38,-17,0,100000,27,0.00027,72,0.00072
-38,-17,1,100000,36,0.00036,81,0.00081
-38,-17,2,100000,51,0.00051,67,0.00067
-38,-17,3,100000,46,0.00046,69,0.00069
-38,-17,4,100000,13,0.00013,58,0.00058
-38,-17,5,100000,21,0.00021,76,0.00076
-38,-16,0,100000,32,0.00032,58,0.00058
-38,-16,1,100000,36,0.00036,69,0.00069
-38,-16,2,100000,22,0.00022,70,0.0007
-38,-16,3,100000,29,0.00029,79,0.00079
-38,-16,4,100000,25,0.00025,77,0.00077
-38,-16,5,100000,40,0.0004,69,0.00069
-38,-15,0,100000,19,0.00019,59,0.00059
-38,-15,1,100000,36,0.00036,80,0.0008
-38,-15,2,100000,63,0.00063,82,0.00082
-38,-15,3,100000,13,0.00013,66,0.00066
-38,-15,4,100000,33,0.00033,71,0.00071
-38,-15,5,100000,23,0.00023,62,0.00062
-38,-14,0,100000,14,0.00014,52,0.00052
-38,-14,1,100000,17,0.00017,58,0.00058
-38,-14,2,100000,40,0.0004,94,0.00094
-38,-14,3,100000,30,0.0003,81,0.00081
-38,-14,4,100000,36,0.00036,82,0.00082
-38,-14,5,100000,41,0.00041,57,0.00057
-38,-13,0,100000,30,0.0003,51,0.00051
-38,-13,1,100000,28,0.00028,65,0.00065
-38,-13,2,100000,26,0.00026,67,0.00067
-38,-13,3,100000,34,0.00034,66,0.00066
-38,-13,4,100000,14,0.00014,67,0.00067
-38,-13,5,100000,39,0.00039,80,0.0008
