x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-33,11,194,0.0019399999999999999,402,0.00402,196,0.00196,413,0.00413,-2,-0.01020408163265306,-0.010256410256410256,-2.0000000000000052e-05,-0.010204081632653088,-0.010256410256410284,-11,-0.026634382566585957,-0.026993865030674847,-0.00010999999999999985,-0.026634382566585922,-0.02699386503067481
-33,12,157,0.00157,444,0.00444,157,0.00157,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,1,0.002257336343115124,0.002254791431792559,1.000000000000046e-05,0.002257336343115228,0.002254791431792663
-33,13,185,0.00185,453,0.00453,185,0.00185,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,2,0.004434589800443459,0.004424778761061947,2.0000000000000052e-05,0.00443458980044347,0.004424778761061959
-33,14,174,0.00174,432,0.00432,172,0.00172,431,0.0043100000000000005,2,0.011627906976744186,0.011560693641618497,2.0000000000000052e-05,0.011627906976744217,0.011560693641618528,1,0.002320185614849188,0.002317497103128621,9.999999999999593e-06,0.0023201856148490933,0.0023174971031285265
-33,15,165,0.00165,429,0.00429,167,0.00167,431,0.00431,-2,-0.011976047904191617,-0.012048192771084338,-2.0000000000000052e-05,-0.011976047904191649,-0.01204819277108437,-2,-0.004640371229698376,-0.004651162790697674,-1.9999999999999185e-05,-0.0046403712296981875,-0.004651162790697485
-33,16,222,0.0022199999999999998,441,0.00441,222,0.0022199999999999998,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,1,0.0022727272727272726,0.0022701475595913734,9.999999999999593e-06,0.00227272727272718,0.002270147559591281
-33,17,215,0.00215,479,0.00479,215,0.00215,479,0.00479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-33,18,161,0.0016099999999999999,431,0.00431,159,0.00159,431,0.0043100000000000005,2,0.012578616352201259,0.0125,1.9999999999999836e-05,0.012578616352201154,0.012499999999999898,0,0.0,0.0,-8.673617379884035e-19,-2.012440227351284e-16,-2.0124402273512846e-16
-33,19,152,0.00152,433,0.00433,154,0.0015400000000000001,429,0.00429,-2,-0.012987012987012988,-0.013071895424836602,-2.0000000000000052e-05,-0.012987012987013019,-0.013071895424836635,4,0.009324009324009324,0.009280742459396751,3.999999999999924e-05,0.009324009324009145,0.009280742459396576
-33,20,197,0.00197,402,0.00402,197,0.00197,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007407407407407408,-0.007434944237918215,-2.9999999999999645e-05,-0.00740740740740732,-0.007434944237918127
-33,21,212,0.00212,465,0.00465,211,0.00211,464,0.00464,1,0.004739336492890996,0.004728132387706856,1.0000000000000026e-05,0.004739336492891008,0.004728132387706869,1,0.0021551724137931034,0.002152852529601722,9.999999999999593e-06,0.002155172413793016,0.0021528525296016345
-33,22,163,0.00163,459,0.00459,164,0.00164,459,0.00459,-1,-0.006097560975609756,-0.0061162079510703364,-1.0000000000000026e-05,-0.006097560975609772,-0.006116207951070353,0,0.0,0.0,0.0,0.0,0.0
-33,23,164,0.00164,403,0.00403,164,0.00164,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024752475247524753,-0.0024783147459727386,-1.000000000000046e-05,-0.002475247524752589,-0.002478314745972852
-33,24,198,0.00198,441,0.00441,197,0.00197,438,0.00438,1,0.005076142131979695,0.005063291139240506,1.0000000000000026e-05,0.005076142131979709,0.0050632911392405194,3,0.00684931506849315,0.006825938566552901,2.9999999999999645e-05,0.00684931506849307,0.006825938566552821
-33,25,175,0.00175,436,0.00436,175,0.00175,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0045662100456621,-0.004576659038901602,-2.0000000000000052e-05,-0.004566210045662112,-0.004576659038901613
-33,26,227,0.00227,471,0.00471,226,0.00226,469,0.00469,1,0.004424778761061947,0.004415011037527594,1.0000000000000026e-05,0.004424778761061959,0.004415011037527606,2,0.0042643923240938165,0.00425531914893617,2.0000000000000052e-05,0.004264392324093828,0.0042553191489361816
-33,27,214,0.00214,429,0.00429,215,0.00215,430,0.0043,-1,-0.004651162790697674,-0.004662004662004662,-1.0000000000000026e-05,-0.0046511627906976865,-0.004662004662004674,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-33,28,185,0.00185,427,0.00427,186,0.00186,426,0.00426,-1,-0.005376344086021506,-0.005390835579514825,-1.0000000000000026e-05,-0.005376344086021519,-0.005390835579514839,1,0.002347417840375587,0.0023446658851113715,1.000000000000046e-05,0.002347417840375695,0.0023446658851114795
-33,29,189,0.00189,426,0.00426,189,0.00189,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-33,30,162,0.00162,451,0.00451,162,0.00162,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004415011037527594,-0.004424778761061947,-2.0000000000000052e-05,-0.004415011037527605,-0.004424778761061959
-33,31,202,0.00202,417,0.00417,201,0.00201,416,0.0041600000000000005,1,0.004975124378109453,0.004962779156327543,1.0000000000000026e-05,0.004975124378109466,0.0049627791563275556,1,0.002403846153846154,0.0024009603841536613,9.999999999999593e-06,0.0024038461538460555,0.0024009603841535633
-33,32,163,0.00163,388,0.00388,164,0.00164,388,0.0038799999999999998,-1,-0.006097560975609756,-0.0061162079510703364,-1.0000000000000026e-05,-0.006097560975609772,-0.006116207951070353,0,0.0,0.0,4.336808689942018e-19,1.1177341984386645e-16,1.1177341984386645e-16
-33,33,201,0.00201,425,0.00425,201,0.00201,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002347417840375587,-0.0023501762632197414,-9.999999999999593e-06,-0.002347417840375491,-0.0023501762632196456
-33,34,210,0.0021,410,0.0041,210,0.0021,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-33,35,171,0.00171,418,0.00418,171,0.00171,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,1,0.002398081534772182,0.0023952095808383233,9.999999999999593e-06,0.0023980815347720845,0.0023952095808382257
-33,36,162,0.00162,459,0.00459,162,0.00162,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004338394793926247,-0.004347826086956522,-1.9999999999999185e-05,-0.004338394793926071,-0.004347826086956345
-33,37,180,0.0018,418,0.00418,180,0.0018,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-33,38,208,0.00208,474,0.00474,206,0.00206,470,0.0047,2,0.009708737864077669,0.00966183574879227,1.999999999999962e-05,0.009708737864077483,0.009661835748792088,4,0.00851063829787234,0.00847457627118644,4.0000000000000105e-05,0.008510638297872363,0.008474576271186463
-33,39,190,0.0019,425,0.00425,192,0.00192,427,0.00427,-2,-0.010416666666666666,-0.010471204188481676,-2.0000000000000052e-05,-0.010416666666666694,-0.010471204188481702,-2,-0.00468384074941452,-0.004694835680751174,-2.0000000000000052e-05,-0.004683840749414532,-0.004694835680751186
-33,40,171,0.00171,436,0.00436,171,0.00171,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,4,0.009259259259259259,0.009216589861751152,4.0000000000000105e-05,0.009259259259259283,0.009216589861751176
-33,41,166,0.00166,459,0.00459,165,0.00165,457,0.00457,1,0.006060606060606061,0.006042296072507553,1.0000000000000026e-05,0.006060606060606076,0.0060422960725075685,2,0.00437636761487965,0.004366812227074236,2.0000000000000052e-05,0.004376367614879661,0.004366812227074247
-33,42,191,0.00191,450,0.0045,192,0.00192,456,0.00456,-1,-0.005208333333333333,-0.005221932114882507,-1.0000000000000026e-05,-0.005208333333333347,-0.0052219321148825205,-6,-0.013157894736842105,-0.013245033112582781,-6.000000000000016e-05,-0.013157894736842141,-0.013245033112582818
-33,43,213,0.00213,425,0.00425,213,0.00213,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,2,0.004728132387706856,0.0047169811320754715,2.0000000000000052e-05,0.004728132387706868,0.004716981132075484
-33,44,225,0.00225,439,0.00439,225,0.00225,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0045351473922902496,-0.004545454545454545,-2.0000000000000052e-05,-0.004535147392290262,-0.004545454545454558
-33,45,171,0.00171,409,0.00409,171,0.00171,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,2,0.004914004914004914,0.004901960784313725,2.0000000000000052e-05,0.004914004914004927,0.0049019607843137376
-33,46,167,0.00167,431,0.0043100000000000005,166,0.00166,431,0.0043100000000000005,1,0.006024096385542169,0.006006006006006006,1.0000000000000026e-05,0.006024096385542185,0.006006006006006022,0,0.0,0.0,0.0,0.0,0.0
-33,47,133,0.00133,387,0.00387,133,0.00133,385,0.00385,0,0.0,0.0,0.0,0.0,0.0,2,0.005194805194805195,0.0051813471502590676,2.0000000000000052e-05,0.005194805194805209,0.0051813471502590806
-33,48,198,0.00198,416,0.0041600000000000005,199,0.00199,417,0.00417,-1,-0.005025125628140704,-0.005037783375314861,-1.0000000000000026e-05,-0.005025125628140717,-0.005037783375314875,-1,-0.002398081534772182,-0.0024009603841536613,-9.999999999999593e-06,-0.0023980815347720845,-0.0024009603841535633
-33,49,183,0.00183,471,0.00471,183,0.00183,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,-1,-0.00211864406779661,-0.0021208907741251328,-1.000000000000046e-05,-0.0021186440677967073,-0.00212089077412523
-33,50,179,0.00179,457,0.00457,177,0.00177,457,0.00457,2,0.011299435028248588,0.011235955056179775,1.9999999999999836e-05,0.011299435028248494,0.011235955056179683,0,0.0,0.0,0.0,0.0,0.0
-32,-50,206,0.00206,441,0.00441,206,0.00206,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-49,162,0.0016200000000000001,388,0.0038799999999999998,162,0.0016200000000000001,389,0.0038900000000000002,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002570694087403599,-0.002574002574002574,-1.000000000000046e-05,-0.002570694087403717,-0.0025740025740026923
-32,-48,164,0.00164,431,0.00431,164,0.00164,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-47,177,0.0017699999999999999,419,0.00419,177,0.0017699999999999999,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,1,0.0023923444976076554,0.0023894862604540022,1.000000000000046e-05,0.0023923444976077656,0.0023894862604541124
-32,-46,190,0.0019,395,0.00395,190,0.0019,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0025252525252525255,-0.0025284450063211127,-9.999999999999593e-06,-0.0025252525252524223,-0.0025284450063210095
-32,-45,192,0.00192,441,0.00441,188,0.00188,437,0.00437,4,0.02127659574468085,0.021052631578947368,4.0000000000000105e-05,0.021276595744680906,0.021052631578947423,4,0.009153318077803204,0.009111617312072893,4.0000000000000105e-05,0.009153318077803228,0.009111617312072917
-32,-44,191,0.00191,448,0.00448,195,0.00195,451,0.00451,-4,-0.020512820512820513,-0.02072538860103627,-3.999999999999989e-05,-0.020512820512820457,-0.020725388601036215,-3,-0.0066518847006651885,-0.006674082313681869,-3.0000000000000512e-05,-0.006651884700665302,-0.006674082313681983
-32,-43,165,0.00165,410,0.0040999999999999995,165,0.00165,412,0.0041199999999999995,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0048543689320388345,-0.004866180048661801,-2.0000000000000052e-05,-0.004854368932038848,-0.0048661800486618145
-32,-42,208,0.0020800000000000003,411,0.00411,208,0.0020800000000000003,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,3,0.007352941176470588,0.007326007326007326,2.9999999999999645e-05,0.0073529411764705005,0.00732600732600724
-32,-41,166,0.00166,416,0.0041600000000000005,166,0.00166,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004784688995215311,-0.004796163069544364,-1.9999999999999185e-05,-0.0047846889952151165,-0.004796163069544169
-32,-40,215,0.00215,464,0.00464,219,0.00219,470,0.0047,-4,-0.0182648401826484,-0.018433179723502304,-4.0000000000000105e-05,-0.01826484018264845,-0.018433179723502353,-6,-0.01276595744680851,-0.01284796573875803,-6.000000000000016e-05,-0.012765957446808543,-0.012847965738758063
-32,-39,182,0.00182,437,0.00437,182,0.00182,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,1,0.0022935779816513763,0.002290950744558992,9.999999999999593e-06,0.0022935779816512826,0.002290950744558899
-32,-38,192,0.00192,413,0.00413,192,0.00192,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,1,0.0024271844660194173,0.0024242424242424242,9.999999999999593e-06,0.0024271844660193184,0.0024242424242423254
-32,-37,204,0.00204,421,0.00421,201,0.00201,419,0.00419,3,0.014925373134328358,0.014814814814814815,3.000000000000008e-05,0.014925373134328396,0.014814814814814855,2,0.00477326968973747,0.004761904761904762,2.0000000000000052e-05,0.0047732696897374825,0.004761904761904774
-32,-36,171,0.0017100000000000001,424,0.00424,174,0.00174,426,0.00426,-3,-0.017241379310344827,-0.017391304347826087,-2.9999999999999862e-05,-0.017241379310344748,-0.017391304347826007,-2,-0.004694835680751174,-0.004705882352941176,-2.0000000000000052e-05,-0.004694835680751186,-0.004705882352941188
-32,-35,188,0.00188,454,0.00454,188,0.00188,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,2,0.004424778761061947,0.004415011037527594,2.0000000000000052e-05,0.004424778761061959,0.004415011037527606
-32,-34,203,0.00203,452,0.00452,203,0.00203,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,1,0.0022172949002217295,0.0022148394241417496,9.999999999999593e-06,0.0022172949002216393,0.0022148394241416594
-32,-33,210,0.0021,441,0.00441,210,0.0021,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022624434389140274,-0.0022650056625141564,-1.000000000000046e-05,-0.002262443438914131,-0.00226500566251426
-32,-32,196,0.00196,471,0.00471,196,0.00196,471,0.00471,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-31,218,0.00218,445,0.00445,218,0.00218,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-30,194,0.00194,477,0.00477,194,0.00194,476,0.00476,0,0.0,0.0,0.0,0.0,0.0,1,0.0021008403361344537,0.002098635886673662,9.999999999999593e-06,0.002100840336134368,0.0020986358866735767
-32,-29,155,0.00155,398,0.00398,153,0.0015300000000000001,396,0.00396,2,0.013071895424836602,0.012987012987012988,1.9999999999999836e-05,0.013071895424836492,0.012987012987012879,2,0.005050505050505051,0.005037783375314861,2.0000000000000052e-05,0.005050505050505064,0.005037783375314875
-32,-28,190,0.0019,435,0.00435,192,0.00192,438,0.00438,-2,-0.010416666666666666,-0.010471204188481676,-2.0000000000000052e-05,-0.010416666666666694,-0.010471204188481702,-3,-0.00684931506849315,-0.006872852233676976,-3.0000000000000512e-05,-0.006849315068493267,-0.006872852233677094
-32,-27,193,0.00193,455,0.00455,191,0.00191,452,0.00452,2,0.010471204188481676,0.010416666666666666,2.0000000000000052e-05,0.010471204188481702,0.010416666666666694,3,0.00663716814159292,0.006615214994487321,3.0000000000000512e-05,0.006637168141593034,0.006615214994487434
-32,-26,201,0.00201,456,0.00456,201,0.00201,456,0.00456,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-25,124,0.00124,390,0.0039,124,0.00124,390,0.0039,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-24,211,0.00211,441,0.00441,211,0.00211,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-23,149,0.00149,424,0.00424,149,0.00149,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-22,159,0.00159,430,0.0043,159,0.00159,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-21,150,0.0015,419,0.00419,150,0.0015,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002380952380952381,-0.0023837902264600714,-9.999999999999593e-06,-0.002380952380952284,-0.0023837902264599743
-32,-20,167,0.00167,429,0.0042899999999999995,167,0.00167,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,1,0.002336448598130841,0.002333722287047841,9.999999999999593e-06,0.002336448598130746,0.0023337222870477466
-32,-19,194,0.0019399999999999999,425,0.00425,194,0.0019399999999999999,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-18,211,0.00211,415,0.00415,211,0.00211,416,0.0041600000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002403846153846154,-0.0024067388688327317,-1.000000000000046e-05,-0.002403846153846264,-0.002406738868832842
-32,-17,156,0.00156,422,0.00422,156,0.00156,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,1,0.0023752969121140144,0.002372479240806643,9.999999999999593e-06,0.002375296912113917,0.0023724792408065464
-32,-16,176,0.00176,445,0.00445,176,0.00176,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-15,176,0.0017599999999999998,430,0.0043,176,0.0017599999999999998,431,0.0043100000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002320185614849188,-0.0023228803716608595,-1.000000000000046e-05,-0.0023201856148492945,-0.0023228803716609666
-32,-14,191,0.0019100000000000002,455,0.00455,191,0.0019100000000000002,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-13,180,0.0018,440,0.0044,180,0.0018,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-12,165,0.00165,437,0.00437,165,0.00165,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-11,173,0.00173,407,0.00407,174,0.00174,408,0.00408,-1,-0.005747126436781609,-0.005763688760806916,-1.0000000000000026e-05,-0.005747126436781624,-0.005763688760806932,-1,-0.0024509803921568627,-0.00245398773006135,-1.000000000000046e-05,-0.0024509803921569755,-0.002453987730061462
-32,-10,225,0.0022500000000000003,389,0.0038900000000000002,225,0.00225,389,0.0038900000000000002,0,0.0,0.0,4.336808689942018e-19,1.927470528863119e-16,1.9274705288631188e-16,0,0.0,0.0,0.0,0.0,0.0
-32,-9,155,0.0015500000000000002,428,0.00428,154,0.0015400000000000001,428,0.00428,1,0.006493506493506494,0.006472491909385114,1.0000000000000026e-05,0.0064935064935065095,0.006472491909385129,0,0.0,0.0,0.0,0.0,0.0
-32,-8,180,0.0018,392,0.00392,181,0.00181,392,0.00392,-1,-0.0055248618784530384,-0.00554016620498615,-1.0000000000000026e-05,-0.005524861878453053,-0.005540166204986164,0,0.0,0.0,0.0,0.0,0.0
-32,-7,199,0.00199,411,0.00411,190,0.0019,405,0.00405,9,0.04736842105263158,0.04627249357326478,9.000000000000002e-05,0.04736842105263159,0.04627249357326479,6,0.014814814814814815,0.014705882352941176,6.000000000000016e-05,0.014814814814814855,0.014705882352941214
-32,-6,158,0.00158,458,0.00458,158,0.00158,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-5,176,0.00176,446,0.00446,176,0.00176,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,-4,157,0.00157,425,0.00425,154,0.0015400000000000001,422,0.00422,3,0.01948051948051948,0.01929260450160772,2.9999999999999862e-05,0.01948051948051939,0.01929260450160763,3,0.0071090047393364926,0.0070838252656434475,3.0000000000000512e-05,0.007109004739336615,0.007083825265643568
-32,-3,152,0.00152,418,0.00418,153,0.0015300000000000001,418,0.00418,-1,-0.006535947712418301,-0.006557377049180328,-1.0000000000000026e-05,-0.006535947712418317,-0.006557377049180344,0,0.0,0.0,0.0,0.0,0.0
-32,-2,148,0.00148,426,0.00426,145,0.00145,426,0.00426,3,0.020689655172413793,0.020477815699658702,3.000000000000008e-05,0.02068965517241385,0.020477815699658758,0,0.0,0.0,0.0,0.0,0.0
-32,-1,164,0.00164,450,0.0045,166,0.00166,450,0.0045,-2,-0.012048192771084338,-0.012121212121212121,-2.0000000000000052e-05,-0.01204819277108437,-0.012121212121212152,0,0.0,0.0,0.0,0.0,0.0
-32,0,197,0.00197,433,0.00433,198,0.00198,435,0.00435,-1,-0.005050505050505051,-0.005063291139240506,-1.0000000000000026e-05,-0.005050505050505064,-0.0050632911392405194,-2,-0.004597701149425287,-0.004608294930875576,-2.0000000000000052e-05,-0.0045977011494252994,-0.004608294930875588
-32,1,218,0.00218,451,0.00451,215,0.00215,447,0.00447,3,0.013953488372093023,0.013856812933025405,3.000000000000008e-05,0.01395348837209306,0.01385681293302544,4,0.008948545861297539,0.008908685968819599,4.0000000000000105e-05,0.008948545861297563,0.008908685968819623
-32,2,201,0.0020099999999999996,471,0.00471,203,0.0020299999999999997,471,0.00471,-2,-0.009852216748768473,-0.009900990099009901,-2.0000000000000052e-05,-0.0098522167487685,-0.009900990099009929,0,0.0,0.0,0.0,0.0,0.0
-32,3,201,0.00201,460,0.0046,201,0.00201,460,0.0046,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,4,195,0.00195,436,0.00436,193,0.0019299999999999999,438,0.00438,2,0.010362694300518135,0.010309278350515464,2.0000000000000052e-05,0.010362694300518163,0.010309278350515491,-2,-0.0045662100456621,-0.004576659038901602,-2.0000000000000052e-05,-0.004566210045662112,-0.004576659038901613
-32,5,159,0.00159,436,0.00436,161,0.0016099999999999999,435,0.00435,-2,-0.012422360248447204,-0.0125,-1.9999999999999836e-05,-0.012422360248447104,-0.012499999999999898,1,0.0022988505747126436,0.002296211251435132,1.000000000000046e-05,0.0022988505747127495,0.002296211251435238
-32,6,177,0.00177,448,0.00448,177,0.00177,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0044444444444444444,-0.004454342984409799,-2.000000000000092e-05,-0.004444444444444648,-0.004454342984410004
-32,7,219,0.00219,466,0.00466,217,0.00217,463,0.00463,2,0.009216589861751152,0.009174311926605505,2.0000000000000052e-05,0.009216589861751176,0.009174311926605528,3,0.0064794816414686825,0.006458557588805167,3.0000000000000512e-05,0.0064794816414687935,0.006458557588805277
-32,8,165,0.00165,410,0.0041,167,0.00167,415,0.00415,-2,-0.011976047904191617,-0.012048192771084338,-2.0000000000000052e-05,-0.011976047904191649,-0.01204819277108437,-5,-0.012048192771084338,-0.012121212121212121,-4.99999999999997e-05,-0.012048192771084265,-0.012121212121212047
-32,9,134,0.00134,430,0.0043,134,0.00134,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,10,215,0.00215,467,0.00467,210,0.0021,456,0.00456,5,0.023809523809523808,0.023529411764705882,5.000000000000013e-05,0.023809523809523874,0.02352941176470594,11,0.02412280701754386,0.023835319609967497,0.00010999999999999985,0.024122807017543827,0.02383531960996747
-32,11,199,0.00199,434,0.00434,204,0.00204,443,0.00443,-5,-0.024509803921568627,-0.02481389578163772,-5.000000000000013e-05,-0.02450980392156869,-0.024813895781637778,-9,-0.020316027088036117,-0.020524515393386546,-8.99999999999998e-05,-0.020316027088036072,-0.0205245153933865
-32,12,217,0.00217,455,0.00455,217,0.00217,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-32,13,245,0.00245,491,0.00491,242,0.00242,489,0.00489,3,0.012396694214876033,0.012320328542094456,3.000000000000008e-05,0.012396694214876066,0.01232032854209449,2,0.00408997955010225,0.004081632653061225,2.0000000000000052e-05,0.00408997955010226,0.004081632653061235
-32,14,193,0.00193,436,0.00436,195,0.00195,432,0.00432,-2,-0.010256410256410256,-0.010309278350515464,-1.9999999999999836e-05,-0.010256410256410173,-0.01030927835051538,4,0.009259259259259259,0.009216589861751152,4.0000000000000105e-05,0.009259259259259283,0.009216589861751176
-32,15,188,0.0018800000000000002,461,0.00461,188,0.0018800000000000002,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,-3,-0.00646551724137931,-0.006486486486486486,-2.9999999999999645e-05,-0.006465517241379234,-0.006486486486486409
-32,16,193,0.00193,443,0.00443,189,0.00189,444,0.00444,4,0.021164021164021163,0.020942408376963352,4.0000000000000105e-05,0.02116402116402122,0.020942408376963404,-1,-0.0022522522522522522,-0.002254791431792559,-1.000000000000046e-05,-0.0022522522522523554,-0.002254791431792663
-32,17,147,0.00147,407,0.00407,152,0.00152,408,0.00408,-5,-0.03289473684210526,-0.033444816053511704,-5.000000000000013e-05,-0.032894736842105345,-0.033444816053511794,-1,-0.0024509803921568627,-0.00245398773006135,-1.000000000000046e-05,-0.0024509803921569755,-0.002453987730061462
-32,18,193,0.00193,434,0.00434,191,0.00191,434,0.00434,2,0.010471204188481676,0.010416666666666666,2.0000000000000052e-05,0.010471204188481702,0.010416666666666694,0,0.0,0.0,0.0,0.0,0.0
-32,19,188,0.00188,421,0.00421,183,0.00183,419,0.00419,5,0.0273224043715847,0.026954177897574125,4.9999999999999914e-05,0.027322404371584653,0.02695417789757408,2,0.00477326968973747,0.004761904761904762,2.0000000000000052e-05,0.0047732696897374825,0.004761904761904774
-32,20,193,0.0019299999999999999,460,0.0046,197,0.00197,458,0.00458,-4,-0.02030456852791878,-0.020512820512820513,-4.0000000000000105e-05,-0.020304568527918836,-0.02051282051282057,2,0.004366812227074236,0.004357298474945534,2.0000000000000052e-05,0.004366812227074248,0.004357298474945545
-32,21,205,0.00205,461,0.0046099999999999995,208,0.0020800000000000003,465,0.00465,-3,-0.014423076923076924,-0.014527845036319613,-3.000000000000008e-05,-0.014423076923076959,-0.014527845036319651,-4,-0.008602150537634409,-0.008639308855291577,-4.0000000000000105e-05,-0.008602150537634431,-0.0086393088552916
-32,22,157,0.00157,402,0.00402,157,0.00157,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,1,0.0024937655860349127,0.0024906600249066002,1.000000000000046e-05,0.0024937655860350276,0.002490660024906715
-32,23,210,0.0021,465,0.00465,210,0.0021,461,0.00461,0,0.0,0.0,0.0,0.0,0.0,4,0.008676789587852495,0.008639308855291577,3.999999999999924e-05,0.008676789587852328,0.00863930885529141
-32,24,206,0.00206,430,0.0043,205,0.00205,431,0.00431,1,0.004878048780487805,0.004866180048661801,1.0000000000000026e-05,0.004878048780487817,0.004866180048661812,-1,-0.002320185614849188,-0.0023228803716608595,-9.999999999999593e-06,-0.0023201856148490937,-0.002322880371660765
-32,25,206,0.00206,462,0.00462,201,0.00201,468,0.00468,5,0.024875621890547265,0.02457002457002457,5.000000000000013e-05,0.024875621890547327,0.02457002457002463,-6,-0.01282051282051282,-0.012903225806451613,-6.000000000000016e-05,-0.012820512820512853,-0.012903225806451648
-32,26,148,0.00148,439,0.00439,146,0.00146,439,0.00439,2,0.0136986301369863,0.013605442176870748,2.0000000000000052e-05,0.013698630136986339,0.013605442176870784,0,0.0,0.0,0.0,0.0,0.0
-32,27,176,0.00176,475,0.00475,176,0.00176,470,0.0047,0,0.0,0.0,0.0,0.0,0.0,5,0.010638297872340425,0.010582010582010581,4.99999999999997e-05,0.010638297872340361,0.010582010582010517
