x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-48,-25,202,0.00202,446,0.00446,201,0.00201,446,0.0044599999999999996,1,0.004975124378109453,0.004962779156327543,1.0000000000000026e-05,0.004975124378109466,0.0049627791563275556,0,0.0,0.0,8.673617379884035e-19,1.9447572600636853e-16,1.9447572600636848e-16
-48,-24,204,0.00204,432,0.00432,206,0.00206,431,0.00431,-2,-0.009708737864077669,-0.00975609756097561,-2.0000000000000052e-05,-0.009708737864077695,-0.009756097560975634,1,0.002320185614849188,0.002317497103128621,1.000000000000046e-05,0.002320185614849295,0.002317497103128728
-48,-23,161,0.00161,412,0.00412,153,0.0015300000000000001,412,0.00412,8,0.05228758169934641,0.050955414012738856,7.999999999999999e-05,0.0522875816993464,0.05095541401273884,0,0.0,0.0,0.0,0.0,0.0
-48,-22,179,0.00179,451,0.00451,187,0.0018700000000000001,451,0.00451,-8,-0.0427807486631016,-0.04371584699453552,-8.000000000000021e-05,-0.04278074866310171,-0.04371584699453563,0,0.0,0.0,0.0,0.0,0.0
-48,-21,175,0.00175,456,0.00456,175,0.00175,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,3,0.006622516556291391,0.006600660066006601,2.9999999999999645e-05,0.006622516556291312,0.006600660066006522
-48,-20,149,0.00149,434,0.00434,149,0.00149,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,-4,-0.0091324200913242,-0.009174311926605505,-4.0000000000000105e-05,-0.009132420091324225,-0.009174311926605528
-48,-19,148,0.00148,414,0.00414,147,0.00147,412,0.00412,1,0.006802721088435374,0.006779661016949152,1.0000000000000026e-05,0.006802721088435392,0.0067796610169491706,2,0.0048543689320388345,0.004842615012106538,1.9999999999999185e-05,0.004854368932038637,0.00484261501210634
-48,-18,171,0.0017100000000000001,443,0.00443,170,0.0017000000000000001,445,0.00445,1,0.0058823529411764705,0.005865102639296188,1.0000000000000026e-05,0.005882352941176485,0.005865102639296202,-2,-0.0044943820224719105,-0.0045045045045045045,-2.0000000000000052e-05,-0.004494382022471922,-0.004504504504504517
-48,-17,200,0.002,445,0.00445,202,0.00202,450,0.0045,-2,-0.009900990099009901,-0.009950248756218905,-2.0000000000000052e-05,-0.009900990099009927,-0.009950248756218931,-5,-0.011111111111111112,-0.0111731843575419,-4.99999999999997e-05,-0.011111111111111044,-0.011173184357541832
-48,-16,160,0.0016,414,0.00414,159,0.00159,414,0.0041400000000000005,1,0.006289308176100629,0.006269592476489028,1.0000000000000026e-05,0.006289308176100645,0.0062695924764890444,0,0.0,0.0,-8.673617379884035e-19,-2.0950766618077378e-16,-2.0950766618077383e-16
-48,-15,203,0.0020299999999999997,433,0.00433,205,0.0020499999999999997,437,0.00437,-2,-0.00975609756097561,-0.00980392156862745,-2.0000000000000052e-05,-0.009756097560975636,-0.009803921568627479,-4,-0.009153318077803204,-0.009195402298850575,-4.0000000000000105e-05,-0.009153318077803228,-0.009195402298850599
-48,-14,190,0.0019,442,0.00442,188,0.00188,440,0.0044,2,0.010638297872340425,0.010582010582010581,2.0000000000000052e-05,0.010638297872340453,0.01058201058201061,2,0.004545454545454545,0.0045351473922902496,2.0000000000000052e-05,0.004545454545454557,0.004535147392290261
-48,-13,211,0.00211,453,0.00453,211,0.00211,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,3,0.006666666666666667,0.006644518272425249,3.0000000000000512e-05,0.006666666666666781,0.006644518272425363
-48,-12,162,0.00162,429,0.00429,164,0.00164,428,0.00428,-2,-0.012195121951219513,-0.012269938650306749,-2.0000000000000052e-05,-0.012195121951219544,-0.012269938650306782,1,0.002336448598130841,0.002333722287047841,1.000000000000046e-05,0.0023364485981309485,0.0023337222870479482
-48,-11,182,0.00182,406,0.00406,182,0.00182,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,-4,-0.00975609756097561,-0.00980392156862745,-4.0000000000000105e-05,-0.009756097560975634,-0.009803921568627475
-48,-10,222,0.00222,484,0.00484,221,0.00221,483,0.00483,1,0.004524886877828055,0.004514672686230248,1.0000000000000026e-05,0.004524886877828066,0.00451467268623026,1,0.002070393374741201,0.002068252326783868,9.999999999999593e-06,0.0020703933747411164,0.0020682523267837832
-48,-9,168,0.00168,425,0.00425,169,0.00169,426,0.00426,-1,-0.005917159763313609,-0.005934718100890208,-1.0000000000000026e-05,-0.005917159763313625,-0.005934718100890223,-1,-0.002347417840375587,-0.0023501762632197414,-9.999999999999593e-06,-0.002347417840375491,-0.0023501762632196456
-48,-8,150,0.0015,441,0.00441,148,0.00148,436,0.00436,2,0.013513513513513514,0.013422818791946308,2.0000000000000052e-05,0.013513513513513549,0.013422818791946343,5,0.011467889908256881,0.011402508551881414,4.99999999999997e-05,0.01146788990825681,0.011402508551881345
-48,-7,151,0.00151,462,0.00462,153,0.0015300000000000001,462,0.00462,-2,-0.013071895424836602,-0.013157894736842105,-2.0000000000000052e-05,-0.013071895424836635,-0.01315789473684214,0,0.0,0.0,0.0,0.0,0.0
-48,-6,185,0.00185,436,0.00436,183,0.00183,435,0.00435,2,0.01092896174863388,0.010869565217391304,2.0000000000000052e-05,0.010928961748633908,0.010869565217391332,1,0.0022988505747126436,0.002296211251435132,1.000000000000046e-05,0.0022988505747127495,0.002296211251435238
-48,-5,191,0.00191,418,0.00418,192,0.00192,421,0.00421,-1,-0.005208333333333333,-0.005221932114882507,-1.0000000000000026e-05,-0.005208333333333347,-0.0052219321148825205,-3,-0.007125890736342043,-0.007151370679380214,-3.0000000000000512e-05,-0.0071258907363421645,-0.0071513706793803365
-48,-4,210,0.0021,434,0.00434,211,0.00211,436,0.00436,-1,-0.004739336492890996,-0.004750593824228029,-1.0000000000000026e-05,-0.004739336492891008,-0.004750593824228041,-2,-0.0045871559633027525,-0.004597701149425287,-2.0000000000000052e-05,-0.004587155963302764,-0.0045977011494252994
-48,-3,193,0.00193,473,0.00473,191,0.00191,467,0.00467,2,0.010471204188481676,0.010416666666666666,2.0000000000000052e-05,0.010471204188481702,0.010416666666666694,6,0.01284796573875803,0.01276595744680851,6.000000000000016e-05,0.012847965738758065,0.012765957446808546
-48,-2,174,0.00174,415,0.00415,175,0.00175,418,0.00418,-1,-0.005714285714285714,-0.0057306590257879654,-1.0000000000000026e-05,-0.005714285714285729,-0.00573065902578798,-3,-0.007177033492822967,-0.007202881152460984,-2.9999999999999645e-05,-0.0071770334928228825,-0.0072028811524608985
-48,-1,198,0.00198,429,0.00429,199,0.00199,429,0.00429,-1,-0.005025125628140704,-0.005037783375314861,-1.0000000000000026e-05,-0.005025125628140717,-0.005037783375314875,0,0.0,0.0,0.0,0.0,0.0
-48,0,165,0.00165,382,0.0038199999999999996,165,0.00165,385,0.00385,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007792207792207792,-0.007822685788787484,-3.0000000000000512e-05,-0.007792207792207925,-0.007822685788787618
-48,1,160,0.0015999999999999999,410,0.0041,159,0.00159,406,0.00406,1,0.006289308176100629,0.006269592476489028,9.99999999999981e-06,0.006289308176100509,0.006269592476488908,4,0.009852216748768473,0.00980392156862745,4.0000000000000105e-05,0.009852216748768497,0.009803921568627475
-48,2,180,0.0018,422,0.00422,179,0.0017900000000000001,421,0.00421,1,0.00558659217877095,0.005571030640668524,9.99999999999981e-06,0.005586592178770843,0.005571030640668417,1,0.0023752969121140144,0.002372479240806643,9.999999999999593e-06,0.002375296912113917,0.0023724792408065464
-48,3,191,0.0019099999999999998,424,0.00424,191,0.00191,428,0.00428,0,0.0,0.0,-2.168404344971009e-19,-1.1352902329691145e-16,-1.1352902329691147e-16,-4,-0.009345794392523364,-0.009389671361502348,-4.0000000000000105e-05,-0.00934579439252339,-0.009389671361502372
-48,4,156,0.00156,432,0.00432,152,0.00152,426,0.00426,4,0.02631578947368421,0.025974025974025976,3.999999999999989e-05,0.026315789473684136,0.0259740259740259,6,0.014084507042253521,0.013986013986013986,6.000000000000016e-05,0.014084507042253558,0.01398601398601402
-48,5,181,0.00181,429,0.00429,186,0.00186,430,0.0043,-5,-0.026881720430107527,-0.027247956403269755,-5.000000000000013e-05,-0.026881720430107597,-0.027247956403269824,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-48,6,180,0.0018,436,0.00436,180,0.0018,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,-4,-0.00909090909090909,-0.0091324200913242,-4.0000000000000105e-05,-0.009090909090909115,-0.009132420091324225
-48,7,153,0.0015300000000000001,415,0.00415,150,0.0015,412,0.00412,3,0.02,0.019801980198019802,3.000000000000008e-05,0.020000000000000052,0.019801980198019854,3,0.007281553398058253,0.007255139056831923,2.9999999999999645e-05,0.007281553398058166,0.007255139056831837
-48,8,157,0.00157,418,0.00418,160,0.0015999999999999999,418,0.00418,-3,-0.01875,-0.01892744479495268,-2.9999999999999862e-05,-0.018749999999999916,-0.018927444794952595,0,0.0,0.0,0.0,0.0,0.0
-48,9,181,0.00181,428,0.00428,181,0.00181,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,10,167,0.00167,435,0.00435,168,0.00168,436,0.00436,-1,-0.005952380952380952,-0.005970149253731343,-1.0000000000000026e-05,-0.005952380952380968,-0.005970149253731359,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-48,11,233,0.00233,475,0.00475,231,0.00231,473,0.00473,2,0.008658008658008658,0.008620689655172414,2.0000000000000052e-05,0.00865800865800868,0.008620689655172436,2,0.004228329809725159,0.004219409282700422,2.0000000000000052e-05,0.00422832980972517,0.004219409282700434
-48,12,177,0.0017699999999999999,414,0.00414,177,0.0017699999999999999,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,3,0.0072992700729927005,0.007272727272727273,2.9999999999999645e-05,0.007299270072992615,0.007272727272727186
-48,13,170,0.0017,446,0.00446,170,0.0017,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,-3,-0.0066815144766146995,-0.0067039106145251395,-2.9999999999999645e-05,-0.0066815144766146205,-0.006703910614525061
-48,14,184,0.00184,421,0.00421,186,0.00186,423,0.004229999999999999,-2,-0.010752688172043012,-0.010810810810810811,-2.0000000000000052e-05,-0.010752688172043038,-0.01081081081081084,-2,-0.004728132387706856,-0.004739336492890996,-1.9999999999999185e-05,-0.004728132387706664,-0.004739336492890802
-48,15,185,0.0018499999999999999,437,0.00437,184,0.00184,436,0.00436,1,0.005434782608695652,0.005420054200542005,9.99999999999981e-06,0.005434782608695549,0.005420054200541902,1,0.0022935779816513763,0.002290950744558992,9.999999999999593e-06,0.0022935779816512826,0.002290950744558899
-48,16,182,0.00182,437,0.00437,183,0.00183,438,0.00438,-1,-0.00546448087431694,-0.005479452054794521,-1.0000000000000026e-05,-0.005464480874316954,-0.0054794520547945345,-1,-0.00228310502283105,-0.002285714285714286,-1.000000000000046e-05,-0.002283105022831155,-0.0022857142857143904
-48,17,193,0.00193,428,0.00428,193,0.00193,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,18,212,0.00212,424,0.00424,212,0.00212,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,2,0.004739336492890996,0.004728132387706856,2.0000000000000052e-05,0.004739336492891008,0.004728132387706869
-48,19,157,0.00157,452,0.00452,156,0.00156,453,0.00453,1,0.00641025641025641,0.006389776357827476,1.0000000000000026e-05,0.006410256410256427,0.006389776357827493,-1,-0.002207505518763797,-0.0022099447513812156,-1.000000000000046e-05,-0.0022075055187638984,-0.0022099447513813176
-48,20,163,0.00163,441,0.00441,164,0.00164,440,0.0044,-1,-0.006097560975609756,-0.0061162079510703364,-1.0000000000000026e-05,-0.006097560975609772,-0.006116207951070353,1,0.0022727272727272726,0.0022701475595913734,9.999999999999593e-06,0.00227272727272718,0.002270147559591281
-48,21,207,0.00207,454,0.00454,207,0.00207,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002197802197802198,-0.0022002200220022,-1.000000000000046e-05,-0.002197802197802299,-0.002200220022002301
-48,22,207,0.0020700000000000002,426,0.00426,206,0.00206,425,0.00425,1,0.0048543689320388345,0.004842615012106538,1.0000000000000026e-05,0.0048543689320388475,0.00484261501210655,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
-48,23,170,0.0017000000000000001,434,0.00434,171,0.00171,436,0.00436,-1,-0.005847953216374269,-0.005865102639296188,-9.99999999999981e-06,-0.005847953216374158,-0.005865102639296076,-2,-0.0045871559633027525,-0.004597701149425287,-2.0000000000000052e-05,-0.004587155963302764,-0.0045977011494252994
-48,24,200,0.002,451,0.00451,200,0.002,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,1,0.0022222222222222222,0.0022197558268590455,9.999999999999593e-06,0.0022222222222221316,0.002219755826858955
-48,25,180,0.0018,419,0.00419,182,0.00182,420,0.0042,-2,-0.01098901098901099,-0.011049723756906077,-2.0000000000000052e-05,-0.010989010989011018,-0.011049723756906106,-1,-0.002380952380952381,-0.0023837902264600714,-9.999999999999593e-06,-0.002380952380952284,-0.0023837902264599743
-48,26,204,0.00204,483,0.00483,202,0.00202,481,0.00481,2,0.009900990099009901,0.009852216748768473,2.0000000000000052e-05,0.009900990099009927,0.009852216748768497,2,0.004158004158004158,0.004149377593360996,2.0000000000000052e-05,0.004158004158004169,0.004149377593361007
-48,27,153,0.0015300000000000001,404,0.00404,152,0.00152,402,0.00402,1,0.006578947368421052,0.006557377049180328,1.0000000000000026e-05,0.00657894736842107,0.006557377049180344,2,0.004975124378109453,0.004962779156327543,2.0000000000000052e-05,0.004975124378109466,0.0049627791563275556
-48,28,152,0.00152,390,0.0039,151,0.00151,389,0.00389,1,0.006622516556291391,0.006600660066006601,1.0000000000000026e-05,0.006622516556291408,0.006600660066006618,1,0.002570694087403599,0.0025673940949935813,1.0000000000000026e-05,0.0025706940874036057,0.0025673940949935883
-48,29,186,0.00186,444,0.00444,181,0.00181,442,0.00442,5,0.027624309392265192,0.027247956403269755,5.000000000000013e-05,0.027624309392265265,0.027247956403269824,2,0.004524886877828055,0.004514672686230248,2.0000000000000052e-05,0.004524886877828066,0.00451467268623026
-48,30,183,0.00183,449,0.00449,190,0.0019,451,0.00451,-7,-0.03684210526315789,-0.03753351206434316,-6.999999999999997e-05,-0.03684210526315788,-0.03753351206434315,-2,-0.004434589800443459,-0.0044444444444444444,-2.0000000000000052e-05,-0.00443458980044347,-0.004444444444444456
-48,31,191,0.00191,465,0.00465,190,0.0019,463,0.00463,1,0.005263157894736842,0.005249343832020997,1.0000000000000026e-05,0.005263157894736856,0.005249343832021011,2,0.004319654427645789,0.004310344827586207,2.0000000000000052e-05,0.0043196544276458,0.004310344827586218
-48,32,151,0.00151,383,0.00383,152,0.00152,383,0.00383,-1,-0.006578947368421052,-0.006600660066006601,-1.0000000000000026e-05,-0.00657894736842107,-0.006600660066006618,0,0.0,0.0,0.0,0.0,0.0
-48,33,183,0.00183,432,0.00432,184,0.00184,430,0.0043,-1,-0.005434782608695652,-0.005449591280653951,-1.0000000000000026e-05,-0.005434782608695666,-0.0054495912806539655,2,0.004651162790697674,0.004640371229698376,2.0000000000000052e-05,0.0046511627906976865,0.004640371229698389
-48,34,172,0.00172,404,0.00404,172,0.00172,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,-4,-0.00980392156862745,-0.009852216748768473,-4.0000000000000105e-05,-0.009803921568627475,-0.009852216748768497
-48,35,203,0.00203,420,0.0042,203,0.00203,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004739336492890996,-0.004750593824228029,-2.0000000000000052e-05,-0.004739336492891008,-0.004750593824228041
-48,36,233,0.00233,464,0.00464,233,0.00233,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,37,218,0.00218,453,0.00453,218,0.00218,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,2,0.004434589800443459,0.004424778761061947,2.0000000000000052e-05,0.00443458980044347,0.004424778761061959
-48,38,201,0.00201,476,0.0047599999999999995,201,0.00201,477,0.00477,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0020964360587002098,-0.002098635886673662,-1.000000000000046e-05,-0.002096436058700306,-0.0020986358866737585
-48,39,164,0.00164,438,0.00438,164,0.00164,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,4,0.009216589861751152,0.009174311926605505,4.0000000000000105e-05,0.009216589861751176,0.009174311926605528
-48,40,196,0.00196,423,0.00423,198,0.00198,424,0.00424,-2,-0.010101010101010102,-0.01015228426395939,-2.0000000000000052e-05,-0.010101010101010128,-0.010152284263959418,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-48,41,268,0.00268,506,0.00506,261,0.00261,508,0.0050799999999999994,7,0.02681992337164751,0.026465028355387523,7.000000000000018e-05,0.02681992337164758,0.026465028355387596,-2,-0.003937007874015748,-0.0039447731755424065,-1.9999999999999185e-05,-0.003937007874015588,-0.003944773175542246
-48,42,194,0.00194,481,0.00481,200,0.002,481,0.00481,-6,-0.03,-0.030456852791878174,-5.999999999999994e-05,-0.02999999999999997,-0.030456852791878142,0,0.0,0.0,0.0,0.0,0.0
-48,43,190,0.0018999999999999998,429,0.00429,190,0.0019,430,0.0043,0,0.0,0.0,-2.168404344971009e-19,-1.1412654447215835e-16,-1.1412654447215838e-16,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-48,44,190,0.0019,447,0.00447,191,0.00191,449,0.00449,-1,-0.005235602094240838,-0.005249343832020997,-1.0000000000000026e-05,-0.005235602094240851,-0.005249343832021011,-2,-0.004454342984409799,-0.004464285714285714,-2.0000000000000052e-05,-0.0044543429844098115,-0.004464285714285726
-48,45,179,0.0017900000000000001,422,0.00422,179,0.0017900000000000001,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,3,0.007159904534606206,0.007134363852556481,2.9999999999999645e-05,0.007159904534606121,0.007134363852556396
-48,46,184,0.00184,410,0.0041,183,0.00183,411,0.00411,1,0.00546448087431694,0.005449591280653951,1.0000000000000026e-05,0.005464480874316954,0.0054495912806539655,-1,-0.0024330900243309003,-0.00243605359317905,-9.999999999999593e-06,-0.002433090024330801,-0.0024360535931789505
-48,47,149,0.00149,417,0.00417,150,0.0015,417,0.00417,-1,-0.006666666666666667,-0.006688963210702341,-1.0000000000000026e-05,-0.0066666666666666844,-0.006688963210702358,0,0.0,0.0,0.0,0.0,0.0
-48,48,174,0.00174,438,0.00438,174,0.00174,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002277904328018223,-0.002280501710376283,-9.999999999999593e-06,-0.0022779043280181303,-0.00228050171037619
-48,49,141,0.00141,433,0.0043300000000000005,140,0.0014,429,0.00429,1,0.007142857142857143,0.0071174377224199285,1.0000000000000026e-05,0.007142857142857162,0.0071174377224199475,4,0.009324009324009324,0.009280742459396751,4.0000000000000105e-05,0.009324009324009348,0.009280742459396776
-48,50,198,0.00198,414,0.00414,194,0.00194,415,0.00415,4,0.020618556701030927,0.02040816326530612,3.999999999999989e-05,0.02061855670103087,0.020408163265306065,-1,-0.0024096385542168677,-0.0024125452352231603,-1.000000000000046e-05,-0.0024096385542169783,-0.0024125452352232717
-47,-50,180,0.0018,418,0.00418,179,0.00179,414,0.00414,1,0.00558659217877095,0.005571030640668524,1.0000000000000026e-05,0.005586592178770965,0.0055710306406685384,4,0.00966183574879227,0.009615384615384616,4.0000000000000105e-05,0.009661835748792296,0.009615384615384642
-47,-49,174,0.00174,428,0.00428,171,0.00171,432,0.00432,3,0.017543859649122806,0.017391304347826087,3.000000000000008e-05,0.017543859649122855,0.017391304347826132,-4,-0.009259259259259259,-0.009302325581395349,-4.0000000000000105e-05,-0.009259259259259283,-0.009302325581395373
-47,-48,170,0.0017000000000000001,436,0.00436,174,0.00174,437,0.00437,-4,-0.022988505747126436,-0.023255813953488372,-3.999999999999989e-05,-0.022988505747126374,-0.023255813953488306,-1,-0.002288329519450801,-0.002290950744558992,-9.999999999999593e-06,-0.0022883295194507077,-0.002290950744558899
-47,-47,187,0.00187,443,0.00443,183,0.00183,438,0.00438,4,0.02185792349726776,0.021621621621621623,3.999999999999989e-05,0.021857923497267697,0.02162162162162156,5,0.01141552511415525,0.011350737797956867,4.99999999999997e-05,0.011415525114155181,0.011350737797956797
-47,-46,162,0.00162,391,0.00391,165,0.00165,396,0.00396,-3,-0.01818181818181818,-0.01834862385321101,-3.000000000000008e-05,-0.01818181818181823,-0.01834862385321106,-5,-0.012626262626262626,-0.012706480304955527,-4.99999999999997e-05,-0.01262626262626255,-0.01270648030495545
-47,-45,219,0.00219,450,0.0045000000000000005,218,0.00218,449,0.00449,1,0.0045871559633027525,0.004576659038901602,1.0000000000000026e-05,0.004587155963302764,0.004576659038901613,1,0.0022271714922048997,0.002224694104560623,1.000000000000046e-05,0.002227171492205002,0.002224694104560725
-47,-44,164,0.00164,403,0.00403,164,0.00164,402,0.00402,0,0.0,0.0,0.0,0.0,0.0,1,0.0024875621890547263,0.002484472049689441,9.999999999999593e-06,0.002487562189054625,0.0024844720496893396
-47,-43,213,0.00213,453,0.00453,214,0.00214,456,0.00456,-1,-0.004672897196261682,-0.00468384074941452,-1.0000000000000026e-05,-0.004672897196261695,-0.004683840749414533,-3,-0.006578947368421052,-0.006600660066006601,-2.9999999999999645e-05,-0.006578947368420975,-0.006600660066006522
-47,-42,187,0.00187,476,0.00476,187,0.00187,474,0.00474,0,0.0,0.0,0.0,0.0,0.0,2,0.004219409282700422,0.004210526315789474,2.0000000000000052e-05,0.004219409282700433,0.004210526315789484
-47,-41,176,0.00176,403,0.004030000000000001,176,0.00176,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024752475247524753,-0.0024783147459727386,-9.999999999999593e-06,-0.0024752475247523742,-0.0024783147459726375
-47,-40,206,0.00206,439,0.00439,207,0.00207,442,0.00442,-1,-0.004830917874396135,-0.004842615012106538,-9.999999999999593e-06,-0.004830917874395939,-0.00484261501210634,-3,-0.006787330316742082,-0.00681044267877412,-3.0000000000000512e-05,-0.006787330316742197,-0.006810442678774236
-47,-39,197,0.00197,434,0.00434,195,0.00195,433,0.00433,2,0.010256410256410256,0.01020408163265306,2.0000000000000052e-05,0.010256410256410284,0.010204081632653088,1,0.0023094688221709007,0.002306805074971165,1.000000000000046e-05,0.002309468822171007,0.002306805074971271
-47,-38,166,0.00166,473,0.00473,165,0.00165,468,0.00468,1,0.006060606060606061,0.006042296072507553,1.0000000000000026e-05,0.006060606060606076,0.0060422960725075685,5,0.010683760683760684,0.010626992561105207,4.99999999999997e-05,0.010683760683760618,0.010626992561105143
-47,-37,163,0.0016300000000000002,418,0.00418,165,0.00165,423,0.00423,-2,-0.012121212121212121,-0.012195121951219513,-1.9999999999999836e-05,-0.012121212121212022,-0.012195121951219412,-5,-0.01182033096926714,-0.011890606420927468,-5.0000000000000565e-05,-0.011820330969267273,-0.0118906064209276
-47,-36,193,0.00193,414,0.00414,194,0.00194,413,0.00413,-1,-0.005154639175257732,-0.00516795865633075,-1.0000000000000026e-05,-0.005154639175257745,-0.005167958656330763,1,0.002421307506053269,0.0024183796856106408,9.999999999999593e-06,0.00242130750605317,0.0024183796856105423
-47,-35,157,0.00157,429,0.00429,156,0.0015600000000000002,430,0.0043,1,0.00641025641025641,0.006389776357827476,9.99999999999981e-06,0.006410256410256287,0.006389776357827354,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-47,-34,225,0.00225,460,0.0046,225,0.00225,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,2,0.004366812227074236,0.004357298474945534,2.0000000000000052e-05,0.004366812227074248,0.004357298474945545
-47,-33,195,0.0019500000000000001,462,0.00462,190,0.0019,462,0.00462,5,0.02631578947368421,0.025974025974025976,5.000000000000013e-05,0.02631578947368428,0.02597402597402604,0,0.0,0.0,0.0,0.0,0.0
-47,-32,140,0.0014,409,0.00409,143,0.00143,411,0.00411,-3,-0.02097902097902098,-0.02120141342756184,-3.000000000000008e-05,-0.020979020979021032,-0.02120141342756189,-2,-0.004866180048661801,-0.004878048780487805,-2.0000000000000052e-05,-0.004866180048661814,-0.004878048780487818
-47,-31,199,0.00199,442,0.00442,202,0.00202,443,0.00443,-3,-0.01485148514851485,-0.014962593516209476,-3.000000000000008e-05,-0.014851485148514889,-0.014962593516209518,-1,-0.002257336343115124,-0.0022598870056497176,-9.999999999999593e-06,-0.002257336343115032,-0.0022598870056496252
-47,-30,179,0.00179,457,0.00457,175,0.00175,452,0.00452,4,0.022857142857142857,0.022598870056497175,3.999999999999989e-05,0.02285714285714279,0.022598870056497113,5,0.011061946902654867,0.011001100110011002,5.0000000000000565e-05,0.011061946902654994,0.011001100110011125
-47,-29,221,0.00221,480,0.0048000000000000004,224,0.00224,479,0.00479,-3,-0.013392857142857142,-0.01348314606741573,-2.9999999999999645e-05,-0.013392857142856986,-0.013483146067415571,1,0.0020876826722338203,0.0020855057351407717,1.000000000000046e-05,0.0020876826722339165,0.002085505735140867
-47,-28,172,0.00172,433,0.00433,172,0.00172,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004597701149425287,-0.004608294930875576,-2.0000000000000052e-05,-0.0045977011494252994,-0.004608294930875588
-47,-27,157,0.00157,449,0.00449,156,0.00156,448,0.00448,1,0.00641025641025641,0.006389776357827476,1.0000000000000026e-05,0.006410256410256427,0.006389776357827493,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-47,-26,210,0.0021000000000000003,445,0.00445,210,0.0021000000000000003,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0044742729306487695,-0.004484304932735426,-2.0000000000000052e-05,-0.004474272930648782,-0.004484304932735437
-47,-25,147,0.00147,379,0.00379,148,0.00148,380,0.0038,-1,-0.006756756756756757,-0.006779661016949152,-1.0000000000000026e-05,-0.0067567567567567745,-0.0067796610169491706,-1,-0.002631578947368421,-0.002635046113306983,-1.0000000000000026e-05,-0.002631578947368428,-0.00263504611330699
-47,-24,193,0.00193,438,0.00438,193,0.00193,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,2,0.0045871559633027525,0.004576659038901602,2.0000000000000052e-05,0.004587155963302764,0.004576659038901613
-47,-23,135,0.00135,387,0.00387,135,0.00135,388,0.0038799999999999998,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002577319587628866,-0.0025806451612903226,-9.999999999999593e-06,-0.002577319587628761,-0.0025806451612902176
-47,-22,153,0.0015300000000000001,434,0.00434,153,0.0015300000000000001,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,3,0.0069605568445475635,0.006936416184971098,3.0000000000000512e-05,0.006960556844547683,0.006936416184971217
-47,-21,156,0.00156,434,0.00434,156,0.00156,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006864988558352402,-0.006888633754305396,-2.9999999999999645e-05,-0.006864988558352322,-0.006888633754305315
