x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-43,-30,178,0.00178,416,0.00416,177,0.0017699999999999999,415,0.00415,1,0.005649717514124294,0.005633802816901409,1.0000000000000026e-05,0.005649717514124309,0.0056338028169014235,1,0.0024096385542168677,0.0024067388688327317,9.999999999999593e-06,0.0024096385542167692,0.0024067388688326337
-43,-29,165,0.00165,436,0.00436,166,0.00166,436,0.00436,-1,-0.006024096385542169,-0.006042296072507553,-1.0000000000000026e-05,-0.006024096385542185,-0.0060422960725075685,0,0.0,0.0,0.0,0.0,0.0
-43,-28,173,0.00173,440,0.0044,172,0.00172,441,0.00441,1,0.005813953488372093,0.005797101449275362,1.0000000000000026e-05,0.0058139534883721086,0.005797101449275378,-1,-0.0022675736961451248,-0.0022701475595913734,-9.999999999999593e-06,-0.0022675736961450324,-0.002270147559591281
-43,-27,161,0.00161,410,0.0040999999999999995,162,0.0016200000000000001,412,0.00412,-1,-0.006172839506172839,-0.006191950464396285,-1.0000000000000026e-05,-0.006172839506172855,-0.006191950464396301,-2,-0.0048543689320388345,-0.004866180048661801,-2.000000000000092e-05,-0.0048543689320390574,-0.004866180048662024
-43,-26,204,0.00204,447,0.00447,203,0.00203,445,0.00445,1,0.0049261083743842365,0.004914004914004914,1.0000000000000026e-05,0.004926108374384249,0.004914004914004926,2,0.0044943820224719105,0.004484304932735426,2.0000000000000052e-05,0.004494382022471922,0.004484304932735437
-43,-25,216,0.00216,471,0.00471,217,0.00217,474,0.00474,-1,-0.004608294930875576,-0.004618937644341801,-1.0000000000000026e-05,-0.004608294930875588,-0.004618937644341813,-3,-0.006329113924050633,-0.006349206349206349,-3.0000000000000512e-05,-0.00632911392405074,-0.006349206349206458
-43,-24,143,0.00143,405,0.00405,143,0.00143,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-23,155,0.00155,424,0.00424,155,0.00155,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-22,229,0.00229,450,0.0045,229,0.00229,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,1,0.0022271714922048997,0.002224694104560623,9.999999999999593e-06,0.002227171492204809,0.0022246941045605323
-43,-21,173,0.00173,452,0.00452,171,0.0017100000000000001,449,0.00449,2,0.011695906432748537,0.011627906976744186,1.9999999999999836e-05,0.01169590643274844,0.011627906976744089,3,0.0066815144766146995,0.006659267480577136,2.9999999999999645e-05,0.0066815144766146205,0.006659267480577057
-43,-20,227,0.00227,411,0.00411,226,0.00226,410,0.0041,1,0.004424778761061947,0.004415011037527594,1.0000000000000026e-05,0.004424778761061959,0.004415011037527606,1,0.0024390243902439024,0.00243605359317905,9.999999999999593e-06,0.0024390243902438027,0.0024360535931789505
-43,-19,184,0.00184,424,0.00424,184,0.00184,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,1,0.002364066193853428,0.0023612750885478157,9.999999999999593e-06,0.0023640661938533316,0.0023612750885477194
-43,-18,201,0.00201,443,0.00443,201,0.00201,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022522522522522522,-0.002254791431792559,-1.000000000000046e-05,-0.0022522522522523554,-0.002254791431792663
-43,-17,181,0.00181,435,0.00435,181,0.00181,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-16,154,0.00154,424,0.00424,158,0.00158,427,0.00427,-4,-0.02531645569620253,-0.02564102564102564,-4.0000000000000105e-05,-0.025316455696202597,-0.02564102564102571,-3,-0.00702576112412178,-0.007050528789659225,-3.0000000000000512e-05,-0.0070257611241218995,-0.007050528789659344
-43,-15,160,0.0016,398,0.00398,160,0.0016,398,0.00398,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-14,215,0.00215,450,0.0045000000000000005,215,0.00215,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-13,168,0.00168,405,0.00405,168,0.00168,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-12,155,0.00155,425,0.00425,163,0.00163,429,0.00429,-8,-0.049079754601226995,-0.050314465408805034,-7.999999999999999e-05,-0.04907975460122699,-0.050314465408805034,-4,-0.009324009324009324,-0.00936768149882904,-4.0000000000000105e-05,-0.009324009324009348,-0.009367681498829064
-43,-11,185,0.00185,429,0.00429,183,0.00183,426,0.00426,2,0.01092896174863388,0.010869565217391304,2.0000000000000052e-05,0.010928961748633908,0.010869565217391332,3,0.007042253521126761,0.007017543859649123,3.0000000000000512e-05,0.007042253521126881,0.007017543859649243
-43,-10,192,0.00192,435,0.00435,192,0.0019199999999999998,435,0.00435,0,0.0,0.0,2.168404344971009e-19,1.1293772630057339e-16,1.1293772630057339e-16,0,0.0,0.0,0.0,0.0,0.0
-43,-9,183,0.00183,393,0.00393,182,0.00182,392,0.00392,1,0.005494505494505495,0.005479452054794521,1.0000000000000026e-05,0.005494505494505509,0.0054794520547945345,1,0.002551020408163265,0.0025477707006369425,1.000000000000046e-05,0.0025510204081633826,0.00254777070063706
-43,-8,165,0.00165,450,0.0045,167,0.00167,454,0.00454,-2,-0.011976047904191617,-0.012048192771084338,-2.0000000000000052e-05,-0.011976047904191649,-0.01204819277108437,-4,-0.00881057268722467,-0.008849557522123894,-4.0000000000000105e-05,-0.008810572687224693,-0.008849557522123918
-43,-7,184,0.00184,445,0.00445,184,0.00184,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-6,174,0.00174,450,0.0045,174,0.00174,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-5,149,0.00149,410,0.0041,149,0.00149,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-4,223,0.00223,492,0.00492,223,0.00223,492,0.00492,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-3,172,0.00172,466,0.00466,172,0.00172,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-2,189,0.00189,451,0.00451,189,0.00189,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,-1,111,0.0011099999999999999,376,0.0037600000000000003,111,0.0011099999999999999,376,0.0037600000000000003,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,0,229,0.00229,456,0.00456,229,0.00229,456,0.00456,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,1,161,0.00161,409,0.00409,161,0.00161,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,2,204,0.00204,443,0.00443,204,0.00204,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,3,217,0.00217,466,0.00466,216,0.00216,465,0.00465,1,0.004629629629629629,0.004618937644341801,1.0000000000000026e-05,0.0046296296296296415,0.004618937644341813,1,0.002150537634408602,0.0021482277121374865,1.000000000000046e-05,0.002150537634408701,0.002148227712137586
-43,4,243,0.00243,468,0.00468,244,0.00244,469,0.00469,-1,-0.004098360655737705,-0.004106776180698152,-1.0000000000000026e-05,-0.0040983606557377155,-0.004106776180698163,-1,-0.0021321961620469083,-0.0021344717182497333,-9.999999999999593e-06,-0.0021321961620468215,-0.002134471718249646
-43,5,190,0.0019,430,0.0043,190,0.0019,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,6,186,0.00186,430,0.0043,186,0.00186,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,7,218,0.00218,437,0.00437,218,0.00218,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,8,146,0.00146,430,0.0043,144,0.00144,429,0.00429,2,0.013888888888888888,0.013793103448275862,1.9999999999999836e-05,0.013888888888888774,0.013793103448275749,1,0.002331002331002331,0.002328288707799767,9.999999999999593e-06,0.0023310023310022356,0.002328288707799672
-43,9,192,0.0019199999999999998,445,0.00445,192,0.0019199999999999998,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,10,159,0.00159,413,0.00413,159,0.00159,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,11,212,0.00212,418,0.00418,212,0.00212,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,12,167,0.00167,450,0.0045000000000000005,167,0.00167,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,13,173,0.00173,436,0.00436,173,0.00173,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,14,160,0.0016,422,0.00422,160,0.0016,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,15,178,0.0017800000000000001,440,0.0044,178,0.0017800000000000001,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,16,189,0.00189,455,0.00455,189,0.00189,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,1,0.0022026431718061676,0.0022002200220022,1.000000000000046e-05,0.0022026431718062687,0.002200220022002301
-43,17,149,0.00149,419,0.00419,149,0.00149,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,1,0.0023923444976076554,0.0023894862604540022,1.000000000000046e-05,0.0023923444976077656,0.0023894862604541124
-43,18,157,0.0015700000000000002,443,0.00443,157,0.0015700000000000002,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,19,163,0.00163,415,0.00415,163,0.00163,415,0.00415,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,20,196,0.00196,439,0.00439,196,0.00196,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,21,199,0.00199,449,0.00449,199,0.00199,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,22,149,0.00149,447,0.00447,149,0.00149,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,23,196,0.00196,462,0.00462,196,0.00196,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,24,190,0.0019,427,0.00427,190,0.0019,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,25,157,0.00157,443,0.00443,157,0.00157,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,26,193,0.0019299999999999999,428,0.00428,193,0.0019299999999999999,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,27,171,0.00171,474,0.00474,171,0.00171,474,0.00474,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,28,168,0.00168,434,0.00434,168,0.00168,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,29,234,0.00234,485,0.00485,234,0.00234,485,0.00485,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,30,137,0.0013700000000000001,384,0.00384,137,0.0013700000000000001,384,0.00384,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,31,177,0.0017699999999999999,446,0.00446,178,0.00178,447,0.00447,-1,-0.0056179775280898875,-0.005633802816901409,-1.0000000000000026e-05,-0.005617977528089903,-0.0056338028169014235,-1,-0.0022371364653243847,-0.0022396416573348264,-9.999999999999593e-06,-0.0022371364653242937,-0.002239641657334735
-43,32,166,0.00166,424,0.00424,165,0.00165,424,0.00424,1,0.006060606060606061,0.006042296072507553,1.0000000000000026e-05,0.006060606060606076,0.0060422960725075685,0,0.0,0.0,0.0,0.0,0.0
-43,33,173,0.0017300000000000002,435,0.00435,173,0.0017300000000000002,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004576659038901602,-0.0045871559633027525,-2.0000000000000052e-05,-0.004576659038901614,-0.004587155963302765
-43,34,223,0.00223,453,0.00453,223,0.00223,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,3,0.006666666666666667,0.006644518272425249,3.0000000000000512e-05,0.006666666666666781,0.006644518272425363
-43,35,212,0.00212,455,0.00455,212,0.00212,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,-2,-0.00437636761487965,-0.0043859649122807015,-2.0000000000000052e-05,-0.004376367614879661,-0.004385964912280714
-43,36,177,0.00177,429,0.00429,177,0.00177,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,2,0.00468384074941452,0.004672897196261682,2.0000000000000052e-05,0.004683840749414532,0.004672897196261694
-43,37,188,0.0018800000000000002,452,0.00452,188,0.0018800000000000002,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,38,144,0.00144,435,0.00435,144,0.00144,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,39,176,0.00176,423,0.00423,176,0.00176,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-43,40,216,0.00216,447,0.00447,216,0.00216,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,1,0.002242152466367713,0.0022396416573348264,9.999999999999593e-06,0.0022421524663676215,0.002239641657334735
-43,41,210,0.0021,459,0.00459,210,0.0021,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,42,181,0.00181,447,0.00447,182,0.00182,448,0.00448,-1,-0.005494505494505495,-0.005509641873278237,-1.0000000000000026e-05,-0.005494505494505509,-0.005509641873278252,-1,-0.002232142857142857,-0.0022346368715083797,-9.999999999999593e-06,-0.0022321428571427664,-0.002234636871508289
-43,43,163,0.00163,432,0.00432,162,0.0016200000000000001,431,0.00431,1,0.006172839506172839,0.006153846153846154,9.99999999999981e-06,0.006172839506172721,0.006153846153846036,1,0.002320185614849188,0.002317497103128621,1.000000000000046e-05,0.002320185614849295,0.002317497103128728
-43,44,196,0.00196,416,0.00416,196,0.00196,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,45,208,0.0020800000000000003,445,0.00445,208,0.0020800000000000003,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006696428571428571,-0.006718924972004479,-2.9999999999999645e-05,-0.006696428571428493,-0.006718924972004399
-43,46,142,0.0014199999999999998,435,0.00435,142,0.0014199999999999998,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,3,0.006944444444444444,0.006920415224913495,2.9999999999999645e-05,0.0069444444444443625,0.006920415224913413
-43,47,178,0.00178,405,0.00405,178,0.00178,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43,48,195,0.00195,407,0.00407,197,0.00197,408,0.00408,-2,-0.01015228426395939,-0.01020408163265306,-2.0000000000000052e-05,-0.010152284263959418,-0.010204081632653088,-1,-0.0024509803921568627,-0.00245398773006135,-1.000000000000046e-05,-0.0024509803921569755,-0.002453987730061462
-43,49,227,0.00227,435,0.00435,225,0.00225,434,0.00434,2,0.008888888888888889,0.008849557522123894,2.0000000000000052e-05,0.008888888888888913,0.008849557522123918,1,0.002304147465437788,0.0023014959723820483,9.999999999999593e-06,0.002304147465437694,0.0023014959723819547
-43,50,171,0.00171,410,0.0041,170,0.0017000000000000001,408,0.00408,1,0.0058823529411764705,0.005865102639296188,9.99999999999981e-06,0.005882352941176358,0.005865102639296076,2,0.004901960784313725,0.004889975550122249,2.0000000000000052e-05,0.0049019607843137376,0.004889975550122262
-42,-50,219,0.00219,459,0.00459,220,0.0022,460,0.0046,-1,-0.004545454545454545,-0.004555808656036446,-1.0000000000000026e-05,-0.004545454545454557,-0.004555808656036458,-1,-0.002173913043478261,-0.002176278563656148,-9.999999999999593e-06,-0.0021739130434781724,-0.002176278563656059
-42,-49,212,0.00212,437,0.00437,211,0.00211,436,0.00436,1,0.004739336492890996,0.004728132387706856,1.0000000000000026e-05,0.004739336492891008,0.004728132387706869,1,0.0022935779816513763,0.002290950744558992,9.999999999999593e-06,0.0022935779816512826,0.002290950744558899
-42,-48,229,0.00229,431,0.0043100000000000005,229,0.00229,431,0.0043100000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-47,219,0.00219,445,0.00445,219,0.00219,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-46,139,0.00139,442,0.00442,139,0.00139,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-45,174,0.00174,432,0.00432,174,0.00174,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-44,190,0.0019,434,0.00434,192,0.0019199999999999998,436,0.00436,-2,-0.010416666666666666,-0.010471204188481676,-1.9999999999999836e-05,-0.010416666666666583,-0.010471204188481591,-2,-0.0045871559633027525,-0.004597701149425287,-2.0000000000000052e-05,-0.004587155963302764,-0.0045977011494252994
-42,-43,172,0.00172,412,0.00412,170,0.0017000000000000001,410,0.0041,2,0.011764705882352941,0.011695906432748537,1.9999999999999836e-05,0.011764705882352844,0.01169590643274844,2,0.004878048780487805,0.004866180048661801,2.0000000000000052e-05,0.004878048780487817,0.004866180048661812
-42,-42,200,0.002,465,0.00465,200,0.002,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002145922746781116,-0.0021482277121374865,-1.000000000000046e-05,-0.0021459227467812148,-0.002148227712137586
-42,-41,204,0.00204,470,0.0047,204,0.00204,470,0.0047,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-40,139,0.00139,378,0.00378,139,0.00139,377,0.00377,0,0.0,0.0,0.0,0.0,0.0,1,0.002652519893899204,0.0026490066225165563,1.0000000000000026e-05,0.002652519893899211,0.0026490066225165632
-42,-39,177,0.0017699999999999999,435,0.00435,177,0.0017699999999999999,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-38,241,0.00241,467,0.0046700000000000005,241,0.00241,467,0.0046700000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-37,253,0.00253,459,0.00459,253,0.00253,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-36,183,0.00183,442,0.00442,183,0.00183,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-35,177,0.0017699999999999999,399,0.00399,177,0.0017699999999999999,399,0.00399,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-34,211,0.00211,378,0.00378,211,0.00211,378,0.00378,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-33,176,0.00176,468,0.00468,176,0.00176,468,0.00468,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-32,199,0.00199,469,0.00469,199,0.00199,469,0.00469,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-31,161,0.00161,420,0.0042,161,0.00161,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-30,164,0.00164,437,0.00437,164,0.00164,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006818181818181818,-0.0068415051311288486,-3.0000000000000512e-05,-0.006818181818181934,-0.006841505131128965
-42,-29,219,0.00219,487,0.00487,219,0.00219,485,0.00485,0,0.0,0.0,0.0,0.0,0.0,2,0.004123711340206186,0.00411522633744856,2.0000000000000052e-05,0.004123711340206196,0.00411522633744857
-42,-28,175,0.00175,393,0.00393,175,0.00175,392,0.00392,0,0.0,0.0,0.0,0.0,0.0,1,0.002551020408163265,0.0025477707006369425,1.000000000000046e-05,0.0025510204081633826,0.00254777070063706
-42,-27,184,0.00184,416,0.0041600000000000005,184,0.00184,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002398081534772182,-0.0024009603841536613,-9.999999999999593e-06,-0.0023980815347720845,-0.0024009603841535633
-42,-26,154,0.0015400000000000001,427,0.00427,154,0.0015400000000000001,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,1,0.002347417840375587,0.0023446658851113715,1.000000000000046e-05,0.002347417840375695,0.0023446658851114795
-42,-25,164,0.00164,435,0.00435,164,0.00164,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-42,-24,172,0.00172,402,0.00402,172,0.00172,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,1,0.0024937655860349127,0.0024906600249066002,1.000000000000046e-05,0.0024937655860350276,0.002490660024906715
-42,-23,153,0.0015300000000000001,441,0.00441,155,0.0015500000000000002,444,0.00444,-2,-0.012903225806451613,-0.012987012987012988,-2.0000000000000052e-05,-0.012903225806451646,-0.012987012987013019,-3,-0.006756756756756757,-0.006779661016949152,-3.0000000000000512e-05,-0.006756756756756872,-0.006779661016949269
-42,-22,182,0.00182,471,0.00471,181,0.00181,469,0.00469,1,0.0055248618784530384,0.005509641873278237,1.0000000000000026e-05,0.005524861878453053,0.005509641873278252,2,0.0042643923240938165,0.00425531914893617,2.0000000000000052e-05,0.004264392324093828,0.0042553191489361816
-42,-21,213,0.00213,463,0.0046300000000000004,220,0.0022,470,0.0047,-7,-0.031818181818181815,-0.03233256351039261,-7.000000000000018e-05,-0.0318181818181819,-0.03233256351039269,-7,-0.014893617021276596,-0.015005359056806002,-6.999999999999975e-05,-0.014893617021276543,-0.015005359056805946
-42,-20,199,0.00199,456,0.00456,191,0.00191,449,0.00449,8,0.041884816753926704,0.041025641025641026,7.999999999999999e-05,0.0418848167539267,0.041025641025641026,7,0.015590200445434299,0.015469613259668509,6.999999999999975e-05,0.015590200445434242,0.015469613259668455
-42,-19,175,0.00175,401,0.00401,175,0.00175,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007425742574257425,-0.007453416149068323,-3.0000000000000512e-05,-0.007425742574257552,-0.00745341614906845
-42,-18,165,0.00165,446,0.00446,165,0.00165,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,2,0.0045045045045045045,0.0044943820224719105,2.0000000000000052e-05,0.004504504504504516,0.004494382022471921
-42,-17,169,0.00169,448,0.0044800000000000005,169,0.00169,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,2,0.004484304932735426,0.0044742729306487695,2.0000000000000052e-05,0.004484304932735437,0.004474272930648782
-42,-16,163,0.00163,398,0.00398,162,0.00162,398,0.00398,1,0.006172839506172839,0.006153846153846154,1.0000000000000026e-05,0.006172839506172856,0.00615384615384617,0,0.0,0.0,0.0,0.0,0.0
-42,-15,152,0.00152,447,0.00447,164,0.00164,457,0.00457,-12,-0.07317073170731707,-0.0759493670886076,-0.00011999999999999988,-0.073170731707317,-0.07594936708860751,-10,-0.02188183807439825,-0.022123893805309734,-0.00010000000000000026,-0.021881838074398304,-0.022123893805309793
-42,-14,206,0.00206,430,0.0043,194,0.0019399999999999999,419,0.00419,12,0.061855670103092786,0.06,0.00012000000000000031,0.06185567010309295,0.06000000000000016,11,0.026252983293556086,0.02591283863368669,0.00010999999999999985,0.02625298329355605,0.025912838633686652
-42,-13,238,0.00238,418,0.00418,239,0.0023899999999999998,418,0.00418,-1,-0.0041841004184100415,-0.0041928721174004195,-9.999999999999593e-06,-0.0041841004184098715,-0.004192872117400249,0,0.0,0.0,0.0,0.0,0.0
-42,-12,151,0.00151,403,0.004030000000000001,150,0.0015,405,0.00405,1,0.006666666666666667,0.006644518272425249,1.0000000000000026e-05,0.0066666666666666844,0.006644518272425267,-2,-0.0049382716049382715,-0.0049504950495049506,-1.9999999999999185e-05,-0.00493827160493807,-0.0049504950495047485
-42,-11,173,0.0017299999999999998,403,0.00403,174,0.0017399999999999998,406,0.00406,-1,-0.005747126436781609,-0.005763688760806916,-1.0000000000000026e-05,-0.005747126436781625,-0.0057636887608069325,-3,-0.007389162561576354,-0.007416563658838072,-3.0000000000000512e-05,-0.00738916256157648,-0.0074165636588381986
-42,-10,170,0.0017000000000000001,421,0.00421,169,0.00169,417,0.00417,1,0.005917159763313609,0.0058997050147492625,1.0000000000000026e-05,0.005917159763313625,0.005899705014749277,4,0.009592326139088728,0.00954653937947494,4.0000000000000105e-05,0.009592326139088754,0.009546539379474965
-42,-9,212,0.00212,461,0.00461,212,0.00212,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0021645021645021645,-0.0021668472372697724,-9.999999999999593e-06,-0.0021645021645020765,-0.002166847237269684
-42,-8,193,0.00193,474,0.00474,195,0.00195,474,0.00474,-2,-0.010256410256410256,-0.010309278350515464,-1.9999999999999836e-05,-0.010256410256410173,-0.01030927835051538,0,0.0,0.0,0.0,0.0,0.0
-42,-7,197,0.00197,443,0.00443,195,0.00195,441,0.00441,2,0.010256410256410256,0.01020408163265306,2.0000000000000052e-05,0.010256410256410284,0.010204081632653088,2,0.0045351473922902496,0.004524886877828055,2.0000000000000052e-05,0.004535147392290262,0.004524886877828066
-42,-6,188,0.00188,430,0.0043,189,0.00189,431,0.00431,-1,-0.005291005291005291,-0.005305039787798408,-1.0000000000000026e-05,-0.005291005291005305,-0.005305039787798422,-1,-0.002320185614849188,-0.0023228803716608595,-9.999999999999593e-06,-0.0023201856148490937,-0.002322880371660765
-42,-5,161,0.0016099999999999999,423,0.00423,160,0.0016,426,0.00426,1,0.00625,0.006230529595015576,9.99999999999981e-06,0.006249999999999881,0.006230529595015457,-3,-0.007042253521126761,-0.007067137809187279,-2.9999999999999645e-05,-0.0070422535211266775,-0.007067137809187195
-42,-4,164,0.00164,434,0.00434,165,0.00165,431,0.00431,-1,-0.006060606060606061,-0.0060790273556231,-1.0000000000000026e-05,-0.006060606060606076,-0.006079027355623117,3,0.0069605568445475635,0.006936416184971098,3.0000000000000512e-05,0.006960556844547683,0.006936416184971217
-42,-3,156,0.00156,417,0.00417,158,0.00158,421,0.00421,-2,-0.012658227848101266,-0.012738853503184714,-2.0000000000000052e-05,-0.012658227848101299,-0.012738853503184747,-4,-0.009501187648456057,-0.00954653937947494,-4.0000000000000105e-05,-0.009501187648456082,-0.009546539379474965
