x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-27.551,-11.2245,190,0.0019,432,0.00432,190,0.0019,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,3,0.006993006993006993,0.006968641114982578,2.9999999999999645e-05,0.00699300699300691,0.006968641114982496
-27.551,-9.18367,217,0.00217,446,0.00446,217,0.00217,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-27.551,-7.14286,202,0.00202,424,0.00424,202,0.00202,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002352941176470588,-0.002355712603062426,-1.000000000000046e-05,-0.0023529411764706964,-0.0023557126030625346
-27.551,-5.10204,138,0.00138,406,0.00406,138,0.00138,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-27.551,-3.06122,221,0.00221,452,0.00452,224,0.00224,453,0.00453,-3,-0.013392857142857142,-0.01348314606741573,-2.9999999999999645e-05,-0.013392857142856986,-0.013483146067415571,-1,-0.002207505518763797,-0.0022099447513812156,-1.000000000000046e-05,-0.0022075055187638984,-0.0022099447513813176
-27.551,-1.02041,154,0.00154,405,0.00405,151,0.00151,403,0.004030000000000001,3,0.019867549668874173,0.019672131147540985,2.9999999999999862e-05,0.01986754966887408,0.019672131147540895,2,0.004962779156327543,0.0049504950495049506,1.9999999999999185e-05,0.0049627791563273405,0.0049504950495047485
-27.551,1.02041,176,0.00176,422,0.00422,176,0.00176,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
-27.551,3.06122,161,0.0016099999999999999,438,0.00438,161,0.0016099999999999999,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-27.551,5.10204,180,0.0018,452,0.00452,181,0.00181,455,0.00455,-1,-0.0055248618784530384,-0.00554016620498615,-1.0000000000000026e-05,-0.005524861878453053,-0.005540166204986164,-3,-0.006593406593406593,-0.006615214994487321,-3.0000000000000512e-05,-0.006593406593406705,-0.006615214994487434
-27.551,7.14286,155,0.00155,415,0.00415,154,0.00154,412,0.00412,1,0.006493506493506494,0.006472491909385114,1.0000000000000026e-05,0.006493506493506511,0.006472491909385131,3,0.007281553398058253,0.007255139056831923,2.9999999999999645e-05,0.007281553398058166,0.007255139056831837
-27.551,9.18367,177,0.0017699999999999999,447,0.00447,177,0.0017699999999999999,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-27.551,11.2245,200,0.002,423,0.00423,200,0.002,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004705882352941176,-0.0047169811320754715,-2.0000000000000052e-05,-0.004705882352941188,-0.004716981132075484
-27.551,13.2653,205,0.00205,441,0.00441,207,0.00207,438,0.00438,-2,-0.00966183574879227,-0.009708737864077669,-1.999999999999962e-05,-0.009661835748792088,-0.009708737864077483,3,0.00684931506849315,0.006825938566552901,2.9999999999999645e-05,0.00684931506849307,0.006825938566552821
-27.551,15.3061,191,0.00191,400,0.004,189,0.0018900000000000002,400,0.004,2,0.010582010582010581,0.010526315789473684,1.9999999999999836e-05,0.010582010582010495,0.010526315789473597,0,0.0,0.0,0.0,0.0,0.0
-27.551,17.3469,170,0.0017000000000000001,399,0.0039900000000000005,170,0.0017000000000000001,402,0.00402,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007462686567164179,-0.00749063670411985,-2.9999999999999645e-05,-0.0074626865671640905,-0.007490636704119762
-27.551,19.3878,205,0.00205,362,0.00362,205,0.00205,356,0.00356,0,0.0,0.0,0.0,0.0,0.0,6,0.016853932584269662,0.016713091922005572,6.000000000000016e-05,0.016853932584269708,0.016713091922005617
-27.551,21.4286,153,0.0015300000000000001,386,0.00386,154,0.0015400000000000001,385,0.00385,-1,-0.006493506493506494,-0.006514657980456026,-1.0000000000000026e-05,-0.0064935064935065095,-0.006514657980456043,1,0.0025974025974025974,0.0025940337224383916,1.0000000000000026e-05,0.0025974025974026043,0.0025940337224383985
-27.551,23.4694,168,0.00168,418,0.00418,168,0.00168,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,1,0.002398081534772182,0.0023952095808383233,9.999999999999593e-06,0.0023980815347720845,0.0023952095808382257
-27.551,25.5102,186,0.00186,410,0.0040999999999999995,185,0.00185,409,0.00409,1,0.005405405405405406,0.005390835579514825,1.0000000000000026e-05,0.00540540540540542,0.005390835579514839,1,0.0024449877750611247,0.002442002442002442,9.999999999999593e-06,0.002444987775061025,0.0024420024420023427
-27.551,27.551,187,0.0018700000000000001,409,0.00409,185,0.00185,408,0.00408,2,0.010810810810810811,0.010752688172043012,2.0000000000000052e-05,0.01081081081081084,0.010752688172043038,1,0.0024509803921568627,0.0024479804161566705,9.999999999999593e-06,0.0024509803921567625,0.002447980416156571
-27.551,29.5918,171,0.0017100000000000001,407,0.00407,172,0.00172,414,0.00414,-1,-0.005813953488372093,-0.0058309037900874635,-9.99999999999981e-06,-0.005813953488371982,-0.0058309037900873524,-7,-0.016908212560386472,-0.01705237515225335,-6.999999999999975e-05,-0.016908212560386413,-0.01705237515225329
-27.551,31.6327,171,0.00171,491,0.00491,170,0.0017,485,0.00485,1,0.0058823529411764705,0.005865102639296188,1.0000000000000026e-05,0.005882352941176486,0.005865102639296203,6,0.012371134020618556,0.012295081967213115,6.000000000000016e-05,0.012371134020618589,0.012295081967213146
-27.551,33.6735,152,0.00152,376,0.0037600000000000003,153,0.0015300000000000001,376,0.00376,-1,-0.006535947712418301,-0.006557377049180328,-1.0000000000000026e-05,-0.006535947712418317,-0.006557377049180344,0,0.0,0.0,4.336808689942018e-19,1.153406566473941e-16,1.1534065664739408e-16
-27.551,35.7143,144,0.00144,438,0.00438,142,0.00142,432,0.00432,2,0.014084507042253521,0.013986013986013986,2.0000000000000052e-05,0.014084507042253558,0.013986013986014022,6,0.013888888888888888,0.013793103448275862,6.000000000000016e-05,0.013888888888888925,0.0137931034482759
-27.551,37.7551,132,0.00132,376,0.00376,132,0.00132,380,0.0038,0,0.0,0.0,0.0,0.0,0.0,-4,-0.010526315789473684,-0.010582010582010581,-4.0000000000000105e-05,-0.010526315789473712,-0.01058201058201061
-27.551,39.7959,149,0.00149,417,0.00417,149,0.00149,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,5,0.012135922330097087,0.012062726176115802,4.99999999999997e-05,0.012135922330097013,0.012062726176115729
-27.551,41.8367,169,0.00169,410,0.0041,169,0.00169,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024330900243309003,-0.00243605359317905,-9.999999999999593e-06,-0.002433090024330801,-0.0024360535931789505
-27.551,43.8776,194,0.00194,408,0.00408,194,0.00194,410,0.0040999999999999995,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004878048780487805,-0.004889975550122249,-1.9999999999999185e-05,-0.004878048780487607,-0.00488997555012205
-27.551,45.9184,161,0.00161,420,0.0042,162,0.0016200000000000001,422,0.00422,-1,-0.006172839506172839,-0.006191950464396285,-1.0000000000000026e-05,-0.006172839506172855,-0.006191950464396301,-2,-0.004739336492890996,-0.004750593824228029,-2.0000000000000052e-05,-0.004739336492891008,-0.004750593824228041
-27.551,47.9592,156,0.00156,401,0.00401,155,0.00155,397,0.0039700000000000004,1,0.0064516129032258064,0.006430868167202572,1.0000000000000026e-05,0.006451612903225824,0.00643086816720259,4,0.010075566750629723,0.010025062656641603,3.999999999999924e-05,0.01007556675062953,0.010025062656641411
-27.551,50.0,167,0.00167,418,0.00418,167,0.00167,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002386634844868735,-0.0023894862604540022,-1.000000000000046e-05,-0.002386634844868845,-0.0023894862604541124
-25.5102,-50.0,192,0.00192,441,0.00441,194,0.00194,443,0.00443,-2,-0.010309278350515464,-0.010362694300518135,-2.0000000000000052e-05,-0.01030927835051549,-0.010362694300518161,-2,-0.004514672686230248,-0.004524886877828055,-2.0000000000000052e-05,-0.00451467268623026,-0.004524886877828066
-25.5102,-47.9592,195,0.0019500000000000001,414,0.00414,193,0.00193,415,0.00415,2,0.010362694300518135,0.010309278350515464,2.0000000000000052e-05,0.010362694300518161,0.01030927835051549,-1,-0.0024096385542168677,-0.0024125452352231603,-1.000000000000046e-05,-0.0024096385542169783,-0.0024125452352232717
-25.5102,-45.9184,192,0.00192,447,0.00447,192,0.00192,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002232142857142857,-0.0022346368715083797,-9.999999999999593e-06,-0.0022321428571427664,-0.002234636871508289
-25.5102,-43.8776,183,0.00183,452,0.00452,189,0.00189,451,0.00451,-6,-0.031746031746031744,-0.03225806451612903,-5.999999999999994e-05,-0.031746031746031717,-0.032258064516129,1,0.0022172949002217295,0.0022148394241417496,9.999999999999593e-06,0.0022172949002216393,0.0022148394241416594
-25.5102,-41.8367,187,0.0018700000000000001,415,0.00415,182,0.00182,415,0.00415,5,0.027472527472527472,0.02710027100271003,5.000000000000013e-05,0.027472527472527545,0.027100271002710098,0,0.0,0.0,0.0,0.0,0.0
-25.5102,-39.7959,177,0.00177,427,0.00427,177,0.00177,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,-37.7551,189,0.00189,441,0.00441,191,0.00191,439,0.00439,-2,-0.010471204188481676,-0.010526315789473684,-2.0000000000000052e-05,-0.010471204188481702,-0.010526315789473712,2,0.004555808656036446,0.004545454545454545,2.0000000000000052e-05,0.004555808656036458,0.004545454545454558
-25.5102,-35.7143,152,0.00152,410,0.0041,154,0.00154,409,0.00409,-2,-0.012987012987012988,-0.013071895424836602,-1.9999999999999836e-05,-0.01298701298701288,-0.013071895424836492,1,0.0024449877750611247,0.002442002442002442,1.000000000000046e-05,0.002444987775061237,0.0024420024420025543
-25.5102,-33.6735,145,0.0014500000000000001,382,0.00382,143,0.00143,384,0.00384,2,0.013986013986013986,0.013888888888888888,2.0000000000000052e-05,0.013986013986014022,0.013888888888888925,-2,-0.005208333333333333,-0.005221932114882507,-2.0000000000000052e-05,-0.005208333333333347,-0.0052219321148825205
-25.5102,-31.6327,173,0.00173,446,0.00446,173,0.00173,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,3,0.006772009029345372,0.006749156355455568,3.0000000000000512e-05,0.0067720090293454886,0.006749156355455683
-25.5102,-29.5918,135,0.00135,431,0.00431,145,0.00145,438,0.00438,-10,-0.06896551724137931,-0.07142857142857142,-9.999999999999983e-05,-0.0689655172413792,-0.07142857142857131,-7,-0.01598173515981735,-0.01611047180667434,-7.000000000000062e-05,-0.015981735159817493,-0.016110471806674482
-25.5102,-27.551,176,0.0017599999999999998,400,0.004,167,0.00167,396,0.00396,9,0.05389221556886228,0.052478134110787174,8.99999999999998e-05,0.05389221556886216,0.052478134110787056,4,0.010101010101010102,0.010050251256281407,4.0000000000000105e-05,0.010101010101010128,0.010050251256281433
-25.5102,-25.5102,203,0.00203,487,0.00487,203,0.00203,486,0.00486,0,0.0,0.0,0.0,0.0,0.0,1,0.00205761316872428,0.0020554984583761563,1.000000000000046e-05,0.0020576131687243746,0.002055498458376251
-25.5102,-23.4694,178,0.00178,395,0.00395,177,0.00177,402,0.00402,1,0.005649717514124294,0.005633802816901409,9.99999999999981e-06,0.005649717514124186,0.0056338028169013,-7,-0.017412935323383085,-0.01756587202007528,-6.999999999999975e-05,-0.017412935323383023,-0.017565872020075216
-25.5102,-21.4286,170,0.0017000000000000001,432,0.00432,170,0.0017000000000000001,427,0.0042699999999999995,0,0.0,0.0,0.0,0.0,0.0,5,0.0117096018735363,0.011641443538998836,5.0000000000000565e-05,0.011709601873536434,0.011641443538998967
-25.5102,-19.3878,174,0.00174,411,0.00411,175,0.00175,409,0.00409,-1,-0.005714285714285714,-0.0057306590257879654,-1.0000000000000026e-05,-0.005714285714285729,-0.00573065902578798,2,0.004889975550122249,0.004878048780487805,2.0000000000000052e-05,0.004889975550122262,0.004878048780487818
-25.5102,-17.3469,251,0.00251,462,0.00462,252,0.00252,462,0.00462,-1,-0.003968253968253968,-0.003976143141153081,-1.0000000000000026e-05,-0.0039682539682539784,-0.003976143141153092,0,0.0,0.0,0.0,0.0,0.0
-25.5102,-15.3061,204,0.00204,420,0.0042,204,0.00204,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004739336492890996,-0.004750593824228029,-2.0000000000000052e-05,-0.004739336492891008,-0.004750593824228041
-25.5102,-13.2653,174,0.00174,446,0.00446,176,0.00176,446,0.00446,-2,-0.011363636363636364,-0.011428571428571429,-2.0000000000000052e-05,-0.011363636363636393,-0.011428571428571458,0,0.0,0.0,0.0,0.0,0.0
-25.5102,-11.2245,160,0.0016,395,0.00395,159,0.00159,395,0.00395,1,0.006289308176100629,0.006269592476489028,1.0000000000000026e-05,0.006289308176100645,0.0062695924764890444,0,0.0,0.0,0.0,0.0,0.0
-25.5102,-9.18367,176,0.00176,402,0.00402,174,0.00174,400,0.004,2,0.011494252873563218,0.011428571428571429,2.0000000000000052e-05,0.011494252873563248,0.011428571428571458,2,0.005,0.004987531172069825,2.0000000000000052e-05,0.005000000000000013,0.004987531172069839
-25.5102,-7.14286,167,0.00167,440,0.0044,167,0.00167,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,-4,-0.009009009009009009,-0.00904977375565611,-4.0000000000000105e-05,-0.009009009009009031,-0.009049773755656132
-25.5102,-5.10204,247,0.00247,459,0.00459,248,0.00248,459,0.00459,-1,-0.004032258064516129,-0.00404040404040404,-1.0000000000000026e-05,-0.004032258064516139,-0.004040404040404052,0,0.0,0.0,0.0,0.0,0.0
-25.5102,-3.06122,135,0.00135,398,0.00398,137,0.00137,402,0.00402,-2,-0.014598540145985401,-0.014705882352941176,-1.9999999999999836e-05,-0.014598540145985283,-0.014705882352941055,-4,-0.009950248756218905,-0.01,-4.0000000000000105e-05,-0.009950248756218931,-0.010000000000000026
-25.5102,-1.02041,200,0.002,408,0.00408,198,0.00198,406,0.00406,2,0.010101010101010102,0.010050251256281407,2.0000000000000052e-05,0.010101010101010128,0.010050251256281433,2,0.0049261083743842365,0.004914004914004914,2.0000000000000052e-05,0.004926108374384249,0.004914004914004926
-25.5102,1.02041,221,0.00221,431,0.00431,221,0.00221,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,3.06122,142,0.00142,404,0.00404,142,0.00142,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,5.10204,162,0.0016200000000000001,388,0.00388,162,0.0016200000000000001,388,0.00388,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,7.14286,159,0.00159,405,0.00405,159,0.00159,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,9.18367,171,0.0017100000000000001,419,0.00419,171,0.0017100000000000001,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-3,-0.0071090047393364926,-0.007134363852556481,-2.9999999999999645e-05,-0.007109004739336409,-0.007134363852556396
-25.5102,11.2245,207,0.00207,483,0.00483,207,0.00207,483,0.00483,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,13.2653,169,0.00169,408,0.00408,169,0.00169,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,1,0.002457002457002457,0.00245398773006135,1.000000000000046e-05,0.00245700245700257,0.002453987730061462
-25.5102,15.3061,159,0.0015899999999999998,421,0.00421,159,0.0015899999999999998,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002369668246445498,-0.002372479240806643,-9.999999999999593e-06,-0.002369668246445401,-0.0023724792408065464
-25.5102,17.3469,183,0.00183,396,0.00396,183,0.00183,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,19.3878,202,0.00202,443,0.00443,202,0.00202,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,1,0.0022624434389140274,0.0022598870056497176,9.999999999999593e-06,0.002262443438913935,0.0022598870056496252
-25.5102,21.4286,193,0.00193,435,0.00435,193,0.00193,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,23.4694,148,0.00148,430,0.0043,148,0.00148,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,25.5102,161,0.0016099999999999999,410,0.0041,161,0.0016099999999999999,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,27.551,173,0.00173,433,0.00433,173,0.00173,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,29.5918,157,0.00157,418,0.00418,157,0.00157,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,2,0.004807692307692308,0.004796163069544364,2.0000000000000052e-05,0.004807692307692321,0.004796163069544377
-25.5102,31.6327,166,0.00166,410,0.0040999999999999995,166,0.00166,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007263922518159807,-0.007290400972053463,-3.0000000000000512e-05,-0.007263922518159931,-0.007290400972053588
-25.5102,33.6735,132,0.00132,407,0.00407,132,0.00132,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,35.7143,142,0.00142,403,0.00403,142,0.00142,400,0.004,0,0.0,0.0,0.0,0.0,0.0,3,0.0075,0.007471980074719801,2.9999999999999645e-05,0.007499999999999911,0.0074719800747197135
-25.5102,37.7551,123,0.00123,435,0.00435,123,0.00123,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004576659038901602,-0.0045871559633027525,-2.0000000000000052e-05,-0.004576659038901614,-0.004587155963302765
-25.5102,39.7959,174,0.00174,415,0.00415,174,0.00174,416,0.0041600000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002403846153846154,-0.0024067388688327317,-1.000000000000046e-05,-0.002403846153846264,-0.002406738868832842
-25.5102,41.8367,180,0.0018,410,0.0041,180,0.0018,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,43.8776,174,0.00174,413,0.00413,174,0.00174,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,45.9184,174,0.00174,408,0.00408,174,0.00174,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,47.9592,140,0.0014,376,0.00376,140,0.0014,376,0.00376,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-25.5102,50.0,153,0.00153,396,0.00396,153,0.00153,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-50.0,170,0.0017,433,0.0043300000000000005,170,0.0017,433,0.0043300000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-47.9592,183,0.00183,441,0.00441,183,0.00183,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-45.9184,196,0.00196,434,0.00434,196,0.00196,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-43.8776,163,0.00163,446,0.00446,163,0.00163,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-41.8367,141,0.00141,412,0.00412,141,0.00141,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-39.7959,210,0.0021,432,0.00432,210,0.0021,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-37.7551,195,0.00195,411,0.00411,195,0.00195,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,2,0.004889975550122249,0.004878048780487805,2.0000000000000052e-05,0.004889975550122262,0.004878048780487818
-23.4694,-35.7143,162,0.00162,400,0.004,165,0.00165,404,0.00404,-3,-0.01818181818181818,-0.01834862385321101,-3.000000000000008e-05,-0.01818181818181823,-0.01834862385321106,-4,-0.009900990099009901,-0.009950248756218905,-4.0000000000000105e-05,-0.009900990099009927,-0.009950248756218931
-23.4694,-33.6735,164,0.00164,409,0.00409,164,0.00164,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-31.6327,184,0.00184,420,0.0042,184,0.00184,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-29.5918,158,0.00158,432,0.00432,158,0.00158,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-27.551,170,0.0017000000000000001,410,0.0041,171,0.0017100000000000001,409,0.00409,-1,-0.005847953216374269,-0.005865102639296188,-1.0000000000000026e-05,-0.005847953216374283,-0.005865102639296202,1,0.0024449877750611247,0.002442002442002442,1.000000000000046e-05,0.002444987775061237,0.0024420024420025543
-23.4694,-25.5102,205,0.00205,416,0.00416,205,0.00205,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004784688995215311,-0.004796163069544364,-2.0000000000000052e-05,-0.004784688995215324,-0.004796163069544377
-23.4694,-23.4694,133,0.00133,376,0.00376,133,0.00133,376,0.00376,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-21.4286,177,0.00177,429,0.00429,177,0.00177,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,1,0.002336448598130841,0.002333722287047841,1.000000000000046e-05,0.0023364485981309485,0.0023337222870479482
-23.4694,-19.3878,163,0.00163,428,0.00428,163,0.00163,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002331002331002331,-0.002333722287047841,-1.000000000000046e-05,-0.002331002331002438,-0.0023337222870479482
-23.4694,-17.3469,189,0.0018900000000000002,429,0.00429,189,0.0018900000000000002,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-15.3061,157,0.00157,411,0.00411,157,0.00157,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-13.2653,214,0.00214,442,0.00442,214,0.00214,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-11.2245,147,0.00147,403,0.00403,147,0.00147,403,0.00403,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,-9.18367,148,0.00148,406,0.00406,148,0.00148,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,1,0.0024691358024691358,0.002466091245376079,1.000000000000046e-05,0.0024691358024692494,0.0024660912453761926
-23.4694,-7.14286,169,0.00169,432,0.00432,170,0.0017000000000000001,435,0.00435,-1,-0.0058823529411764705,-0.0058997050147492625,-1.0000000000000026e-05,-0.005882352941176485,-0.005899705014749277,-3,-0.006896551724137931,-0.006920415224913495,-2.9999999999999645e-05,-0.00689655172413785,-0.006920415224913413
-23.4694,-5.10204,144,0.0014399999999999999,438,0.00438,147,0.00147,441,0.00441,-3,-0.02040816326530612,-0.020618556701030927,-3.000000000000008e-05,-0.020408163265306176,-0.020618556701030983,-3,-0.006802721088435374,-0.006825938566552901,-2.9999999999999645e-05,-0.006802721088435294,-0.006825938566552821
-23.4694,-3.06122,168,0.00168,387,0.00387,165,0.00165,385,0.00385,3,0.01818181818181818,0.018018018018018018,3.000000000000008e-05,0.01818181818181823,0.018018018018018066,2,0.005194805194805195,0.0051813471502590676,2.0000000000000052e-05,0.005194805194805209,0.0051813471502590806
-23.4694,-1.02041,192,0.00192,435,0.00435,194,0.0019399999999999999,437,0.00437,-2,-0.010309278350515464,-0.010362694300518135,-1.9999999999999836e-05,-0.01030927835051538,-0.01036269430051805,-2,-0.004576659038901602,-0.0045871559633027525,-2.0000000000000052e-05,-0.004576659038901614,-0.004587155963302765
-23.4694,1.02041,165,0.00165,406,0.00406,166,0.00166,406,0.00406,-1,-0.006024096385542169,-0.006042296072507553,-1.0000000000000026e-05,-0.006024096385542185,-0.0060422960725075685,0,0.0,0.0,0.0,0.0,0.0
-23.4694,3.06122,129,0.00129,413,0.00413,130,0.0013,413,0.00413,-1,-0.007692307692307693,-0.007722007722007722,-1.0000000000000026e-05,-0.007692307692307713,-0.007722007722007743,0,0.0,0.0,0.0,0.0,0.0
-23.4694,5.10204,159,0.00159,425,0.00425,159,0.00159,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,-5,-0.011627906976744186,-0.011695906432748537,-4.99999999999997e-05,-0.011627906976744116,-0.011695906432748466
-23.4694,7.14286,156,0.00156,376,0.0037600000000000003,154,0.00154,373,0.0037300000000000002,2,0.012987012987012988,0.012903225806451613,2.0000000000000052e-05,0.012987012987013023,0.012903225806451648,3,0.00804289544235925,0.00801068090787717,3.000000000000008e-05,0.00804289544235927,0.008010680907877191
-23.4694,9.18367,226,0.00226,456,0.00456,228,0.00228,458,0.00458,-2,-0.008771929824561403,-0.00881057268722467,-2.0000000000000052e-05,-0.008771929824561427,-0.008810572687224693,-2,-0.004366812227074236,-0.00437636761487965,-2.0000000000000052e-05,-0.004366812227074248,-0.004376367614879662
-23.4694,11.2245,195,0.0019500000000000001,429,0.00429,193,0.00193,428,0.00428,2,0.010362694300518135,0.010309278350515464,2.0000000000000052e-05,0.010362694300518161,0.01030927835051549,1,0.002336448598130841,0.002333722287047841,1.000000000000046e-05,0.0023364485981309485,0.0023337222870479482
-23.4694,13.2653,139,0.00139,403,0.00403,139,0.00139,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024752475247524753,-0.0024783147459727386,-1.000000000000046e-05,-0.002475247524752589,-0.002478314745972852
-23.4694,15.3061,154,0.0015400000000000001,414,0.00414,155,0.0015500000000000002,414,0.00414,-1,-0.0064516129032258064,-0.006472491909385114,-1.0000000000000026e-05,-0.006451612903225823,-0.006472491909385129,0,0.0,0.0,0.0,0.0,0.0
-23.4694,17.3469,146,0.00146,406,0.00406,138,0.00138,400,0.004,8,0.057971014492753624,0.056338028169014086,7.999999999999999e-05,0.057971014492753624,0.056338028169014086,6,0.015,0.01488833746898263,6.000000000000016e-05,0.01500000000000004,0.014888337468982667
-23.4694,19.3878,235,0.00235,457,0.00457,235,0.00235,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-23.4694,21.4286,180,0.0018,422,0.00422,180,0.0018,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
