x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-19,43,275,0.00275,602,0.00602,270,0.0026999999999999997,615,0.00615,5,0.018518518518518517,0.01834862385321101,5.000000000000013e-05,0.01851851851851857,0.01834862385321106,-13,-0.02113821138211382,-0.021364009860312245,-0.0001299999999999999,-0.021138211382113806,-0.021364009860312227
-19,44,233,0.00233,523,0.00523,247,0.00247,536,0.00536,-14,-0.05668016194331984,-0.058333333333333334,-0.00013999999999999993,-0.05668016194331981,-0.0583333333333333,-13,-0.024253731343283583,-0.024551463644948063,-0.0001299999999999999,-0.024253731343283565,-0.024551463644948045
-19,45,156,0.0015600000000000002,440,0.0044,162,0.00162,424,0.00424,-6,-0.037037037037037035,-0.03773584905660377,-5.9999999999999724e-05,-0.03703703703703687,-0.0377358490566036,16,0.03773584905660377,0.037037037037037035,0.00016000000000000042,0.037735849056603876,0.03703703703703713
-19,46,208,0.0020800000000000003,497,0.00497,214,0.00214,501,0.00501,-6,-0.028037383177570093,-0.02843601895734597,-5.9999999999999724e-05,-0.028037383177569965,-0.028436018957345842,-4,-0.007984031936127744,-0.008016032064128256,-4.0000000000000105e-05,-0.007984031936127766,-0.008016032064128278
-19,47,171,0.0017100000000000001,390,0.0039,174,0.00174,400,0.004,-3,-0.017241379310344827,-0.017391304347826087,-2.9999999999999862e-05,-0.017241379310344748,-0.017391304347826007,-10,-0.025,-0.02531645569620253,-0.00010000000000000026,-0.025000000000000064,-0.025316455696202597
-19,48,156,0.00156,429,0.00429,151,0.00151,430,0.0043,5,0.033112582781456956,0.03257328990228013,4.9999999999999914e-05,0.033112582781456894,0.032573289902280075,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-19,49,149,0.00149,392,0.00392,136,0.0013599999999999999,389,0.0038900000000000002,13,0.09558823529411764,0.0912280701754386,0.00013000000000000012,0.09558823529411775,0.09122807017543869,3,0.007712082262210797,0.0076824583866837385,2.9999999999999645e-05,0.007712082262210705,0.007682458386683647
-19,50,156,0.00156,438,0.00438,160,0.0016,438,0.00438,-4,-0.025,-0.02531645569620253,-4.0000000000000105e-05,-0.025000000000000064,-0.025316455696202597,0,0.0,0.0,0.0,0.0,0.0
-18,-50,197,0.00197,476,0.00476,201,0.00201,464,0.00464,-4,-0.01990049751243781,-0.020100502512562814,-4.0000000000000105e-05,-0.019900497512437863,-0.020100502512562866,12,0.02586206896551724,0.02553191489361702,0.00012000000000000031,0.02586206896551731,0.025531914893617086
-18,-49,188,0.00188,438,0.00438,183,0.00183,437,0.00437,5,0.0273224043715847,0.026954177897574125,4.9999999999999914e-05,0.027322404371584653,0.02695417789757408,1,0.002288329519450801,0.002285714285714286,1.000000000000046e-05,0.0022883295194509063,0.0022857142857143904
-18,-48,183,0.00183,445,0.00445,197,0.00197,464,0.00464,-14,-0.07106598984771574,-0.07368421052631578,-0.00013999999999999993,-0.0710659898477157,-0.07368421052631575,-19,-0.040948275862068964,-0.041804180418041806,-0.00019000000000000006,-0.04094827586206898,-0.04180418041804181
-18,-47,199,0.00199,460,0.0046,209,0.0020900000000000003,474,0.00474,-10,-0.04784688995215311,-0.049019607843137254,-0.00010000000000000026,-0.04784688995215323,-0.04901960784313738,-14,-0.029535864978902954,-0.029978586723768737,-0.00014000000000000037,-0.02953586497890303,-0.02997858672376881
-18,-46,230,0.0023,480,0.0048000000000000004,229,0.00229,478,0.0047799999999999995,1,0.004366812227074236,0.004357298474945534,1.0000000000000026e-05,0.004366812227074248,0.004357298474945545,2,0.0041841004184100415,0.0041753653444676405,2.000000000000092e-05,0.004184100418410235,0.004175365344467833
-18,-45,196,0.00196,469,0.00469,194,0.0019399999999999999,473,0.00473,2,0.010309278350515464,0.010256410256410256,2.0000000000000052e-05,0.010309278350515491,0.010256410256410284,-4,-0.008456659619450317,-0.008492569002123142,-4.0000000000000105e-05,-0.00845665961945034,-0.008492569002123165
-18,-44,214,0.00214,477,0.00477,226,0.00226,482,0.00482,-12,-0.05309734513274336,-0.05454545454545454,-0.00011999999999999988,-0.053097345132743314,-0.0545454545454545,-5,-0.01037344398340249,-0.010427528675703858,-4.99999999999997e-05,-0.010373443983402428,-0.010427528675703795
-18,-43,234,0.00234,618,0.00618,235,0.00235,610,0.0060999999999999995,-1,-0.00425531914893617,-0.0042643923240938165,-1.0000000000000026e-05,-0.0042553191489361816,-0.004264392324093828,8,0.013114754098360656,0.013029315960912053,8.000000000000021e-05,0.01311475409836069,0.013029315960912087
-18,-42,431,0.00431,895,0.00895,427,0.0042699999999999995,886,0.00886,4,0.00936768149882904,0.009324009324009324,4.0000000000000105e-05,0.009367681498829066,0.00932400932400935,9,0.010158013544018058,0.010106681639528355,8.99999999999998e-05,0.010158013544018036,0.010106681639528332
-18,-41,559,0.00559,1178,0.011779999999999999,554,0.00554,1174,0.01174,5,0.009025270758122744,0.008984725965858042,5.0000000000000565e-05,0.009025270758122846,0.008984725965858142,4,0.0034071550255536627,0.003401360544217687,3.999999999999837e-05,0.0034071550255535235,0.0034013605442175486
-18,-40,813,0.00813,1536,0.01536,809,0.00809,1532,0.01532,4,0.004944375772558714,0.004932182490752158,4.0000000000000105e-05,0.004944375772558727,0.004932182490752171,4,0.0026109660574412533,0.002607561929595828,4.0000000000000105e-05,0.0026109660574412602,0.0026075619295958348
-18,-39,1003,0.01003,2035,0.02035,996,0.00996,2018,0.02018,7,0.007028112449799197,0.007003501750875438,7.000000000000062e-05,0.007028112449799259,0.0070035017508754994,17,0.00842418235877106,0.00838884776708611,0.00017,0.00842418235877106,0.00838884776708611
-18,-38,1099,0.01099,2408,0.02408,1099,0.01099,2420,0.0242,0,0.0,0.0,0.0,0.0,0.0,-12,-0.0049586776859504135,-0.004971002485501243,-0.00011999999999999858,-0.0049586776859503546,-0.004971002485501184
-18,-37,1339,0.013389999999999999,2591,0.025910000000000002,1337,0.01337,2582,0.025820000000000003,2,0.0014958863126402393,0.0014947683109118087,1.9999999999999185e-05,0.0014958863126401784,0.0014947683109117478,9,0.0034856700232378003,0.0034796056446936012,8.99999999999998e-05,0.003485670023237792,0.0034796056446935934
-18,-36,1284,0.01284,2639,0.02639,1276,0.01276,2641,0.02641,8,0.006269592476489028,0.00625,8.000000000000021e-05,0.0062695924764890444,0.006250000000000016,-2,-0.0007572889057175312,-0.0007575757575757576,-1.9999999999999185e-05,-0.0007572889057175004,-0.0007575757575757267
-18,-35,1275,0.012750000000000001,2681,0.02681,1261,0.01261,2671,0.026709999999999998,14,0.011102299762093577,0.011041009463722398,0.00014000000000000123,0.011102299762093674,0.011041009463722495,10,0.0037439161362785474,0.0037369207772795215,0.00010000000000000286,0.003743916136278655,0.003736920777279629
-18,-34,1285,0.01285,2696,0.026959999999999998,1272,0.01272,2686,0.026860000000000002,13,0.010220125786163521,0.010168165819319515,0.0001299999999999999,0.010220125786163515,0.010168165819319506,10,0.0037230081906180195,0.0037160906726124115,9.999999999999593e-05,0.0037230081906178673,0.00371609067261226
-18,-33,1285,0.01285,2636,0.026359999999999998,1281,0.01281,2625,0.02625,4,0.00312256049960968,0.003117692907248636,4.0000000000000105e-05,0.003122560499609688,0.003117692907248644,11,0.004190476190476191,0.004181714502946208,0.00010999999999999899,0.0041904761904761525,0.0041817145029461695
-18,-32,1298,0.01298,2681,0.02681,1307,0.01307,2683,0.02683,-9,-0.006885998469778117,-0.00690978886756238,-8.99999999999998e-05,-0.006885998469778103,-0.006909788867562365,-2,-0.0007454342154304882,-0.0007457121551081282,-1.9999999999999185e-05,-0.0007454342154304579,-0.0007457121551080979
-18,-31,1367,0.01367,2717,0.02717,1365,0.013649999999999999,2718,0.02718,2,0.0014652014652014652,0.0014641288433382138,2.000000000000092e-05,0.0014652014652015326,0.0014641288433382812,-1,-0.0003679175864606328,-0.0003679852805887764,-9.999999999999593e-06,-0.00036791758646061786,-0.00036798528058876146
-18,-30,1292,0.012920000000000001,2663,0.02663,1289,0.012889999999999999,2652,0.02652,3,0.0023273855702094647,0.002324680356450988,3.0000000000002247e-05,0.0023273855702096394,0.002324680356451162,11,0.004147812971342383,0.004139228598306679,0.00011000000000000246,0.004147812971342476,0.004139228598306771
-18,-29,1321,0.01321,2653,0.02653,1329,0.01329,2659,0.02659,-8,-0.006019563581640331,-0.0060377358490566035,-8.000000000000021e-05,-0.006019563581640347,-0.00603773584905662,-6,-0.0022564874012786762,-0.002259036144578313,-5.9999999999997555e-05,-0.0022564874012785843,-0.002259036144578221
-18,-28,1260,0.0126,2612,0.02612,1250,0.0125,2594,0.02594,10,0.008,0.00796812749003984,9.99999999999994e-05,0.007999999999999952,0.007968127490039792,18,0.006939090208172706,0.006915097963887821,0.0001799999999999996,0.006939090208172691,0.006915097963887807
-18,-27,1221,0.01221,2584,0.025840000000000002,1235,0.01235,2596,0.02596,-14,-0.011336032388663968,-0.011400651465798045,-0.0001399999999999995,-0.011336032388663927,-0.011400651465798006,-12,-0.004622496147919877,-0.004633204633204633,-0.00011999999999999858,-0.004622496147919822,-0.004633204633204578
-18,-26,1288,0.01288,2773,0.02773,1295,0.01295,2784,0.02784,-7,-0.005405405405405406,-0.005420054200542005,-6.999999999999888e-05,-0.005405405405405319,-0.0054200542005419195,-11,-0.003951149425287357,-0.003958970667626417,-0.00010999999999999899,-0.00395114942528732,-0.00395897066762638
-18,-25,1288,0.012879999999999999,2674,0.02674,1290,0.0129,2682,0.02682,-2,-0.0015503875968992248,-0.0015515903801396431,-2.000000000000092e-05,-0.0015503875968992961,-0.0015515903801397147,-8,-0.002982848620432513,-0.002987303958177745,-8.000000000000021e-05,-0.0029828486204325206,-0.0029873039581777526
-18,-24,1220,0.012199999999999999,2668,0.026680000000000002,1223,0.01223,2669,0.02669,-3,-0.0024529844644317253,-0.0024559967253376994,-3.0000000000000512e-05,-0.0024529844644317674,-0.0024559967253377415,-1,-0.0003746721618583739,-0.00037474236462432077,-9.999999999996123e-06,-0.0003746721618582287,-0.0003747423646241755
-18,-23,1348,0.01348,2683,0.02683,1357,0.01357,2696,0.026959999999999998,-9,-0.006632277081798084,-0.006654343807763401,-8.99999999999998e-05,-0.006632277081798069,-0.006654343807763387,-13,-0.004821958456973294,-0.004833612195575386,-0.00012999999999999817,-0.004821958456973226,-0.004833612195575318
-18,-22,1294,0.01294,2598,0.02598,1288,0.012879999999999999,2583,0.02583,6,0.004658385093167702,0.004647560030983733,6.0000000000001025e-05,0.004658385093167782,0.004647560030983813,15,0.005807200929152149,0.005790387955993051,0.00015000000000000083,0.005807200929152181,0.005790387955993084
-18,-21,1284,0.01284,2650,0.0265,1299,0.01299,2662,0.026619999999999998,-15,-0.011547344110854504,-0.011614401858304297,-0.0001499999999999991,-0.011547344110854434,-0.011614401858304228,-12,-0.004507888805409466,-0.004518072289156626,-0.00011999999999999858,-0.0045078888054094135,-0.004518072289156573
-18,-20,1239,0.01239,2635,0.02635,1225,0.01225,2636,0.02636,14,0.011428571428571429,0.011363636363636364,0.0001399999999999995,0.011428571428571387,0.011363636363636322,-1,-0.00037936267071320183,-0.00037943464238284955,-1.0000000000003062e-05,-0.00037936267071331795,-0.0003794346423829657
-18,-19,1313,0.01313,2725,0.02725,1325,0.01325,2723,0.02723,-12,-0.009056603773584906,-0.009097801364670205,-0.00012000000000000031,-0.00905660377358493,-0.009097801364670229,2,0.0007344840249724568,0.0007342143906020558,1.9999999999999185e-05,0.0007344840249724269,0.0007342143906020258
-18,-18,1223,0.01223,2607,0.02607,1214,0.01214,2604,0.02604,9,0.007413509060955519,0.007386130488305293,8.99999999999998e-05,0.007413509060955503,0.007386130488305278,3,0.001152073732718894,0.0011514104778353484,2.9999999999998778e-05,0.001152073732718847,0.0011514104778353013
-18,-17,1311,0.01311,2694,0.02694,1317,0.01317,2711,0.02711,-6,-0.004555808656036446,-0.0045662100456621,-5.999999999999929e-05,-0.0045558086560363925,-0.004566210045662046,-17,-0.006270748801180376,-0.0062904717853839035,-0.00017,-0.006270748801180377,-0.006290471785383904
-18,-16,1320,0.0132,2667,0.02667,1318,0.01318,2666,0.02666,2,0.0015174506828528073,0.001516300227445034,1.9999999999999185e-05,0.0015174506828527453,0.0015163002274449723,1,0.00037509377344336085,0.0003750234389649353,9.999999999999593e-06,0.00037509377344334557,0.00037502343896492
-18,-15,1366,0.01366,2712,0.02712,1364,0.01364,2694,0.02694,2,0.001466275659824047,0.0014652014652014652,2.000000000000092e-05,0.0014662756598241144,0.0014652014652015326,18,0.0066815144766146995,0.006659267480577136,0.0001799999999999996,0.006681514476614685,0.006659267480577122
-18,-14,1325,0.01325,2761,0.02761,1331,0.013309999999999999,2756,0.02756,-6,-0.004507888805409466,-0.004518072289156626,-5.999999999999929e-05,-0.0045078888054094135,-0.004518072289156573,5,0.00181422351233672,0.0018125793003443901,4.999999999999796e-05,0.001814223512336646,0.0018125793003443164
-18,-13,1214,0.01214,2741,0.02741,1218,0.01218,2748,0.027479999999999997,-4,-0.003284072249589491,-0.003289473684210526,-4.0000000000000105e-05,-0.0032840722495894995,-0.003289473684210535,-7,-0.002547307132459971,-0.0025505556567680817,-6.999999999999715e-05,-0.0025473071324598673,-0.002550555656767978
-18,-12,1364,0.01364,2735,0.02735,1342,0.01342,2724,0.02724,22,0.01639344262295082,0.016260162601626018,0.0002199999999999997,0.0163934426229508,0.016260162601625994,11,0.004038179148311307,0.004030042132258656,0.00010999999999999899,0.00403817914831127,0.004030042132258618
-18,-11,1270,0.0127,2688,0.02688,1278,0.01278,2713,0.02713,-8,-0.006259780907668232,-0.006279434850863423,-8.000000000000021e-05,-0.006259780907668248,-0.006279434850863439,-25,-0.009214891264283081,-0.00925754489909276,-0.0002500000000000002,-0.00921489126428309,-0.009257544899092768
-18,-10,1297,0.01297,2679,0.02679,1303,0.01303,2662,0.02662,-6,-0.004604758250191865,-0.004615384615384616,-5.999999999999929e-05,-0.0046047582501918104,-0.00461538461538456,17,0.006386175807663411,0.00636584909193035,0.00017,0.006386175807663411,0.00636584909193035
-18,-9,1320,0.0132,2626,0.026260000000000002,1320,0.0132,2617,0.02617,0,0.0,0.0,0.0,0.0,0.0,9,0.003439052350019106,0.003433148960518787,9.000000000000327e-05,0.003439052350019231,0.0034331489605189114
-18,-8,1350,0.0135,2700,0.027000000000000003,1345,0.01345,2698,0.02698,5,0.0037174721189591076,0.0037105751391465678,4.99999999999997e-05,0.003717472118959085,0.0037105751391465452,2,0.0007412898443291327,0.0007410151908114116,2.0000000000002655e-05,0.0007412898443292311,0.00074101519081151
-18,-7,1285,0.01285,2745,0.027450000000000002,1271,0.01271,2754,0.02754,14,0.011014948859166011,0.010954616588419406,0.0001399999999999995,0.011014948859165971,0.010954616588419366,-9,-0.0032679738562091504,-0.0032733224222585926,-8.999999999999633e-05,-0.0032679738562090173,-0.003273322422258459
-18,-6,1353,0.01353,2705,0.02705,1356,0.013560000000000001,2693,0.02693,-3,-0.0022123893805309734,-0.0022148394241417496,-3.0000000000000512e-05,-0.002212389380531011,-0.0022148394241417874,12,0.004455997029335313,0.00444609114486847,0.00012000000000000205,0.00445599702933539,0.004446091144868546
-18,-5,1358,0.01358,2654,0.02654,1325,0.01325,2642,0.02642,33,0.02490566037735849,0.024599329109206113,0.00033000000000000043,0.024905660377358523,0.024599329109206144,12,0.004542013626040878,0.004531722054380665,0.00012000000000000205,0.004542013626040956,0.004531722054380742
-18,-4,1376,0.01376,2659,0.026590000000000003,1369,0.01369,2646,0.02646,7,0.005113221329437546,0.005100182149362477,6.999999999999888e-05,0.005113221329437464,0.005100182149362396,13,0.0049130763416477706,0.0049010367577756835,0.00013000000000000164,0.004913076341647832,0.004901036757775745
-18,-3,1403,0.01403,2743,0.02743,1406,0.01406,2753,0.02753,-3,-0.0021337126600284497,-0.002135991456034176,-2.9999999999998778e-05,-0.0021337126600283625,-0.002135991456034089,-10,-0.003632401017072285,-0.00363901018922853,-9.99999999999994e-05,-0.003632401017072263,-0.003639010189228508
-18,-2,1275,0.01275,2676,0.02676,1283,0.012830000000000001,2682,0.02682,-8,-0.006235385814497272,-0.006254886630179828,-8.000000000000194e-05,-0.006235385814497423,-0.0062548866301799805,-6,-0.0022371364653243847,-0.0022396416573348264,-6.0000000000001025e-05,-0.002237136465324423,-0.0022396416573348646
-18,-1,1256,0.01256,2649,0.02649,1255,0.01255,2637,0.02637,1,0.0007968127490039841,0.0007964954201513341,9.999999999999593e-06,0.0007968127490039516,0.0007964954201513017,12,0.004550625711035267,0.004540295119182747,0.00011999999999999858,0.004550625711035213,0.004540295119182693
-18,0,1275,0.012750000000000001,2590,0.0259,1260,0.0126,2597,0.02597,15,0.011904761904761904,0.011834319526627219,0.00015000000000000083,0.01190476190476197,0.011834319526627285,-7,-0.0026954177897574125,-0.002699055330634278,-7.000000000000062e-05,-0.002695417789757436,-0.0026990553306343017
-18,1,1276,0.01276,2765,0.02765,1291,0.01291,2786,0.02786,-15,-0.011618900077459334,-0.01168679392286716,-0.0001499999999999991,-0.011618900077459264,-0.011686793922867091,-21,-0.007537688442211055,-0.007566204287515763,-0.00020999999999999838,-0.007537688442210998,-0.007566204287515704
-18,2,1332,0.01332,2739,0.02739,1338,0.01338,2724,0.02724,-6,-0.004484304932735426,-0.0044943820224719105,-5.999999999999929e-05,-0.004484304932735373,-0.004494382022471857,15,0.005506607929515419,0.0054914881933003845,0.00015000000000000083,0.005506607929515449,0.005491488193300415
-18,3,1317,0.013170000000000001,2754,0.027540000000000002,1298,0.01298,2755,0.027549999999999998,19,0.014637904468412942,0.014531548757170172,0.00019000000000000093,0.014637904468413015,0.014531548757170243,-1,-0.0003629764065335753,-0.0003630422944273008,-9.999999999996123e-06,-0.0003629764065334346,-0.00036304229442716006
-18,4,1224,0.012240000000000001,2527,0.02527,1224,0.01224,2521,0.02521,0,0.0,0.0,1.734723475976807e-18,1.417257741811117e-16,1.4172577418111168e-16,6,0.002380007933359778,0.002377179080824089,6.0000000000001025e-05,0.0023800079333598186,0.0023771790808241296
-18,5,1360,0.0136,2759,0.02759,1371,0.01371,2769,0.02769,-11,-0.008023340627279359,-0.008055657268399853,-0.00011000000000000072,-0.008023340627279411,-0.008055657268399906,-10,-0.0036114120621162874,-0.00361794500723589,-9.99999999999994e-05,-0.0036114120621162657,-0.0036179450072358686
-18,6,1334,0.01334,2730,0.027299999999999998,1315,0.01315,2720,0.0272,19,0.014448669201520912,0.014345035862589657,0.0001899999999999992,0.014448669201520851,0.014345035862589596,10,0.003676470588235294,0.003669724770642202,9.99999999999994e-05,0.003676470588235272,0.00366972477064218
-18,7,1309,0.013090000000000001,2634,0.02634,1310,0.0131,2639,0.02639,-1,-0.0007633587786259542,-0.0007636502481863307,-9.999999999999593e-06,-0.0007633587786259231,-0.0007636502481862995,-5,-0.0018946570670708603,-0.0018964536317087046,-5.000000000000143e-05,-0.0018946570670709145,-0.001896453631708759
-18,8,1306,0.01306,2664,0.02664,1302,0.01302,2669,0.02669,4,0.0030721966205837174,0.003067484662576687,4.0000000000000105e-05,0.003072196620583725,0.0030674846625766954,-5,-0.0018733608092918695,-0.0018751171948246765,-4.999999999999796e-05,-0.0018733608092917934,-0.0018751171948246
-18,9,1275,0.012750000000000001,2723,0.02723,1277,0.01277,2713,0.02713,-2,-0.0015661707126076742,-0.001567398119122257,-1.9999999999999185e-05,-0.0015661707126076105,-0.001567398119122193,10,0.003685956505713233,0.003679175864606328,9.99999999999994e-05,0.0036859565057132102,0.0036791758646063056
-18,10,1243,0.01243,2672,0.02672,1225,0.01225,2677,0.02677,18,0.014693877551020407,0.014586709886547812,0.0001799999999999996,0.014693877551020376,0.01458670988654778,-5,-0.0018677624206200972,-0.001869508319312021,-4.999999999999796e-05,-0.001867762420620021,-0.001869508319311945
-18,11,1356,0.01356,2749,0.02749,1365,0.01365,2761,0.02761,-9,-0.006593406593406593,-0.006615214994487321,-9.000000000000154e-05,-0.006593406593406705,-0.006615214994487435,-12,-0.004346251358203549,-0.004355716878402904,-0.00011999999999999858,-0.004346251358203498,-0.004355716878402853
-18,12,1333,0.013330000000000002,2708,0.02708,1345,0.01345,2713,0.02713,-12,-0.008921933085501859,-0.008961911874533234,-0.00011999999999999858,-0.008921933085501753,-0.008961911874533128,-5,-0.0018429782528566164,-0.0018446781036709095,-5.000000000000143e-05,-0.001842978252856669,-0.0018446781036709622
-18,13,1242,0.01242,2682,0.02682,1232,0.01232,2682,0.02682,10,0.008116883116883116,0.008084074373484237,0.00010000000000000113,0.00811688311688321,0.008084074373484329,0,0.0,0.0,0.0,0.0,0.0
-18,14,1376,0.01376,2812,0.028120000000000003,1362,0.01362,2800,0.028,14,0.010279001468428781,0.010226442658875092,0.0001399999999999995,0.010279001468428745,0.010226442658875054,12,0.004285714285714286,0.0042765502494654314,0.00012000000000000205,0.004285714285714359,0.004276550249465504
-18,15,1230,0.0123,2687,0.026869999999999998,1224,0.012240000000000001,2678,0.026779999999999998,6,0.004901960784313725,0.004889975550122249,5.999999999999929e-05,0.004901960784313667,0.004889975550122191,9,0.0033607169529499626,0.0033550792171481826,8.99999999999998e-05,0.0033607169529499556,0.0033550792171481757
-18,16,1255,0.01255,2640,0.0264,1280,0.0128,2664,0.02664,-25,-0.01953125,-0.01972386587771203,-0.0002500000000000002,-0.019531250000000017,-0.01972386587771205,-24,-0.009009009009009009,-0.00904977375565611,-0.00024000000000000063,-0.009009009009009033,-0.009049773755656132
-18,17,1291,0.012910000000000001,2734,0.02734,1289,0.01289,2732,0.02732,2,0.0015515903801396431,0.0015503875968992248,2.000000000000092e-05,0.0015515903801397145,0.001550387596899296,2,0.0007320644216691069,0.0007317965605561653,1.9999999999999185e-05,0.0007320644216690771,0.0007317965605561355
-18,18,1322,0.01322,2688,0.02688,1320,0.0132,2710,0.0271,2,0.0015151515151515152,0.001514004542013626,2.000000000000092e-05,0.0015151515151515848,0.0015140045420136956,-22,-0.008118081180811807,-0.008151167098925528,-0.00021999999999999797,-0.008118081180811733,-0.008151167098925454
-18,19,1304,0.01304,2685,0.02685,1303,0.01303,2660,0.0266,1,0.0007674597083653108,0.0007671653241273494,9.999999999999593e-06,0.0007674597083652796,0.0007671653241273182,25,0.009398496240601503,0.009354536950420954,0.0002500000000000002,0.009398496240601512,0.009354536950420963
-18,20,1344,0.01344,2640,0.0264,1356,0.01356,2676,0.02676,-12,-0.008849557522123894,-0.008888888888888889,-0.00011999999999999858,-0.00884955752212379,-0.008888888888888783,-36,-0.013452914798206279,-0.013544018058690745,-0.0003599999999999992,-0.01345291479820625,-0.013544018058690715
-18,21,1359,0.01359,2758,0.02758,1351,0.01351,2741,0.02741,8,0.005921539600296077,0.005904059040590406,8.000000000000021e-05,0.005921539600296093,0.005904059040590421,17,0.006202116016052536,0.006182942353155119,0.00017,0.006202116016052536,0.00618294235315512
-18,22,1285,0.01285,2632,0.02632,1291,0.01291,2634,0.02634,-6,-0.004647560030983733,-0.004658385093167702,-5.999999999999929e-05,-0.0046475600309836785,-0.004658385093167647,-2,-0.0007593014426727411,-0.0007595898214963919,-1.9999999999999185e-05,-0.0007593014426727102,-0.000759589821496361
-18,23,1389,0.01389,2706,0.02706,1391,0.01391,2706,0.02706,-2,-0.0014378145219266715,-0.0014388489208633094,-2.000000000000092e-05,-0.0014378145219267374,-0.0014388489208633755,0,0.0,0.0,0.0,0.0,0.0
-18,24,1281,0.01281,2594,0.025939999999999998,1257,0.01257,2576,0.02576,24,0.01909307875894988,0.018912529550827423,0.00024000000000000063,0.01909307875894993,0.01891252955082747,18,0.006987577639751553,0.006963249516441006,0.00017999999999999614,0.006987577639751402,0.006963249516440857
-18,25,1272,0.012719999999999999,2666,0.02666,1270,0.0127,2655,0.026549999999999997,2,0.0015748031496062992,0.0015735641227380016,1.9999999999999185e-05,0.001574803149606235,0.0015735641227379376,11,0.004143126177024482,0.004134561172711896,0.00011000000000000246,0.004143126177024575,0.004134561172711989
-18,26,1383,0.01383,2757,0.02757,1425,0.01425,2776,0.02776,-42,-0.029473684210526315,-0.029914529914529916,-0.00042000000000000023,-0.029473684210526332,-0.02991452991452993,-19,-0.006844380403458214,-0.006867883607446231,-0.0001899999999999992,-0.006844380403458184,-0.006867883607446202
-18,27,1293,0.01293,2644,0.02644,1266,0.01266,2639,0.02639,27,0.02132701421800948,0.021101992966002344,0.00027000000000000114,0.02132701421800957,0.021101992966002434,5,0.0018946570670708603,0.0018928639030853683,5.000000000000143e-05,0.0018946570670709145,0.0018928639030854223
-18,28,1377,0.013770000000000001,2760,0.0276,1372,0.01372,2757,0.027569999999999997,5,0.0036443148688046646,0.0036376864314296106,5.000000000000143e-05,0.003644314868804769,0.003637686431429715,3,0.001088139281828074,0.001087547580206634,3.0000000000002247e-05,0.0010881392818281556,0.0010875475802067155
-18,29,1342,0.01342,2689,0.02689,1350,0.0135,2695,0.02695,-8,-0.005925925925925926,-0.005943536404160475,-8.000000000000021e-05,-0.005925925925925941,-0.005943536404160491,-6,-0.0022263450834879408,-0.002228826151560178,-6.0000000000001025e-05,-0.0022263450834879785,-0.0022288261515602164
-18,30,1326,0.013260000000000001,2698,0.02698,1315,0.01315,2692,0.02692,11,0.008365019011406844,0.008330177962892843,0.00011000000000000072,0.0083650190114069,0.008330177962892897,6,0.002228826151560178,0.0022263450834879408,6.0000000000001025e-05,0.0022288261515602164,0.0022263450834879785
-18,31,1300,0.013,2697,0.02697,1289,0.01289,2674,0.02674,11,0.008533747090768037,0.008497489378138278,0.00010999999999999899,0.008533747090767959,0.0084974893781382,23,0.008601346297681375,0.008564513126047292,0.00023000000000000104,0.008601346297681415,0.00856451312604733
-18,32,1325,0.01325,2681,0.02681,1347,0.01347,2684,0.02684,-22,-0.016332590942835932,-0.016467065868263474,-0.0002199999999999997,-0.01633259094283591,-0.01646706586826345,-3,-0.0011177347242921013,-0.0011183597390493941,-2.9999999999998778e-05,-0.0011177347242920558,-0.0011183597390493486
-18,33,1283,0.012830000000000001,2622,0.02622,1280,0.0128,2615,0.02615,3,0.00234375,0.0023410066328521262,3.0000000000000512e-05,0.00234375000000004,0.0023410066328521666,7,0.0026768642447418736,0.002673286232575902,7.000000000000062e-05,0.0026768642447418975,0.002673286232575926
-18,34,1271,0.01271,2643,0.026430000000000002,1251,0.01251,2632,0.02632,20,0.01598721023181455,0.01586042823156225,0.00020000000000000052,0.01598721023181459,0.015860428231562293,11,0.004179331306990881,0.004170616113744076,0.00011000000000000246,0.004179331306990975,0.004170616113744169
-18,35,1168,0.01168,2566,0.025660000000000002,1166,0.01166,2555,0.02555,2,0.0017152658662092624,0.001713796058269066,1.9999999999999185e-05,0.0017152658662091926,0.0017137960582689963,11,0.004305283757338552,0.004296035930482328,0.00011000000000000246,0.004305283757338648,0.004296035930482423
-18,36,1347,0.01347,2768,0.02768,1347,0.01347,2772,0.02772,0,0.0,0.0,0.0,0.0,0.0,-4,-0.001443001443001443,-0.001444043321299639,-4.000000000000184e-05,-0.0014430014430015094,-0.0014440433212997053
-18,37,1311,0.01311,2608,0.02608,1307,0.01307,2590,0.0259,4,0.00306044376434583,0.0030557677616501145,4.0000000000000105e-05,0.0030604437643458383,0.0030557677616501223,18,0.0069498069498069494,0.006925740669488265,0.0001799999999999996,0.006949806949806935,0.00692574066948825
